|# |User |Streak |Last Day  
|---|---|---|---|
| 1 | /u/ItzTaken | 57 | 11/12/2018 | 
| 2 | /u/amazingpikachu_38 | 42 | 18/06/2017 | 
| 3 | /u/noduorg | 39 | 11/12/2018 | 
| 4 | /u/Chalupa_Dad | 25 | 20/01/2018 | 
| 5 | /u/Chalupa_Dad | 25 | 18/02/2018 | 
| 6 | /u/amazingpikachu_38 | 24 | 18/10/2018 | 
| 7 | /u/amazingpikachu_38 | 23 | 24/04/2017 | 
| 8 | /u/NobodyL0vesMe | 22 | 08/12/2018 | 
| 9 | /u/amazingpikachu_38 | 22 | 09/11/2018 | 
| 10 | /u/piyushsharma301 | 21 | 11/12/2016 | 
| 11 | /u/NobodyL0vesMe | 21 | 07/11/2018 | 
| 12 | /u/amazingpikachu_38 | 20 | 05/08/2018 | 
| 13 | /u/amazingpikachu_38 | 19 | 10/11/2017 | 
| 14 | /u/qwertylool | 18 | 04/01/2017 | 
| 15 | /u/Chalupa_Dad | 18 | 10/05/2018 | 
| 16 | /u/Lonadont | 18 | 23/09/2018 | 
| 17 | /u/amazingpikachu_38 | 18 | 23/08/2018 | 
| 18 | /u/TOP_20 | 17 | 11/12/2016 | 
| 19 | /u/amazingpikachu_38 | 17 | 18/02/2017 | 
| 20 | /u/DemonBurritoCat | 16 | 31/08/2017 | 
| 21 | /u/NobodyL0vesMe | 16 | 12/10/2018 | 
| 22 | /u/TOP_20 | 16 | 09/01/2017 | 
| 23 | /u/amazingpikachu_38 | 16 | 06/03/2017 | 
| 24 | /u/Smartstocks | 15 | 02/09/2017 | 
| 25 | /u/rideride | 15 | 20/06/2017 | 
| 26 | /u/TOP_20 | 15 | 13/09/2016 | 
| 27 | /u/TOP_20 | 15 | 25/04/2017 | 
| 28 | /u/dominodan123 | 15 | 10/06/2017 | 
| 29 | /u/Lonadont | 14 | 31/08/2018 | 
| 30 | /u/TOP_20 | 14 | 21/11/2016 | 
