|# |User |Streak |Last Day  
|---|---|---|---|
| 1 | /u/noduorg | 77 | 18/01/2019 | 
| 2 | /u/ItzTaken | 74 | 27/12/2018 | 
| 3 | /u/amazingpikachu_38 | 42 | 18/06/2017 | 
| 4 | /u/amazingpikachu_38 | 37 | 07/01/2019 | 
| 5 | /u/Chalupa_Dad | 25 | 20/01/2018 | 
| 6 | /u/Chalupa_Dad | 25 | 18/02/2018 | 
| 7 | /u/NobodyL0vesMe | 25 | 08/01/2019 | 
| 8 | /u/amazingpikachu_38 | 24 | 18/10/2018 | 
| 9 | /u/amazingpikachu_38 | 23 | 24/04/2017 | 
| 10 | /u/amazingpikachu_38 | 22 | 09/11/2018 | 
| 11 | /u/NobodyL0vesMe | 22 | 08/12/2018 | 
| 12 | /u/piyushsharma301 | 21 | 11/12/2016 | 
| 13 | /u/NobodyL0vesMe | 21 | 07/11/2018 | 
| 14 | /u/amazingpikachu_38 | 20 | 05/08/2018 | 
| 15 | /u/amazingpikachu_38 | 19 | 10/11/2017 | 
| 16 | /u/qwertylool | 18 | 04/01/2017 | 
| 17 | /u/Chalupa_Dad | 18 | 10/05/2018 | 
| 18 | /u/amazingpikachu_38 | 18 | 23/08/2018 | 
| 19 | /u/Lonadont | 18 | 23/09/2018 | 
| 20 | /u/amazingpikachu_38 | 17 | 18/02/2017 | 
| 21 | /u/TOP_20 | 17 | 11/12/2016 | 
| 22 | /u/DemonBurritoCat | 16 | 31/08/2017 | 
| 23 | /u/amazingpikachu_38 | 16 | 06/03/2017 | 
| 24 | /u/NobodyL0vesMe | 16 | 12/10/2018 | 
| 25 | /u/MaybeNotWrong | 16 | 14/01/2019 | 
| 26 | /u/TOP_20 | 16 | 09/01/2017 | 
| 27 | /u/Smartstocks | 15 | 02/09/2017 | 
| 28 | /u/rideride | 15 | 20/06/2017 | 
| 29 | /u/dominodan123 | 15 | 10/06/2017 | 
| 30 | /u/TOP_20 | 15 | 13/09/2016 | 
