|# |User |Streak |Last Day  
|---|---|---|---|
| 1 | /u/noduorg | 112 | 22/02/2019 | 
| 2 | /u/ItzTaken | 74 | 27/12/2018 | 
| 3 | /u/NobodyL0vesMe | 44 | 22/02/2019 | 
| 4 | /u/amazingpikachu_38 | 42 | 18/06/2017 | 
| 5 | /u/amazingpikachu_38 | 37 | 07/01/2019 | 
| 6 | /u/ItzTaken | 28 | 22/02/2019 | 
| 7 | /u/Chalupa_Dad | 25 | 20/01/2018 | 
| 8 | /u/Chalupa_Dad | 25 | 18/02/2018 | 
| 9 | /u/NobodyL0vesMe | 25 | 08/01/2019 | 
| 10 | /u/amazingpikachu_38 | 24 | 18/10/2018 | 
| 11 | /u/amazingpikachu_38 | 23 | 24/04/2017 | 
| 12 | /u/NobodyL0vesMe | 22 | 08/12/2018 | 
| 13 | /u/amazingpikachu_38 | 22 | 09/11/2018 | 
| 14 | /u/piyushsharma301 | 21 | 11/12/2016 | 
| 15 | /u/NobodyL0vesMe | 21 | 07/11/2018 | 
| 16 | /u/amazingpikachu_38 | 20 | 05/08/2018 | 
| 17 | /u/amazingpikachu_38 | 19 | 10/11/2017 | 
| 18 | /u/qwertylool | 18 | 04/01/2017 | 
| 19 | /u/Chalupa_Dad | 18 | 10/05/2018 | 
| 20 | /u/amazingpikachu_38 | 18 | 23/08/2018 | 
| 21 | /u/Lonadont | 18 | 23/09/2018 | 
| 22 | /u/TOP_20 | 17 | 11/12/2016 | 
| 23 | /u/amazingpikachu_38 | 17 | 18/02/2017 | 
| 24 | /u/TOP_20 | 16 | 09/01/2017 | 
| 25 | /u/DemonBurritoCat | 16 | 31/08/2017 | 
| 26 | /u/MaybeNotWrong | 16 | 14/01/2019 | 
| 27 | /u/NobodyL0vesMe | 16 | 12/10/2018 | 
| 28 | /u/amazingpikachu_38 | 16 | 06/03/2017 | 
| 29 | /u/Smartstocks | 15 | 02/09/2017 | 
| 30 | /u/TOP_20 | 15 | 13/09/2016 | 
