|# |User |Streak |Last Day  
|---|---|---|---|
| 1 | /u/amazingpikachu_38 | 42 | 18/06/2017 | 
| 2 | /u/Chalupa_Dad | 25 | 20/01/2018 | 
| 3 | /u/Chalupa_Dad | 25 | 18/02/2018 | 
| 4 | /u/amazingpikachu_38 | 24 | 18/10/2018 | 
| 5 | /u/amazingpikachu_38 | 23 | 24/04/2017 | 
| 6 | /u/piyushsharma301 | 21 | 11/12/2016 | 
| 7 | /u/amazingpikachu_38 | 20 | 05/08/2018 | 
| 8 | /u/amazingpikachu_38 | 19 | 10/11/2017 | 
| 9 | /u/qwertylool | 18 | 04/01/2017 | 
| 10 | /u/Chalupa_Dad | 18 | 10/05/2018 | 
| 11 | /u/Lonadont | 18 | 23/09/2018 | 
| 12 | /u/amazingpikachu_38 | 18 | 23/08/2018 | 
| 13 | /u/TOP_20 | 17 | 11/12/2016 | 
| 14 | /u/amazingpikachu_38 | 17 | 18/02/2017 | 
| 15 | /u/DemonBurritoCat | 16 | 31/08/2017 | 
| 16 | /u/TOP_20 | 16 | 09/01/2017 | 
| 17 | /u/NobodyL0vesMe | 16 | 12/10/2018 | 
| 18 | /u/amazingpikachu_38 | 16 | 06/03/2017 | 
| 19 | /u/Smartstocks | 15 | 02/09/2017 | 
| 20 | /u/dominodan123 | 15 | 10/06/2017 | 
| 21 | /u/rideride | 15 | 20/06/2017 | 
| 22 | /u/TOP_20 | 15 | 13/09/2016 | 
| 23 | /u/TOP_20 | 15 | 25/04/2017 | 
| 24 | /u/Lonadont | 14 | 31/08/2018 | 
| 25 | /u/dominodan123 | 14 | 28/02/2017 | 
| 26 | /u/TOP_20 | 14 | 21/11/2016 | 
| 27 | /u/co3_carbonate | 13 | 08/01/2017 | 
| 28 | /u/MaybeNotWrong | 13 | 06/10/2018 | 
| 29 | /u/dominodan123 | 13 | 08/12/2016 | 
| 30 | /u/dominodan123 | 13 | 14/02/2017 | 
