|# |User |Streak |Last Day  
|---|---|---|---|
| 1 | /u/noduorg | 175 | 26/04/2019 | 
| 2 | /u/ItzTaken | 74 | 27/12/2018 | 
| 3 | /u/NobodyL0vesMe | 70 | 19/03/2019 | 
| 4 | /u/amazingpikachu_38 | 42 | 18/06/2017 | 
| 5 | /u/amazingpikachu_38 | 37 | 07/01/2019 | 
| 6 | /u/ItzTaken | 30 | 23/02/2019 | 
| 7 | /u/Chalupa_Dad | 25 | 20/01/2018 | 
| 8 | /u/Chalupa_Dad | 25 | 18/02/2018 | 
| 9 | /u/NobodyL0vesMe | 25 | 08/01/2019 | 
| 10 | /u/amazingpikachu_38 | 24 | 18/10/2018 | 
| 11 | /u/amazingpikachu_38 | 23 | 24/04/2017 | 
| 12 | /u/NobodyL0vesMe | 22 | 08/12/2018 | 
| 13 | /u/amazingpikachu_38 | 22 | 09/11/2018 | 
| 14 | /u/NobodyL0vesMe | 21 | 07/11/2018 | 
| 15 | /u/piyushsharma301 | 21 | 11/12/2016 | 
| 16 | /u/amazingpikachu_38 | 20 | 05/08/2018 | 
| 17 | /u/amazingpikachu_38 | 19 | 10/11/2017 | 
| 18 | /u/ItzTaken | 19 | 20/03/2019 | 
| 19 | /u/qwertylool | 18 | 04/01/2017 | 
| 20 | /u/Chalupa_Dad | 18 | 10/05/2018 | 
| 21 | /u/amazingpikachu_38 | 18 | 23/08/2018 | 
| 22 | /u/Lonadont | 18 | 23/09/2018 | 
| 23 | /u/amazingpikachu_38 | 17 | 18/02/2017 | 
| 24 | /u/TOP_20 | 17 | 11/12/2016 | 
| 25 | /u/NobodyL0vesMe | 16 | 12/10/2018 | 
| 26 | /u/DemonBurritoCat | 16 | 31/08/2017 | 
| 27 | /u/amazingpikachu_38 | 16 | 06/03/2017 | 
| 28 | /u/TOP_20 | 16 | 09/01/2017 | 
| 29 | /u/MaybeNotWrong | 16 | 14/01/2019 | 
| 30 | /u/Smartstocks | 15 | 02/09/2017 | 
