|# |User |Streak |Last Day  
|---|---|---|---|
| 1 | /u/noduorg | 183 | 03/05/2019 | 
| 2 | /u/NobodyL0vesMe | 95 | 19/03/2019 | 
| 3 | /u/ItzTaken | 86 | 08/01/2019 | 
| 4 | /u/amazingpikachu_38 | 35 | 05/01/2019 | 
| 5 | /u/MaybeNotWrong | 34 | 04/03/2021 | 
| 6 | /u/MaybeNotWrong | 33 | 14/01/2019 | 
| 7 | /u/amazingpikachu_38 | 32 | 18/10/2018 | 
| 8 | /u/Chalupa_Dad | 30 | 22/05/2018 | 
| 9 | /u/ItzTaken | 30 | 23/02/2019 | 
| 10 | /u/ItzTaken | 26 | 24/02/2021 | 
| 11 | /u/amazingpikachu_38 | 26 | 31/05/2017 | 
| 12 | /u/amazingpikachu_38 | 23 | 10/11/2018 | 
| 13 | /u/piyushsharma301 | 22 | 13/12/2016 | 
| 14 | /u/NobodyL0vesMe | 21 | 14/12/2018 | 
| 15 | /u/TOP_20 | 21 | 30/08/2017 | 
| 16 | /u/ItzTaken | 21 | 18/03/2021 | 
| 17 | /u/amazingpikachu_38 | 21 | 15/03/2017 | 
| 18 | /u/amazingpikachu_38 | 21 | 01/12/2018 | 
| 19 | /u/TOP_20 | 20 | 25/04/2017 | 
| 20 | /u/amazingpikachu_38 | 20 | 05/08/2018 | 
| 21 | /u/NobodyL0vesMe | 19 | 10/03/2021 | 
| 22 | /u/ItzTaken | 19 | 20/03/2019 | 
| 23 | /u/amazingpikachu_38 | 19 | 21/04/2017 | 
| 24 | /u/Chalupa_Dad | 18 | 20/01/2018 | 
| 25 | /u/NikinCZ | 18 | 19/04/2019 | 
| 26 | /u/Chalupa_Dad | 17 | 18/02/2018 | 
| 27 | /u/dominodan123 | 17 | 10/06/2017 | 
| 28 | /u/TOP_20 | 17 | 11/12/2016 | 
| 29 | /u/DemonBurritoCat | 16 | 31/08/2017 | 
| 30 | /u/NobodyL0vesMe | 16 | 12/10/2018 | 
