|# |User |Streak |Last Day  
|---|---|---|---|
| 1 | /u/dominodan123 | 736 | 23/09/2018 | 
| 2 | /u/davidjl123 | 704 | 23/09/2018 | 
| 3 | /u/gordonpt8 | 641 | 23/09/2018 | 
| 4 | /u/TOP_20 | 556 | 08/03/2018 | 
| 5 | /u/smarvin6689 | 507 | 23/09/2018 | 
| 6 | /u/artbn | 367 | 18/09/2017 | 
| 7 | /u/Tranquilsunrise | 321 | 01/02/2018 | 
| 8 | /u/Smartstocks | 275 | 09/02/2018 | 
| 9 | /u/amazingpikachu_38 | 274 | 28/06/2017 | 
| 10 | /u/qwertylool | 263 | 30/05/2017 | 
| 11 | /u/TOP_6689 | 232 | 19/06/2018 | 
| 12 | /u/LeinadSpoon | 192 | 23/09/2018 | 
| 13 | /u/piyushsharma301 | 186 | 05/07/2017 | 
| 14 | /u/MrBahr12 | 172 | 23/09/2018 | 
| 15 | /u/DemonBurritoCat | 158 | 23/09/2018 | 
| 16 | /u/VitaminB16 | 133 | 29/03/2018 | 
| 17 | /u/Chalupa_Dude | 132 | 11/08/2018 | 
| 18 | /u/abplows | 126 | 06/01/2018 | 
| 19 | /u/Removedpixel | 116 | 06/03/2017 | 
| 20 | /u/Chalupa_Dad | 110 | 22/03/2018 | 
| 21 | /u/co3_carbonate | 110 | 16/03/2017 | 
| 22 | /u/xHOCKEYx12 | 105 | 05/12/2016 | 
| 23 | /u/QuestoGuy | 72 | 22/09/2018 | 
| 24 | /u/KingCaspianX | 70 | 19/11/2016 | 
| 25 | /u/rschaosid | 64 | 21/11/2014 | 
| 26 | /u/Lonadont | 57 | 23/09/2018 | 
| 27 | /u/rideride | 53 | 01/07/2017 | 
| 28 | /u/Iamspeedy36 | 52 | 25/02/2017 | 
| 29 | /u/SolidGoldMagikarp | 52 | 01/12/2016 | 
| 30 | /u/MaybeNotWrong | 49 | 03/11/2018 | 
| 31 | /u/noduorg | 49 | 03/11/2018 | 
| 32 | /u/randomusername123458 | 46 | 04/02/2017 | 
| 33 | /u/treje | 43 | 03/11/2018 | 
| 34 | /u/1_Count_Per_HoC | 40 | 03/11/2018 | 
| 35 | /u/GrunfTNT | 39 | 15/11/2014 | 
| 36 | /u/cro4_chromate | 38 | 01/02/2018 | 
| 37 | /u/NobodyL0vesMe | 38 | 03/11/2018 | 
| 38 | /u/sakima11 | 37 | 03/11/2018 | 
| 39 | /u/TheBestNumberOfHats | 34 | 10/06/2015 | 
| 40 | /u/Flat-Mars-Society | 34 | 06/01/2018 | 
| 41 | /u/Majestic_Bear | 34 | 17/02/2018 | 
| 42 | /u/parker_cube | 30 | 05/05/2017 | 
| 43 | /u/_ntrpy | 25 | 01/02/2017 | 
| 44 | /u/ItzTaken | 24 | 03/11/2018 | 
| 45 | /u/ExSeaD | 23 | 02/09/2014 | 
| 46 | /u/Kris18 | 23 | 22/04/2017 | 
| 47 | /u/Count-a-Saurus | 22 | 07/10/2017 | 
| 48 | /u/WGJC8463 | 22 | 04/09/2017 | 
| 49 | /u/CarbonSpectre | 21 | 18/03/2017 | 
| 50 | /u/UnsuccessfulAtLife | 21 | 11/11/2016 | 
| 51 | /u/PrinceCrinkle | 21 | 26/08/2018 | 
| 52 | /u/Rajalaxo | 21 | 03/11/2018 | 
| 53 | /u/thephilsblogbar | 19 | 29/10/2018 | 
| 54 | /u/darthvader1521 | 18 | 01/09/2017 | 
| 55 | /u/Mooraell | 17 | 13/01/2017 | 
| 56 | /u/jandreiu | 16 | 24/04/2015 | 
| 57 | /u/o99o99 | 16 | 03/10/2014 | 
| 58 | /u/LeinadFork | 14 | 21/10/2018 | 
| 59 | /u/Capitanbublo | 13 | 11/05/2018 | 
| 60 | /u/yesduorg | 12 | 24/08/2018 | 
| 61 | /u/candcshow | 11 | 13/07/2015 | 
| 62 | /u/bluesolid | 11 | 21/08/2015 | 
| 63 | /u/TehVulpez | 11 | 22/08/2018 | 
| 64 | /u/chilliconcarnival | 10 | 23/09/2014 | 
| 65 | /u/NFSHaloSC2 | 10 | 24/09/2016 | 
| 66 | /u/darrensoap | 10 | 22/10/2014 | 
| 67 | /u/Dtomooo | 10 | 04/06/2018 | 
| 68 | /u/ludrol | 10 | 13/10/2018 | 
| 69 | /u/PrisonBull | 10 | 03/11/2018 | 
| 70 | /u/count_worse | 10 | 29/10/2018 | 
