| # |Username |Total |{ '-D  |{:} |{:'( 
|---|---|---|---|---|---|
| 1 | /u/amazingpikachu_38 | 33544 | 4201 | 29025 | 318 | 
| 2 | /u/Smartstocks | 15640 | 4071 | 11391 | 178 | 
| 3 | /u/co3_carbonate | 5345 | 1165 | 4180 | 0 | 
| 4 | /u/Chalupa_Dad | 3475 | 8 | 3467 | 0 | 
| 5 | /u/abplows | 2705 | 0 | 2705 | 0 | 
| 6 | /u/piyushsharma301 | 2139 | 719 | 1419 | 1 | 
| 7 | /u/DemonBurritoCat | 906 | 44 | 862 | 0 | 
| 8 | /u/Chalupa_Dude | 882 | 5 | 877 | 0 | 
| 9 | /u/Tranquilsunrise | 853 | 6 | 846 | 1 | 
| 10 | /u/gordonpt8 | 672 | 14 | 658 | 0 | 
| 11 | /u/dominodan123 | 599 | 1 | 597 | 1 | 
| 12 | /u/qwertylool | 516 | 59 | 457 | 0 | 
| 13 | /u/Lonadont | 422 | 0 | 422 | 0 | 
| 14 | /u/QuestoGuy | 402 | 141 | 254 | 7 | 
| 15 | /u/LeinadSpoon | 344 | 0 | 344 | 0 | 
| 16 | /u/rideride | 338 | 97 | 224 | 17 | 
| 17 | /u/treje | 313 | 2 | 311 | 0 | 
| 18 | /u/randomusername123458 | 213 | 78 | 135 | 0 | 
| 19 | /u/noduorg | 173 | 1 | 172 | 0 | 
| 20 | /u/VitaminB16 | 162 | 11 | 151 | 0 | 
| 21 | /u/TOP_20 | 110 | 37 | 67 | 6 | 
| 22 | /u/artbn | 95 | 18 | 76 | 1 | 
| 23 | /u/bo3_borate | 78 | 10 | 67 | 1 | 
| 24 | /u/CarbonSpectre | 72 | 11 | 61 | 0 | 
| 25 | /u/Intelligentstocks | 58 | 8 | 50 | 0 | 
| 26 | /u/PrinceCrinkle | 57 | 7 | 50 | 0 | 
| 27 | /u/smarvin6689 | 56 | 2 | 49 | 5 | 
| 28 | /u/livecounting | 46 | 3 | 43 | 0 | 
| 29 | /u/parker_cube | 39 | 2 | 37 | 0 | 
| 30 | /u/SolidGoldMagikarp | 39 | 0 | 39 | 0 | 
| 31 | /u/Iamspeedy36 | 36 | 9 | 27 | 0 | 
| 32 | /u/MrBahr12 | 34 | 0 | 34 | 0 | 
| 33 | /u/TehVulpez | 33 | 2 | 31 | 0 | 
| 34 | /u/SubSmartstocks | 33 | 12 | 20 | 1 | 
| 35 | /u/_ntrpy | 32 | 10 | 22 | 0 | 
| 36 | /u/BOTTOM_20 | 31 | 7 | 24 | 0 | 
| 37 | /u/count_worse | 29 | 0 | 29 | 0 | 
| 38 | /u/orangey10 | 28 | 1 | 27 | 0 | 
| 39 | /u/dylantherabbit2016 | 27 | 0 | 27 | 0 | 
| 40 | /u/rschaosid | 22 | 4 | 18 | 0 | 
| 41 | /u/Urbul | 21 | 2 | 19 | 0 | 
| 42 | /u/capri1722 | 19 | 0 | 19 | 0 | 
| 43 | /u/TOP_47 | 19 | 0 | 19 | 0 | 
| 44 | /u/NumberOfTheDayBot | 19 | 11 | 8 | 0 | 
| 45 | /u/no3_nitrate | 16 | 0 | 16 | 0 | 
| 46 | /u/c2h3o2_acetate | 15 | 0 | 15 | 0 | 
| 47 | /u/Dumbstocks | 14 | 5 | 9 | 0 | 
| 48 | /u/Periodist | 13 | 3 | 10 | 0 | 
| 49 | /u/KingCaspianX | 13 | 2 | 11 | 0 | 
| 50 | /u/darthvader1521 | 13 | 3 | 10 | 0 | 
| 51 | /u/NobodyL0vesMe | 13 | 0 | 13 | 0 | 
| 52 | /u/TOP_0 | 12 | 0 | 12 | 0 | 
| 53 | /u/cro4_chromate | 10 | 0 | 10 | 0 | 
| 54 | /u/friedelcraft | 9 | 7 | 2 | 0 | 
| 55 | /u/Iluvdubedgedsword | 9 | 0 | 9 | 0 | 
| 56 | /u/origamimissile | 8 | 2 | 6 | 0 | 
| 57 | /u/amazingpikachu_39 | 8 | 0 | 8 | 0 | 
| 58 | /u/amazingpikachu38 | 8 | 0 | 8 | 0 | 
| 59 | /u/yesduorg | 8 | 0 | 8 | 0 | 
| 60 | /u/pikabot1000 | 7 | 0 | 7 | 0 | 
| 61 | /u/amazingleinad_38 | 6 | 0 | 6 | 0 | 
| 62 | /u/USE_COMMAS_DUMMY | 6 | 0 | 6 | 0 | 
| 63 | /u/What-Porque | 6 | 0 | 6 | 0 | 
| 64 | /u/username111112222233 | 5 | 0 | 5 | 0 | 
| 65 | /u/RUN_EVENS_DUMMY | 5 | 0 | 5 | 0 | 
| 66 | /u/MewDP | 5 | 0 | 5 | 0 | 
| 67 | /u/h3o_hydronium | 4 | 3 | 1 | 0 | 
| 68 | /u/TOP_2017 | 4 | 0 | 4 | 0 | 
| 69 | /u/DavetheDave_ | 4 | 0 | 4 | 0 | 
| 70 | /u/db2c_burritate | 4 | 0 | 4 | 0 | 
| 71 | /u/po4_phosphate | 4 | 0 | 4 | 0 | 
| 72 | /u/overdrafts | 4 | 2 | 2 | 0 | 
| 73 | /u/haykam821 | 4 | 3 | 1 | 0 | 
| 74 | /u/LeinadFork | 4 | 0 | 4 | 0 | 
| 75 | /u/SecretAsianMa | 4 | 0 | 4 | 0 | 
| 76 | /u/TheGlobeIsRound | 3 | 2 | 1 | 0 | 
| 77 | /u/so4_sulphate | 3 | 0 | 3 | 0 | 
| 78 | /u/CantStopLookingAtMe | 3 | 0 | 3 | 0 | 
| 79 | /u/c4h4n2o3_barbiturate | 3 | 2 | 1 | 0 | 
| 80 | /u/alemagno12 | 3 | 0 | 3 | 0 | 
| 81 | /u/Flat-Mars-Society | 3 | 0 | 3 | 0 | 
| 82 | /u/TOP_74 | 3 | 0 | 3 | 0 | 
| 83 | /u/Porn_Alternate_Acc | 3 | 0 | 3 | 0 | 
| 84 | /u/livecounting_sidebar | 3 | 0 | 3 | 0 | 
| 85 | /u/kbeirnie99 | 3 | 0 | 3 | 0 | 
| 86 | /u/xHOCKEYx12 | 3 | 3 | 0 | 0 | 
| 87 | /u/Chapula_Dad | 3 | 0 | 3 | 0 | 
| 88 | /u/LewisMCYoutube | 3 | 3 | 0 | 0 | 
| 89 | /u/qualw | 3 | 0 | 3 | 0 | 
| 90 | /u/chalupa_bot | 3 | 0 | 3 | 0 | 
| 91 | /u/jillis6 | 2 | 2 | 0 | 0 | 
| 92 | /u/LiterallyPixel | 2 | 0 | 2 | 0 | 
| 93 | /u/TOP_420 | 2 | 1 | 1 | 0 | 
| 94 | /u/PM_ME_STOCK_PICS | 2 | 0 | 2 | 0 | 
