| # |Username |Total |{ '-D  |{:} |{:'( 
|---|---|---|---|---|---|
| 1 | /u/amazingpikachu_38 | 28776 | 3840 | 24740 | 196 | 
| 2 | /u/Smartstocks | 15645 | 4073 | 11394 | 178 | 
| 3 | /u/co3_carbonate | 5345 | 1165 | 4180 | 0 | 
| 4 | /u/Chalupa_Dad | 3475 | 8 | 3467 | 0 | 
| 5 | /u/piyushsharma301 | 2139 | 719 | 1419 | 1 | 
| 6 | /u/abplows | 1634 | 0 | 1634 | 0 | 
| 7 | /u/DemonBurritoCat | 905 | 44 | 861 | 0 | 
| 8 | /u/Chalupa_Dude | 826 | 5 | 821 | 0 | 
| 9 | /u/Tranquilsunrise | 815 | 6 | 808 | 1 | 
| 10 | /u/gordonpt8 | 671 | 14 | 657 | 0 | 
| 11 | /u/dominodan123 | 544 | 1 | 542 | 1 | 
| 12 | /u/qwertylool | 516 | 59 | 457 | 0 | 
| 13 | /u/QuestoGuy | 401 | 141 | 253 | 7 | 
| 14 | /u/randomusername123458 | 207 | 78 | 129 | 0 | 
| 15 | /u/LeinadSpoon | 133 | 0 | 133 | 0 | 
| 16 | /u/VitaminB16 | 129 | 5 | 124 | 0 | 
| 17 | /u/rideride | 100 | 37 | 63 | 0 | 
| 18 | /u/artbn | 93 | 18 | 74 | 1 | 
| 19 | /u/TOP_20 | 90 | 37 | 53 | 0 | 
| 20 | /u/bo3_borate | 78 | 10 | 67 | 1 | 
| 21 | /u/CarbonSpectre | 72 | 11 | 61 | 0 | 
| 22 | /u/Intelligentstocks | 58 | 8 | 50 | 0 | 
| 23 | /u/smarvin6689 | 56 | 2 | 49 | 5 | 
| 24 | /u/livecounting | 46 | 3 | 43 | 0 | 
| 25 | /u/SolidGoldMagikarp | 39 | 0 | 39 | 0 | 
| 26 | /u/Iamspeedy36 | 36 | 9 | 27 | 0 | 
| 27 | /u/parker_cube | 35 | 2 | 33 | 0 | 
| 28 | /u/_ntrpy | 32 | 10 | 22 | 0 | 
| 29 | /u/BOTTOM_20 | 31 | 7 | 24 | 0 | 
| 30 | /u/orangey10 | 28 | 1 | 27 | 0 | 
| 31 | /u/PrinceCrinkle | 28 | 3 | 25 | 0 | 
| 32 | /u/rschaosid | 22 | 4 | 18 | 0 | 
| 33 | /u/MrBahr12 | 22 | 0 | 22 | 0 | 
| 34 | /u/Urbul | 21 | 2 | 19 | 0 | 
| 35 | /u/dylantherabbit2016 | 21 | 0 | 21 | 0 | 
| 36 | /u/capri1722 | 19 | 0 | 19 | 0 | 
| 37 | /u/TOP_47 | 19 | 0 | 19 | 0 | 
| 38 | /u/NumberOfTheDayBot | 17 | 10 | 7 | 0 | 
