| # |Username |Total |{ '-D  |{:} |{:'( 
|---|---|---|---|---|---|
| 1 | /u/amazingpikachu_38 | 35603 | 4275 | 30959 | 369 | 
| 2 | /u/Smartstocks | 15640 | 4071 | 11391 | 178 | 
| 3 | /u/co3_carbonate | 5345 | 1165 | 4180 | 0 | 
| 4 | /u/Chalupa_Dad | 3475 | 8 | 3467 | 0 | 
| 5 | /u/abplows | 3073 | 0 | 3073 | 0 | 
| 6 | /u/piyushsharma301 | 2139 | 719 | 1419 | 1 | 
| 7 | /u/DemonBurritoCat | 907 | 44 | 863 | 0 | 
| 8 | /u/Chalupa_Dude | 884 | 5 | 879 | 0 | 
| 9 | /u/Tranquilsunrise | 858 | 6 | 851 | 1 | 
| 10 | /u/treje | 799 | 12 | 787 | 0 | 
| 11 | /u/gordonpt8 | 672 | 14 | 658 | 0 | 
| 12 | /u/dominodan123 | 626 | 1 | 624 | 1 | 
| 13 | /u/qwertylool | 516 | 59 | 457 | 0 | 
| 14 | /u/Lonadont | 435 | 0 | 435 | 0 | 
| 15 | /u/QuestoGuy | 402 | 141 | 254 | 7 | 
| 16 | /u/noduorg | 368 | 1 | 367 | 0 | 
| 17 | /u/rideride | 359 | 99 | 243 | 17 | 
| 18 | /u/LeinadSpoon | 356 | 0 | 356 | 0 | 
| 19 | /u/randomusername123458 | 215 | 80 | 135 | 0 | 
| 20 | /u/VitaminB16 | 186 | 11 | 175 | 0 | 
| 21 | /u/ItzTaken | 146 | 1 | 119 | 26 | 
| 22 | /u/TOP_20 | 125 | 38 | 80 | 7 | 
| 23 | /u/SubSmartstocks | 119 | 40 | 78 | 1 | 
| 24 | /u/SecretAsianMa | 101 | 0 | 101 | 0 | 
| 25 | /u/artbn | 95 | 18 | 76 | 1 | 
| 26 | /u/bo3_borate | 78 | 10 | 67 | 1 | 
| 27 | /u/CarbonSpectre | 72 | 11 | 61 | 0 | 
| 28 | /u/count_worse | 67 | 2 | 65 | 0 | 
| 29 | /u/Intelligentstocks | 58 | 8 | 50 | 0 | 
| 30 | /u/PrinceCrinkle | 57 | 7 | 50 | 0 | 
| 31 | /u/smarvin6689 | 57 | 2 | 50 | 5 | 
| 32 | /u/Iluvdubedgedsword | 52 | 0 | 52 | 0 | 
| 33 | /u/livecounting | 49 | 4 | 45 | 0 | 
| 34 | /u/Urbul | 40 | 4 | 36 | 0 | 
| 35 | /u/parker_cube | 39 | 2 | 37 | 0 | 
| 36 | /u/SolidGoldMagikarp | 39 | 0 | 39 | 0 | 
| 37 | /u/Iamspeedy36 | 36 | 9 | 27 | 0 | 
| 38 | /u/MrBahr12 | 34 | 0 | 34 | 0 | 
| 39 | /u/TehVulpez | 33 | 2 | 31 | 0 | 
| 40 | /u/_ntrpy | 32 | 10 | 22 | 0 | 
| 41 | /u/BOTTOM_20 | 31 | 7 | 24 | 0 | 
| 42 | /u/orangey10 | 28 | 1 | 27 | 0 | 
