| # |Username |Total |{ '-D  |{:} |{:'( 
|---|---|---|---|---|---|
| 1 | /u/amazingpikachu_38 | 28281 | 3771 | 24326 | 184 | 
| 2 | /u/Smartstocks | 15645 | 4073 | 11394 | 178 | 
| 3 | /u/co3_carbonate | 5345 | 1165 | 4180 | 0 | 
| 4 | /u/Chalupa_Dad | 3475 | 8 | 3467 | 0 | 
| 5 | /u/piyushsharma301 | 2138 | 718 | 1419 | 1 | 
| 6 | /u/abplows | 1626 | 0 | 1626 | 0 | 
| 7 | /u/DemonBurritoCat | 905 | 44 | 861 | 0 | 
| 8 | /u/Tranquilsunrise | 812 | 6 | 805 | 1 | 
| 9 | /u/gordonpt8 | 671 | 14 | 657 | 0 | 
| 10 | /u/Chalupa_Dude | 657 | 4 | 653 | 0 | 
| 11 | /u/dominodan123 | 537 | 1 | 535 | 1 | 
| 12 | /u/qwertylool | 516 | 59 | 457 | 0 | 
| 13 | /u/QuestoGuy | 401 | 141 | 253 | 7 | 
| 14 | /u/randomusername123458 | 206 | 78 | 128 | 0 | 
| 15 | /u/VitaminB16 | 107 | 4 | 103 | 0 | 
| 16 | /u/LeinadSpoon | 104 | 0 | 104 | 0 | 
| 17 | /u/rideride | 97 | 37 | 60 | 0 | 
| 18 | /u/artbn | 93 | 18 | 74 | 1 | 
| 19 | /u/TOP_20 | 90 | 37 | 53 | 0 | 
| 20 | /u/bo3_borate | 78 | 10 | 67 | 1 | 
| 21 | /u/CarbonSpectre | 72 | 11 | 61 | 0 | 
| 22 | /u/Intelligentstocks | 58 | 8 | 50 | 0 | 
| 23 | /u/smarvin6689 | 56 | 2 | 49 | 5 | 
| 24 | /u/livecounting | 46 | 3 | 43 | 0 | 
| 25 | /u/SolidGoldMagikarp | 39 | 0 | 39 | 0 | 
| 26 | /u/Iamspeedy36 | 36 | 9 | 27 | 0 | 
| 27 | /u/parker_cube | 35 | 2 | 33 | 0 | 
| 28 | /u/_ntrpy | 32 | 10 | 22 | 0 | 
| 29 | /u/BOTTOM_20 | 31 | 7 | 24 | 0 | 
| 30 | /u/orangey10 | 28 | 1 | 27 | 0 | 
| 31 | /u/PrinceCrinkle | 23 | 2 | 21 | 0 | 
| 32 | /u/rschaosid | 22 | 4 | 18 | 0 | 
| 33 | /u/Urbul | 21 | 2 | 19 | 0 | 
| 34 | /u/dylantherabbit2016 | 21 | 0 | 21 | 0 | 
| 35 | /u/MrBahr12 | 21 | 0 | 21 | 0 | 
| 36 | /u/capri1722 | 19 | 0 | 19 | 0 | 
| 37 | /u/TOP_47 | 19 | 0 | 19 | 0 | 
| 38 | /u/NumberOfTheDayBot | 17 | 10 | 7 | 0 | 
| 39 | /u/no3_nitrate | 16 | 0 | 16 | 0 | 
| 40 | /u/c2h3o2_acetate | 15 | 0 | 15 | 0 | 
| 41 | /u/Dumbstocks | 14 | 5 | 9 | 0 | 
| 42 | /u/Periodist | 13 | 3 | 10 | 0 | 
| 43 | /u/KingCaspianX | 13 | 2 | 11 | 0 | 
| 44 | /u/darthvader1521 | 13 | 3 | 10 | 0 | 
| 45 | /u/TOP_0 | 12 | 0 | 12 | 0 | 
| 46 | /u/cro4_chromate | 10 | 0 | 10 | 0 | 
| 47 | /u/friedelcraft | 9 | 7 | 2 | 0 | 
| 48 | /u/origamimissile | 8 | 2 | 6 | 0 | 
| 49 | /u/SubSmartstocks | 7 | 1 | 6 | 0 | 
| 50 | /u/pikabot1000 | 7 | 0 | 7 | 0 | 
| 51 | /u/What-Porque | 6 | 0 | 6 | 0 | 
| 52 | /u/username111112222233 | 5 | 0 | 5 | 0 | 
| 53 | /u/MewDP | 5 | 0 | 5 | 0 | 
| 54 | /u/h3o_hydronium | 4 | 3 | 1 | 0 | 
| 55 | /u/TOP_2017 | 4 | 0 | 4 | 0 | 
| 56 | /u/DavetheDave_ | 4 | 0 | 4 | 0 | 
| 57 | /u/db2c_burritate | 4 | 0 | 4 | 0 | 
| 58 | /u/po4_phosphate | 4 | 0 | 4 | 0 | 
| 59 | /u/haykam821 | 4 | 3 | 1 | 0 | 
| 60 | /u/TheGlobeIsRound | 3 | 2 | 1 | 0 | 
| 61 | /u/LewisMCYoutube | 3 | 3 | 0 | 0 | 
| 62 | /u/so4_sulphate | 3 | 0 | 3 | 0 | 
| 63 | /u/CantStopLookingAtMe | 3 | 0 | 3 | 0 | 
| 64 | /u/xHOCKEYx12 | 3 | 3 | 0 | 0 | 
| 65 | /u/c4h4n2o3_barbiturate | 3 | 2 | 1 | 0 | 
| 66 | /u/alemagno12 | 3 | 0 | 3 | 0 | 
| 67 | /u/Flat-Mars-Society | 3 | 0 | 3 | 0 | 
| 68 | /u/TOP_74 | 3 | 0 | 3 | 0 | 
| 69 | /u/qualw | 3 | 0 | 3 | 0 | 
| 70 | /u/chalupa_bot | 3 | 0 | 3 | 0 | 
| 71 | /u/livecounting_sidebar | 3 | 0 | 3 | 0 | 
| 72 | /u/chris97ong | 2 | 1 | 1 | 0 | 
| 73 | /u/jillis6 | 2 | 2 | 0 | 0 | 
| 74 | /u/LiterallyPixel | 2 | 0 | 2 | 0 | 
| 75 | /u/TOP_420 | 2 | 1 | 1 | 0 | 
| 76 | /u/PM_ME_STOCK_PICS | 2 | 0 | 2 | 0 | 
| 77 | /u/TOP_369 | 2 | 1 | 1 | 0 | 
| 78 | /u/NFSHaloSC2 | 2 | 2 | 0 | 0 | 
| 79 | /u/xXnapa1mXx | 2 | 0 | 2 | 0 | 
| 80 | /u/piyush_s_dog | 2 | 1 | 1 | 0 | 
| 81 | /u/NotAMinecrafter | 2 | 0 | 2 | 0 | 
| 82 | /u/Level-Mars-Club | 2 | 0 | 2 | 0 | 
| 83 | /u/AnotherPikaAlt | 2 | 0 | 2 | 0 | 
| 84 | /u/Mooraell | 2 | 0 | 2 | 0 | 
| 85 | /u/darrensoap | 2 | 0 | 2 | 0 | 
| 86 | /u/Capitanbublo | 2 | 0 | 2 | 0 | 
| 87 | /u/Antichess | 2 | 0 | 2 | 0 | 
| 88 | /u/_zachhall | 2 | 0 | 2 | 0 | 
| 89 | /u/overdrafts | 2 | 1 | 1 | 0 | 
| 90 | /u/Lonadont | 2 | 0 | 2 | 0 | 
| 91 | /u/TOP_6689 | 2 | 0 | 2 | 0 | 
| 92 | /u/NobodyL0vesMe | 2 | 0 | 2 | 0 | 
| 93 | /u/dead_mentions | 1 | 1 | 0 | 0 | 
| 94 | /u/itsacreativename | 1 | 0 | 1 | 0 | 
