| # |Username |Total |{ '-D  |{:} |{:'( 
|---|---|---|---|---|---|
| 1 | /u/amazingpikachu_38 | 29605 | 3903 | 25478 | 224 | 
| 2 | /u/Smartstocks | 15645 | 4073 | 11394 | 178 | 
| 3 | /u/co3_carbonate | 5345 | 1165 | 4180 | 0 | 
| 4 | /u/Chalupa_Dad | 3475 | 8 | 3467 | 0 | 
| 5 | /u/piyushsharma301 | 2139 | 719 | 1419 | 1 | 
| 6 | /u/abplows | 1883 | 0 | 1883 | 0 | 
| 7 | /u/DemonBurritoCat | 906 | 44 | 862 | 0 | 
| 8 | /u/Tranquilsunrise | 831 | 6 | 824 | 1 | 
| 9 | /u/Chalupa_Dude | 826 | 5 | 821 | 0 | 
| 10 | /u/gordonpt8 | 671 | 14 | 657 | 0 | 
| 11 | /u/dominodan123 | 548 | 1 | 546 | 1 | 
| 12 | /u/qwertylool | 516 | 59 | 457 | 0 | 
| 13 | /u/QuestoGuy | 401 | 141 | 253 | 7 | 
| 14 | /u/randomusername123458 | 207 | 78 | 129 | 0 | 
| 15 | /u/LeinadSpoon | 150 | 0 | 150 | 0 | 
| 16 | /u/VitaminB16 | 134 | 6 | 128 | 0 | 
| 17 | /u/rideride | 114 | 38 | 76 | 0 | 
| 18 | /u/artbn | 93 | 18 | 74 | 1 | 
| 19 | /u/TOP_20 | 91 | 37 | 54 | 0 | 
| 20 | /u/bo3_borate | 78 | 10 | 67 | 1 | 
| 21 | /u/CarbonSpectre | 72 | 11 | 61 | 0 | 
| 22 | /u/Intelligentstocks | 58 | 8 | 50 | 0 | 
| 23 | /u/smarvin6689 | 56 | 2 | 49 | 5 | 
| 24 | /u/livecounting | 46 | 3 | 43 | 0 | 
| 25 | /u/SolidGoldMagikarp | 39 | 0 | 39 | 0 | 
| 26 | /u/Iamspeedy36 | 36 | 9 | 27 | 0 | 
| 27 | /u/parker_cube | 35 | 2 | 33 | 0 | 
| 28 | /u/_ntrpy | 32 | 10 | 22 | 0 | 
| 29 | /u/BOTTOM_20 | 31 | 7 | 24 | 0 | 
| 30 | /u/PrinceCrinkle | 31 | 3 | 28 | 0 | 
| 31 | /u/orangey10 | 28 | 1 | 27 | 0 | 
| 32 | /u/MrBahr12 | 26 | 0 | 26 | 0 | 
| 33 | /u/rschaosid | 22 | 4 | 18 | 0 | 
| 34 | /u/Urbul | 21 | 2 | 19 | 0 | 
| 35 | /u/dylantherabbit2016 | 21 | 0 | 21 | 0 | 
| 36 | /u/capri1722 | 19 | 0 | 19 | 0 | 
| 37 | /u/TOP_47 | 19 | 0 | 19 | 0 | 
| 38 | /u/TehVulpez | 19 | 2 | 17 | 0 | 
| 39 | /u/NumberOfTheDayBot | 17 | 10 | 7 | 0 | 
| 40 | /u/no3_nitrate | 16 | 0 | 16 | 0 | 
| 41 | /u/c2h3o2_acetate | 15 | 0 | 15 | 0 | 
| 42 | /u/Dumbstocks | 14 | 5 | 9 | 0 | 
| 43 | /u/Periodist | 13 | 3 | 10 | 0 | 
| 44 | /u/KingCaspianX | 13 | 2 | 11 | 0 | 
| 45 | /u/darthvader1521 | 13 | 3 | 10 | 0 | 
| 46 | /u/TOP_0 | 12 | 0 | 12 | 0 | 
| 47 | /u/SubSmartstocks | 12 | 2 | 10 | 0 | 
| 48 | /u/cro4_chromate | 10 | 0 | 10 | 0 | 
| 49 | /u/friedelcraft | 9 | 7 | 2 | 0 | 
| 50 | /u/Lonadont | 9 | 0 | 9 | 0 | 
| 51 | /u/noduorg | 9 | 1 | 8 | 0 | 
| 52 | /u/origamimissile | 8 | 2 | 6 | 0 | 
| 53 | /u/pikabot1000 | 7 | 0 | 7 | 0 | 
| 54 | /u/What-Porque | 6 | 0 | 6 | 0 | 
| 55 | /u/username111112222233 | 5 | 0 | 5 | 0 | 
| 56 | /u/MewDP | 5 | 0 | 5 | 0 | 
| 57 | /u/h3o_hydronium | 4 | 3 | 1 | 0 | 
| 58 | /u/TOP_2017 | 4 | 0 | 4 | 0 | 
| 59 | /u/DavetheDave_ | 4 | 0 | 4 | 0 | 
| 60 | /u/db2c_burritate | 4 | 0 | 4 | 0 | 
| 61 | /u/po4_phosphate | 4 | 0 | 4 | 0 | 
| 62 | /u/haykam821 | 4 | 3 | 1 | 0 | 
| 63 | /u/TheGlobeIsRound | 3 | 2 | 1 | 0 | 
| 64 | /u/LewisMCYoutube | 3 | 3 | 0 | 0 | 
| 65 | /u/so4_sulphate | 3 | 0 | 3 | 0 | 
| 66 | /u/CantStopLookingAtMe | 3 | 0 | 3 | 0 | 
| 67 | /u/xHOCKEYx12 | 3 | 3 | 0 | 0 | 
| 68 | /u/c4h4n2o3_barbiturate | 3 | 2 | 1 | 0 | 
| 69 | /u/alemagno12 | 3 | 0 | 3 | 0 | 
| 70 | /u/Flat-Mars-Society | 3 | 0 | 3 | 0 | 
| 71 | /u/TOP_74 | 3 | 0 | 3 | 0 | 
| 72 | /u/chalupa_bot | 3 | 0 | 3 | 0 | 
| 73 | /u/overdrafts | 3 | 2 | 1 | 0 | 
| 74 | /u/livecounting_sidebar | 3 | 0 | 3 | 0 | 
| 75 | /u/qualw | 3 | 0 | 3 | 0 | 
| 76 | /u/chris97ong | 2 | 1 | 1 | 0 | 
| 77 | /u/jillis6 | 2 | 2 | 0 | 0 | 
| 78 | /u/LiterallyPixel | 2 | 0 | 2 | 0 | 
| 79 | /u/TOP_420 | 2 | 1 | 1 | 0 | 
| 80 | /u/PM_ME_STOCK_PICS | 2 | 0 | 2 | 0 | 
| 81 | /u/TOP_369 | 2 | 1 | 1 | 0 | 
| 82 | /u/NFSHaloSC2 | 2 | 2 | 0 | 0 | 
| 83 | /u/xXnapa1mXx | 2 | 0 | 2 | 0 | 
| 84 | /u/piyush_s_dog | 2 | 1 | 1 | 0 | 
| 85 | /u/NotAMinecrafter | 2 | 0 | 2 | 0 | 
| 86 | /u/Level-Mars-Club | 2 | 0 | 2 | 0 | 
| 87 | /u/AnotherPikaAlt | 2 | 0 | 2 | 0 | 
| 88 | /u/Mooraell | 2 | 0 | 2 | 0 | 
| 89 | /u/darrensoap | 2 | 0 | 2 | 0 | 
| 90 | /u/Capitanbublo | 2 | 0 | 2 | 0 | 
| 91 | /u/_zachhall | 2 | 0 | 2 | 0 | 
| 92 | /u/Antichess | 2 | 0 | 2 | 0 | 
| 93 | /u/NobodyL0vesMe | 2 | 0 | 2 | 0 | 
| 94 | /u/Chalupa_Son | 2 | 0 | 2 | 0 | 
| 95 | /u/TOP_6689 | 2 | 0 | 2 | 0 | 
| 96 | /u/dead_mentions | 1 | 1 | 0 | 0 | 
| 97 | /u/itsacreativename | 1 | 0 | 1 | 0 | 
| 98 | /u/piyushsharma369 | 1 | 1 | 0 | 0 | 
| 99 | /u/piyushsharma777 | 1 | 0 | 1 | 0 | 
| 100 | /u/AussieFur | 1 | 1 | 0 | 0 | 
| 101 | /u/amazingsuicune_38 | 1 | 0 | 1 | 0 | 
| 102 | /u/Smooth_Dog | 1 | 1 | 0 | 0 | 
| 103 | /u/GrapheneTrillionaire | 1 | 1 | 0 | 0 | 
| 104 | /u/T0P_28 | 1 | 0 | 1 | 0 | 
| 105 | /u/SOSFromtheDARKNESS | 1 | 0 | 1 | 0 | 
| 106 | /u/new_artbn | 1 | 0 | 1 | 0 | 
| 107 | /u/piy_worships_whit | 1 | 1 | 0 | 0 | 
| 108 | /u/shelvac2 | 1 | 0 | 1 | 0 | 
| 109 | /u/AngelTacoDog | 1 | 0 | 1 | 0 | 
| 110 | /u/Unihedron | 1 | 0 | 1 | 0 | 
| 111 | /u/fake_robot | 1 | 0 | 1 | 0 | 
| 112 | /u/ElliottB1 | 1 | 0 | 1 | 0 | 
| 113 | /u/TheButtOfSs | 1 | 1 | 0 | 0 | 
| 114 | /u/cornflowerblue7 | 1 | 1 | 0 | 0 | 
| 115 | /u/only_counts_evens | 1 | 0 | 1 | 0 | 
| 116 | /u/DBCAlt | 1 | 0 | 1 | 0 | 
| 117 | /u/Flush-Mars-League | 1 | 0 | 1 | 0 | 
| 118 | /u/StocksThatAreSmart | 1 | 1 | 0 | 0 | 
| 119 | /u/pigbreadwasabi | 1 | 0 | 1 | 0 | 
| 120 | /u/Roland_Schaosid | 1 | 0 | 1 | 0 | 
| 121 | /u/Lifeofchrome | 1 | 0 | 1 | 0 | 
| 122 | /u/VitaminG420 | 1 | 0 | 1 | 0 | 
| 123 | /u/Majestic_Bear | 1 | 0 | 1 | 0 | 
| 124 | /u/Removedpixel | 1 | 1 | 0 | 0 | 
| 125 | /u/Whit4You | 1 | 1 | 0 | 0 | 
| 126 | /u/80sFan02 | 1 | 0 | 1 | 0 | 
| 127 | /u/WGJC8463 | 1 | 0 | 1 | 0 | 
| 128 | /u/Harding_1920 | 1 | 0 | 1 | 0 | 
| 129 | /u/Iluvdubedgedsword | 1 | 0 | 1 | 0 | 
| 130 | /u/Iamrapid36 | 1 | 0 | 1 | 0 | 
| 131 | /u/Porn_Alternate_Acc | 1 | 0 | 1 | 0 | 
| 132 | /u/LeinadChopsticks | 1 | 0 | 1 | 0 | 
| 133 | /u/q-0_o-p | 1 | 0 | 1 | 0 | 
| 134 | /u/4FrSw | 1 | 0 | 1 | 0 | 
| 135 | /u/maybeduorg | 1 | 0 | 1 | 0 | 
| 136 | /u/absolutelynotduorg | 1 | 0 | 1 | 0 | 
| 137 | /u/LeinadFork | 1 | 0 | 1 | 0 | 
| 138 | /u/yesduorg | 1 | 0 | 1 | 0 | 
| 139 | /u/TOP_220 | 1 | 0 | 1 | 0 | 
| 140 | /u/davidjl123 | 1 | 0 | 1 | 0 | 
