| # |Username |Total |{ '-D  |{:} |{:'( 
|---|---|---|---|---|---|
| 1 | /u/amazingpikachu_38 | 34204 | 4214 | 29651 | 339 | 
| 2 | /u/Smartstocks | 15640 | 4071 | 11391 | 178 | 
| 3 | /u/co3_carbonate | 5345 | 1165 | 4180 | 0 | 
| 4 | /u/Chalupa_Dad | 3475 | 8 | 3467 | 0 | 
| 5 | /u/abplows | 2742 | 0 | 2742 | 0 | 
| 6 | /u/piyushsharma301 | 2139 | 719 | 1419 | 1 | 
| 7 | /u/DemonBurritoCat | 907 | 44 | 863 | 0 | 
| 8 | /u/Chalupa_Dude | 882 | 5 | 877 | 0 | 
| 9 | /u/Tranquilsunrise | 853 | 6 | 846 | 1 | 
| 10 | /u/gordonpt8 | 672 | 14 | 658 | 0 | 
| 11 | /u/dominodan123 | 603 | 1 | 601 | 1 | 
| 12 | /u/qwertylool | 516 | 59 | 457 | 0 | 
| 13 | /u/Lonadont | 429 | 0 | 429 | 0 | 
| 14 | /u/treje | 412 | 4 | 408 | 0 | 
| 15 | /u/QuestoGuy | 402 | 141 | 254 | 7 | 
| 16 | /u/rideride | 351 | 98 | 236 | 17 | 
| 17 | /u/LeinadSpoon | 349 | 0 | 349 | 0 | 
| 18 | /u/noduorg | 299 | 1 | 298 | 0 | 
| 19 | /u/randomusername123458 | 213 | 78 | 135 | 0 | 
| 20 | /u/VitaminB16 | 169 | 11 | 158 | 0 | 
| 21 | /u/TOP_20 | 114 | 37 | 70 | 7 | 
| 22 | /u/artbn | 95 | 18 | 76 | 1 | 
| 23 | /u/SecretAsianMa | 91 | 0 | 91 | 0 | 
| 24 | /u/bo3_borate | 78 | 10 | 67 | 1 | 
| 25 | /u/CarbonSpectre | 72 | 11 | 61 | 0 | 
| 26 | /u/Intelligentstocks | 58 | 8 | 50 | 0 | 
| 27 | /u/PrinceCrinkle | 57 | 7 | 50 | 0 | 
| 28 | /u/smarvin6689 | 57 | 2 | 50 | 5 | 
| 29 | /u/livecounting | 46 | 3 | 43 | 0 | 
| 30 | /u/ItzTaken | 43 | 0 | 29 | 14 | 
| 31 | /u/count_worse | 40 | 0 | 40 | 0 | 
| 32 | /u/parker_cube | 39 | 2 | 37 | 0 | 
| 33 | /u/SolidGoldMagikarp | 39 | 0 | 39 | 0 | 
| 34 | /u/Iamspeedy36 | 36 | 9 | 27 | 0 | 
| 35 | /u/SubSmartstocks | 34 | 12 | 21 | 1 | 
| 36 | /u/MrBahr12 | 34 | 0 | 34 | 0 | 
| 37 | /u/TehVulpez | 33 | 2 | 31 | 0 | 
| 38 | /u/_ntrpy | 32 | 10 | 22 | 0 | 
| 39 | /u/BOTTOM_20 | 31 | 7 | 24 | 0 | 
| 40 | /u/orangey10 | 28 | 1 | 27 | 0 | 
| 41 | /u/dylantherabbit2016 | 27 | 0 | 27 | 0 | 
| 42 | /u/rschaosid | 22 | 4 | 18 | 0 | 
| 43 | /u/Urbul | 22 | 2 | 20 | 0 | 
| 44 | /u/capri1722 | 19 | 0 | 19 | 0 | 
| 45 | /u/TOP_47 | 19 | 0 | 19 | 0 | 
| 46 | /u/NumberOfTheDayBot | 19 | 11 | 8 | 0 | 
| 47 | /u/no3_nitrate | 16 | 0 | 16 | 0 | 
| 48 | /u/c2h3o2_acetate | 15 | 0 | 15 | 0 | 
| 49 | /u/Dumbstocks | 14 | 5 | 9 | 0 | 
| 50 | /u/Periodist | 13 | 3 | 10 | 0 | 
| 51 | /u/KingCaspianX | 13 | 2 | 11 | 0 | 
| 52 | /u/darthvader1521 | 13 | 3 | 10 | 0 | 
| 53 | /u/NobodyL0vesMe | 13 | 0 | 13 | 0 | 
| 54 | /u/TOP_0 | 12 | 0 | 12 | 0 | 
| 55 | /u/cro4_chromate | 10 | 0 | 10 | 0 | 
| 56 | /u/friedelcraft | 9 | 7 | 2 | 0 | 
| 57 | /u/Iluvdubedgedsword | 9 | 0 | 9 | 0 | 
| 58 | /u/origamimissile | 8 | 2 | 6 | 0 | 
| 59 | /u/amazingpikachu_39 | 8 | 0 | 8 | 0 | 
| 60 | /u/amazingpikachu38 | 8 | 0 | 8 | 0 | 
| 61 | /u/yesduorg | 8 | 0 | 8 | 0 | 
| 62 | /u/pikabot1000 | 7 | 0 | 7 | 0 | 
| 63 | /u/amazingleinad_38 | 6 | 0 | 6 | 0 | 
| 64 | /u/USE_COMMAS_DUMMY | 6 | 0 | 6 | 0 | 
| 65 | /u/What-Porque | 6 | 0 | 6 | 0 | 
| 66 | /u/username111112222233 | 5 | 0 | 5 | 0 | 
| 67 | /u/RUN_EVENS_DUMMY | 5 | 0 | 5 | 0 | 
| 68 | /u/MewDP | 5 | 0 | 5 | 0 | 
| 69 | /u/UnimpairedDust | 5 | 0 | 5 | 0 | 
| 70 | /u/h3o_hydronium | 4 | 3 | 1 | 0 | 
| 71 | /u/TOP_2017 | 4 | 0 | 4 | 0 | 
| 72 | /u/DavetheDave_ | 4 | 0 | 4 | 0 | 
| 73 | /u/db2c_burritate | 4 | 0 | 4 | 0 | 
| 74 | /u/po4_phosphate | 4 | 0 | 4 | 0 | 
| 75 | /u/overdrafts | 4 | 2 | 2 | 0 | 
| 76 | /u/LeinadLeinad | 4 | 0 | 4 | 0 | 
| 77 | /u/haykam821 | 4 | 3 | 1 | 0 | 
| 78 | /u/LeinadFork | 4 | 0 | 4 | 0 | 
| 79 | /u/TheGlobeIsRound | 3 | 2 | 1 | 0 | 
| 80 | /u/so4_sulphate | 3 | 0 | 3 | 0 | 
| 81 | /u/CantStopLookingAtMe | 3 | 0 | 3 | 0 | 
| 82 | /u/c4h4n2o3_barbiturate | 3 | 2 | 1 | 0 | 
| 83 | /u/alemagno12 | 3 | 0 | 3 | 0 | 
| 84 | /u/Flat-Mars-Society | 3 | 0 | 3 | 0 | 
| 85 | /u/TOP_74 | 3 | 0 | 3 | 0 | 
| 86 | /u/Porn_Alternate_Acc | 3 | 0 | 3 | 0 | 
| 87 | /u/livecounting_sidebar | 3 | 0 | 3 | 0 | 
| 88 | /u/kbeirnie99 | 3 | 0 | 3 | 0 | 
| 89 | /u/xHOCKEYx12 | 3 | 3 | 0 | 0 | 
| 90 | /u/Chapula_Dad | 3 | 0 | 3 | 0 | 
| 91 | /u/LewisMCYoutube | 3 | 3 | 0 | 0 | 
| 92 | /u/qualw | 3 | 0 | 3 | 0 | 
| 93 | /u/chalupa_bot | 3 | 0 | 3 | 0 | 
| 94 | /u/jillis6 | 2 | 2 | 0 | 0 | 
| 95 | /u/LiterallyPixel | 2 | 0 | 2 | 0 | 
| 96 | /u/TOP_420 | 2 | 1 | 1 | 0 | 
| 97 | /u/PM_ME_STOCK_PICS | 2 | 0 | 2 | 0 | 
| 98 | /u/TOP_369 | 2 | 1 | 1 | 0 | 
| 99 | /u/NFSHaloSC2 | 2 | 2 | 0 | 0 | 
| 100 | /u/xXnapa1mXx | 2 | 0 | 2 | 0 | 
| 101 | /u/piyush_s_dog | 2 | 1 | 1 | 0 | 
| 102 | /u/NotAMinecrafter | 2 | 0 | 2 | 0 | 
| 103 | /u/Level-Mars-Club | 2 | 0 | 2 | 0 | 
| 104 | /u/AnotherPikaAlt | 2 | 0 | 2 | 0 | 
| 105 | /u/darrensoap | 2 | 0 | 2 | 0 | 
| 106 | /u/r_livecounting | 2 | 0 | 2 | 0 | 
| 107 | /u/_zachhall | 2 | 0 | 2 | 0 | 
| 108 | /u/chris97ong | 2 | 1 | 1 | 0 | 
| 109 | /u/Capitanbublo | 2 | 0 | 2 | 0 | 
| 110 | /u/Antichess | 2 | 0 | 2 | 0 | 
| 111 | /u/Mooraell | 2 | 0 | 2 | 0 | 
| 112 | /u/abplow | 2 | 0 | 2 | 0 | 
| 113 | /u/nite_hun | 2 | 0 | 2 | 0 | 
| 114 | /u/buniws | 2 | 0 | 2 | 0 | 
| 115 | /u/Chalupa_Son | 2 | 0 | 2 | 0 | 
| 116 | /u/DODGERS_WIN | 2 | 0 | 2 | 0 | 
| 117 | /u/amazingpiakchu_38 | 2 | 0 | 2 | 0 | 
| 118 | /u/Lein4You | 2 | 0 | 2 | 0 | 
| 119 | /u/absolutelynotduorg | 2 | 0 | 2 | 0 | 
| 120 | /u/TOP_6689 | 2 | 0 | 2 | 0 | 
| 121 | /u/Rajalaxo | 2 | 0 | 2 | 0 | 
| 122 | /u/MaybeNotWrong | 2 | 0 | 2 | 0 | 
| 123 | /u/dead_mentions | 1 | 1 | 0 | 0 | 
| 124 | /u/itsacreativename | 1 | 0 | 1 | 0 | 
| 125 | /u/piyushsharma369 | 1 | 1 | 0 | 0 | 
| 126 | /u/piyushsharma777 | 1 | 0 | 1 | 0 | 
| 127 | /u/AussieFur | 1 | 1 | 0 | 0 | 
| 128 | /u/Smooth_Dog | 1 | 1 | 0 | 0 | 
| 129 | /u/GrapheneTrillionaire | 1 | 1 | 0 | 0 | 
| 130 | /u/T0P_28 | 1 | 0 | 1 | 0 | 
| 131 | /u/SOSFromtheDARKNESS | 1 | 0 | 1 | 0 | 
| 132 | /u/amazingsuicune_38 | 1 | 0 | 1 | 0 | 
| 133 | /u/new_artbn | 1 | 0 | 1 | 0 | 
| 134 | /u/piy_worships_whit | 1 | 1 | 0 | 0 | 
| 135 | /u/shelvac2 | 1 | 0 | 1 | 0 | 
| 136 | /u/AngelTacoDog | 1 | 0 | 1 | 0 | 
| 137 | /u/Unihedron | 1 | 0 | 1 | 0 | 
| 138 | /u/fake_robot | 1 | 0 | 1 | 0 | 
| 139 | /u/TheButtOfSs | 1 | 1 | 0 | 0 | 
| 140 | /u/cornflowerblue7 | 1 | 1 | 0 | 0 | 
| 141 | /u/only_counts_evens | 1 | 0 | 1 | 0 | 
| 142 | /u/DBCAlt | 1 | 0 | 1 | 0 | 
| 143 | /u/Flush-Mars-League | 1 | 0 | 1 | 0 | 
| 144 | /u/StocksThatAreSmart | 1 | 1 | 0 | 0 | 
| 145 | /u/pigbreadwasabi | 1 | 0 | 1 | 0 | 
| 146 | /u/Roland_Schaosid | 1 | 0 | 1 | 0 | 
| 147 | /u/WGJC8463 | 1 | 0 | 1 | 0 | 
| 148 | /u/q-0_o-p | 1 | 0 | 1 | 0 | 
| 149 | /u/80sFan02 | 1 | 0 | 1 | 0 | 
| 150 | /u/Majestic_Bear | 1 | 0 | 1 | 0 | 
| 151 | /u/maybeduorg | 1 | 0 | 1 | 0 | 
| 152 | /u/Iamrapid36 | 1 | 0 | 1 | 0 | 
| 153 | /u/PATXS | 1 | 0 | 1 | 0 | 
| 154 | /u/TOP_220 | 1 | 0 | 1 | 0 | 
| 155 | /u/VitaminG420 | 1 | 0 | 1 | 0 | 
| 156 | /u/Removedpixel | 1 | 1 | 0 | 0 | 
| 157 | /u/MaybeNotSpoon | 1 | 0 | 1 | 0 | 
| 158 | /u/WhatIsRocketLeague | 1 | 0 | 1 | 0 | 
| 159 | /u/lichorat | 1 | 0 | 1 | 0 | 
| 160 | /u/4FrSw | 1 | 0 | 1 | 0 | 
| 161 | /u/Whit4You | 1 | 1 | 0 | 0 | 
| 162 | /u/Chalupa_Grandpa | 1 | 0 | 1 | 0 | 
| 163 | /u/Lifeofchrome | 1 | 0 | 1 | 0 | 
| 164 | /u/dominodab123 | 1 | 0 | 1 | 0 | 
| 165 | /u/amazingriver_38 | 1 | 0 | 1 | 0 | 
| 166 | /u/ElliottB1 | 1 | 0 | 1 | 0 | 
| 167 | /u/Chalupa_Dab | 1 | 0 | 1 | 0 | 
| 168 | /u/Harding_1920 | 1 | 0 | 1 | 0 | 
| 169 | /u/Leinadont | 1 | 0 | 1 | 0 | 
| 170 | /u/xMrlMyCckTrtBf | 1 | 0 | 1 | 0 | 
| 171 | /u/LeinadChopsticks | 1 | 0 | 1 | 0 | 
| 172 | /u/PrisonBull | 1 | 0 | 1 | 0 | 
| 173 | /u/teeravj | 1 | 0 | 1 | 0 | 
| 174 | /u/Moarbadass | 1 | 0 | 1 | 0 | 
| 175 | /u/davidjl123 | 1 | 0 | 1 | 0 | 
