| # |Username |Total |{ '-D  |{:} |{:'( 
|---|---|---|---|---|---|
| 1 | /u/amazingpikachu_38 | 31934 | 4072 | 27584 | 278 | 
| 2 | /u/Smartstocks | 15640 | 4071 | 11391 | 178 | 
| 3 | /u/co3_carbonate | 5345 | 1165 | 4180 | 0 | 
| 4 | /u/Chalupa_Dad | 3475 | 8 | 3467 | 0 | 
| 5 | /u/abplows | 2543 | 0 | 2543 | 0 | 
| 6 | /u/piyushsharma301 | 2139 | 719 | 1419 | 1 | 
| 7 | /u/DemonBurritoCat | 906 | 44 | 862 | 0 | 
| 8 | /u/Chalupa_Dude | 878 | 5 | 873 | 0 | 
| 9 | /u/Tranquilsunrise | 850 | 6 | 843 | 1 | 
| 10 | /u/gordonpt8 | 671 | 14 | 657 | 0 | 
| 11 | /u/dominodan123 | 564 | 1 | 562 | 1 | 
| 12 | /u/qwertylool | 516 | 59 | 457 | 0 | 
| 13 | /u/QuestoGuy | 402 | 141 | 254 | 7 | 
| 14 | /u/LeinadSpoon | 265 | 0 | 265 | 0 | 
| 15 | /u/rideride | 259 | 81 | 171 | 7 | 
| 16 | /u/randomusername123458 | 213 | 78 | 135 | 0 | 
| 17 | /u/VitaminB16 | 145 | 7 | 138 | 0 | 
| 18 | /u/Lonadont | 115 | 0 | 115 | 0 | 
| 19 | /u/TOP_20 | 100 | 37 | 59 | 4 | 
| 20 | /u/artbn | 95 | 18 | 76 | 1 | 
| 21 | /u/bo3_borate | 78 | 10 | 67 | 1 | 
| 22 | /u/CarbonSpectre | 72 | 11 | 61 | 0 | 
| 23 | /u/Intelligentstocks | 58 | 8 | 50 | 0 | 
| 24 | /u/PrinceCrinkle | 57 | 7 | 50 | 0 | 
| 25 | /u/smarvin6689 | 56 | 2 | 49 | 5 | 
| 26 | /u/livecounting | 46 | 3 | 43 | 0 | 
| 27 | /u/SolidGoldMagikarp | 39 | 0 | 39 | 0 | 
| 28 | /u/Iamspeedy36 | 36 | 9 | 27 | 0 | 
| 29 | /u/parker_cube | 35 | 2 | 33 | 0 | 
| 30 | /u/MrBahr12 | 34 | 0 | 34 | 0 | 
| 31 | /u/TehVulpez | 33 | 2 | 31 | 0 | 
| 32 | /u/_ntrpy | 32 | 10 | 22 | 0 | 
| 33 | /u/BOTTOM_20 | 31 | 7 | 24 | 0 | 
| 34 | /u/orangey10 | 28 | 1 | 27 | 0 | 
| 35 | /u/SubSmartstocks | 28 | 11 | 16 | 1 | 
| 36 | /u/rschaosid | 22 | 4 | 18 | 0 | 
| 37 | /u/dylantherabbit2016 | 21 | 0 | 21 | 0 | 
| 38 | /u/Urbul | 21 | 2 | 19 | 0 | 
| 39 | /u/capri1722 | 19 | 0 | 19 | 0 | 
| 40 | /u/TOP_47 | 19 | 0 | 19 | 0 | 
| 41 | /u/NumberOfTheDayBot | 19 | 11 | 8 | 0 | 
| 42 | /u/treje | 19 | 0 | 19 | 0 | 
| 43 | /u/no3_nitrate | 16 | 0 | 16 | 0 | 
| 44 | /u/c2h3o2_acetate | 15 | 0 | 15 | 0 | 
| 45 | /u/Dumbstocks | 14 | 5 | 9 | 0 | 
| 46 | /u/Periodist | 13 | 3 | 10 | 0 | 
| 47 | /u/KingCaspianX | 13 | 2 | 11 | 0 | 
| 48 | /u/darthvader1521 | 13 | 3 | 10 | 0 | 
| 49 | /u/TOP_0 | 12 | 0 | 12 | 0 | 
| 50 | /u/noduorg | 12 | 1 | 11 | 0 | 
| 51 | /u/cro4_chromate | 10 | 0 | 10 | 0 | 
| 52 | /u/friedelcraft | 9 | 7 | 2 | 0 | 
| 53 | /u/origamimissile | 8 | 2 | 6 | 0 | 
| 54 | /u/amazingpikachu_39 | 8 | 0 | 8 | 0 | 
| 55 | /u/amazingpikachu38 | 8 | 0 | 8 | 0 | 
| 56 | /u/pikabot1000 | 7 | 0 | 7 | 0 | 
| 57 | /u/What-Porque | 6 | 0 | 6 | 0 | 
| 58 | /u/NobodyL0vesMe | 6 | 0 | 6 | 0 | 
| 59 | /u/username111112222233 | 5 | 0 | 5 | 0 | 
| 60 | /u/Iluvdubedgedsword | 5 | 0 | 5 | 0 | 
| 61 | /u/MewDP | 5 | 0 | 5 | 0 | 
| 62 | /u/h3o_hydronium | 4 | 3 | 1 | 0 | 
| 63 | /u/TOP_2017 | 4 | 0 | 4 | 0 | 
| 64 | /u/DavetheDave_ | 4 | 0 | 4 | 0 | 
| 65 | /u/db2c_burritate | 4 | 0 | 4 | 0 | 
| 66 | /u/po4_phosphate | 4 | 0 | 4 | 0 | 
| 67 | /u/haykam821 | 4 | 3 | 1 | 0 | 
| 68 | /u/TheGlobeIsRound | 3 | 2 | 1 | 0 | 
| 69 | /u/LewisMCYoutube | 3 | 3 | 0 | 0 | 
| 70 | /u/so4_sulphate | 3 | 0 | 3 | 0 | 
| 71 | /u/CantStopLookingAtMe | 3 | 0 | 3 | 0 | 
| 72 | /u/xHOCKEYx12 | 3 | 3 | 0 | 0 | 
| 73 | /u/c4h4n2o3_barbiturate | 3 | 2 | 1 | 0 | 
| 74 | /u/alemagno12 | 3 | 0 | 3 | 0 | 
| 75 | /u/Flat-Mars-Society | 3 | 0 | 3 | 0 | 
| 76 | /u/TOP_74 | 3 | 0 | 3 | 0 | 
| 77 | /u/chalupa_bot | 3 | 0 | 3 | 0 | 
| 78 | /u/Porn_Alternate_Acc | 3 | 0 | 3 | 0 | 
| 79 | /u/overdrafts | 3 | 2 | 1 | 0 | 
| 80 | /u/livecounting_sidebar | 3 | 0 | 3 | 0 | 
| 81 | /u/qualw | 3 | 0 | 3 | 0 | 
| 82 | /u/count_worse | 3 | 0 | 3 | 0 | 
| 83 | /u/chris97ong | 2 | 1 | 1 | 0 | 
| 84 | /u/jillis6 | 2 | 2 | 0 | 0 | 
| 85 | /u/LiterallyPixel | 2 | 0 | 2 | 0 | 
| 86 | /u/TOP_420 | 2 | 1 | 1 | 0 | 
| 87 | /u/PM_ME_STOCK_PICS | 2 | 0 | 2 | 0 | 
| 88 | /u/TOP_369 | 2 | 1 | 1 | 0 | 
| 89 | /u/NFSHaloSC2 | 2 | 2 | 0 | 0 | 
| 90 | /u/xXnapa1mXx | 2 | 0 | 2 | 0 | 
| 91 | /u/piyush_s_dog | 2 | 1 | 1 | 0 | 
| 92 | /u/NotAMinecrafter | 2 | 0 | 2 | 0 | 
| 93 | /u/Level-Mars-Club | 2 | 0 | 2 | 0 | 
| 94 | /u/AnotherPikaAlt | 2 | 0 | 2 | 0 | 
| 95 | /u/Mooraell | 2 | 0 | 2 | 0 | 
| 96 | /u/darrensoap | 2 | 0 | 2 | 0 | 
| 97 | /u/Capitanbublo | 2 | 0 | 2 | 0 | 
| 98 | /u/r_livecounting | 2 | 0 | 2 | 0 | 
| 99 | /u/_zachhall | 2 | 0 | 2 | 0 | 
| 100 | /u/Antichess | 2 | 0 | 2 | 0 | 
| 101 | /u/Chalupa_Son | 2 | 0 | 2 | 0 | 
| 102 | /u/amazingleinad_38 | 2 | 0 | 2 | 0 | 
| 103 | /u/TOP_6689 | 2 | 0 | 2 | 0 | 
| 104 | /u/dead_mentions | 1 | 1 | 0 | 0 | 
| 105 | /u/itsacreativename | 1 | 0 | 1 | 0 | 
| 106 | /u/piyushsharma369 | 1 | 1 | 0 | 0 | 
| 107 | /u/piyushsharma777 | 1 | 0 | 1 | 0 | 
| 108 | /u/AussieFur | 1 | 1 | 0 | 0 | 
| 109 | /u/Smooth_Dog | 1 | 1 | 0 | 0 | 
| 110 | /u/GrapheneTrillionaire | 1 | 1 | 0 | 0 | 
| 111 | /u/T0P_28 | 1 | 0 | 1 | 0 | 
| 112 | /u/SOSFromtheDARKNESS | 1 | 0 | 1 | 0 | 
| 113 | /u/amazingsuicune_38 | 1 | 0 | 1 | 0 | 
| 114 | /u/new_artbn | 1 | 0 | 1 | 0 | 
| 115 | /u/piy_worships_whit | 1 | 1 | 0 | 0 | 
| 116 | /u/shelvac2 | 1 | 0 | 1 | 0 | 
| 117 | /u/AngelTacoDog | 1 | 0 | 1 | 0 | 
| 118 | /u/Unihedron | 1 | 0 | 1 | 0 | 
| 119 | /u/fake_robot | 1 | 0 | 1 | 0 | 
| 120 | /u/TheButtOfSs | 1 | 1 | 0 | 0 | 
| 121 | /u/cornflowerblue7 | 1 | 1 | 0 | 0 | 
| 122 | /u/only_counts_evens | 1 | 0 | 1 | 0 | 
| 123 | /u/DBCAlt | 1 | 0 | 1 | 0 | 
| 124 | /u/Flush-Mars-League | 1 | 0 | 1 | 0 | 
| 125 | /u/StocksThatAreSmart | 1 | 1 | 0 | 0 | 
| 126 | /u/pigbreadwasabi | 1 | 0 | 1 | 0 | 
| 127 | /u/Roland_Schaosid | 1 | 0 | 1 | 0 | 
| 128 | /u/Lifeofchrome | 1 | 0 | 1 | 0 | 
| 129 | /u/Removedpixel | 1 | 1 | 0 | 0 | 
| 130 | /u/VitaminG420 | 1 | 0 | 1 | 0 | 
| 131 | /u/Whit4You | 1 | 1 | 0 | 0 | 
| 132 | /u/WGJC8463 | 1 | 0 | 1 | 0 | 
| 133 | /u/Iamrapid36 | 1 | 0 | 1 | 0 | 
| 134 | /u/q-0_o-p | 1 | 0 | 1 | 0 | 
| 135 | /u/absolutelynotduorg | 1 | 0 | 1 | 0 | 
| 136 | /u/yesduorg | 1 | 0 | 1 | 0 | 
| 137 | /u/80sFan02 | 1 | 0 | 1 | 0 | 
| 138 | /u/Majestic_Bear | 1 | 0 | 1 | 0 | 
| 139 | /u/TOP_220 | 1 | 0 | 1 | 0 | 
| 140 | /u/Leinadont | 1 | 0 | 1 | 0 | 
| 141 | /u/Lein4You | 1 | 0 | 1 | 0 | 
| 142 | /u/maybeduorg | 1 | 0 | 1 | 0 | 
| 143 | /u/LeinadFork | 1 | 0 | 1 | 0 | 
| 144 | /u/LeinadChopsticks | 1 | 0 | 1 | 0 | 
| 145 | /u/Harding_1920 | 1 | 0 | 1 | 0 | 
| 146 | /u/4FrSw | 1 | 0 | 1 | 0 | 
| 147 | /u/ElliottB1 | 1 | 0 | 1 | 0 | 
| 148 | /u/davidjl123 | 1 | 0 | 1 | 0 | 
