| # |Username |Total |{ '-D  |{:} |{:'( 
|---|---|---|---|---|---|
| 1 | /u/amazingpikachu_38 | 24520 | 10 | 24326 | 184 | 
| 2 | /u/Smartstocks | 11716 | 144 | 11394 | 178 | 
| 3 | /u/co3_carbonate | 4251 | 71 | 4180 | 0 | 
| 4 | /u/Chalupa_Dad | 3471 | 4 | 3467 | 0 | 
| 5 | /u/abplows | 1626 | 0 | 1626 | 0 | 
| 6 | /u/piyushsharma301 | 1428 | 8 | 1419 | 1 | 
| 7 | /u/DemonBurritoCat | 861 | 0 | 861 | 0 | 
| 8 | /u/Tranquilsunrise | 806 | 0 | 805 | 1 | 
| 9 | /u/gordonpt8 | 657 | 0 | 657 | 0 | 
| 10 | /u/Chalupa_Dude | 653 | 0 | 653 | 0 | 
| 11 | /u/dominodan123 | 536 | 0 | 535 | 1 | 
| 12 | /u/qwertylool | 460 | 3 | 457 | 0 | 
| 13 | /u/QuestoGuy | 260 | 0 | 253 | 7 | 
| 14 | /u/randomusername123458 | 128 | 0 | 128 | 0 | 
| 15 | /u/LeinadSpoon | 104 | 0 | 104 | 0 | 
| 16 | /u/VitaminB16 | 103 | 0 | 103 | 0 | 
| 17 | /u/artbn | 75 | 0 | 74 | 1 | 
| 18 | /u/bo3_borate | 68 | 0 | 67 | 1 | 
| 19 | /u/CarbonSpectre | 61 | 0 | 61 | 0 | 
| 20 | /u/rideride | 61 | 1 | 60 | 0 | 
| 21 | /u/TOP_20 | 54 | 1 | 53 | 0 | 
| 22 | /u/smarvin6689 | 54 | 0 | 49 | 5 | 
| 23 | /u/Intelligentstocks | 50 | 0 | 50 | 0 | 
| 24 | /u/livecounting | 43 | 0 | 43 | 0 | 
| 25 | /u/SolidGoldMagikarp | 39 | 0 | 39 | 0 | 
| 26 | /u/parker_cube | 33 | 0 | 33 | 0 | 
| 27 | /u/orangey10 | 27 | 0 | 27 | 0 | 
| 28 | /u/Iamspeedy36 | 27 | 0 | 27 | 0 | 
| 29 | /u/BOTTOM_20 | 24 | 0 | 24 | 0 | 
| 30 | /u/_ntrpy | 22 | 0 | 22 | 0 | 
| 31 | /u/dylantherabbit2016 | 21 | 0 | 21 | 0 | 
| 32 | /u/PrinceCrinkle | 21 | 0 | 21 | 0 | 
| 33 | /u/MrBahr12 | 21 | 0 | 21 | 0 | 
| 34 | /u/capri1722 | 19 | 0 | 19 | 0 | 
| 35 | /u/Urbul | 19 | 0 | 19 | 0 | 
| 36 | /u/TOP_47 | 19 | 0 | 19 | 0 | 
| 37 | /u/rschaosid | 19 | 1 | 18 | 0 | 
| 38 | /u/no3_nitrate | 16 | 0 | 16 | 0 | 
| 39 | /u/c2h3o2_acetate | 15 | 0 | 15 | 0 | 
| 40 | /u/TOP_0 | 12 | 0 | 12 | 0 | 
| 41 | /u/KingCaspianX | 11 | 0 | 11 | 0 | 
| 42 | /u/Periodist | 10 | 0 | 10 | 0 | 
| 43 | /u/darthvader1521 | 10 | 0 | 10 | 0 | 
| 44 | /u/cro4_chromate | 10 | 0 | 10 | 0 | 
| 45 | /u/Dumbstocks | 9 | 0 | 9 | 0 | 
| 46 | /u/pikabot1000 | 7 | 0 | 7 | 0 | 
| 47 | /u/NumberOfTheDayBot | 7 | 0 | 7 | 0 | 
| 48 | /u/origamimissile | 6 | 0 | 6 | 0 | 
| 49 | /u/SubSmartstocks | 6 | 0 | 6 | 0 | 
| 50 | /u/What-Porque | 6 | 0 | 6 | 0 | 
| 51 | /u/username111112222233 | 5 | 0 | 5 | 0 | 
| 52 | /u/MewDP | 5 | 0 | 5 | 0 | 
| 53 | /u/TOP_2017 | 4 | 0 | 4 | 0 | 
| 54 | /u/DavetheDave_ | 4 | 0 | 4 | 0 | 
| 55 | /u/db2c_burritate | 4 | 0 | 4 | 0 | 
| 56 | /u/po4_phosphate | 4 | 0 | 4 | 0 | 
| 57 | /u/so4_sulphate | 3 | 0 | 3 | 0 | 
| 58 | /u/CantStopLookingAtMe | 3 | 0 | 3 | 0 | 
| 59 | /u/alemagno12 | 3 | 0 | 3 | 0 | 
| 60 | /u/Flat-Mars-Society | 3 | 0 | 3 | 0 | 
| 61 | /u/TOP_74 | 3 | 0 | 3 | 0 | 
