|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 9852928 | 2496814 | 36 | 4905 | 4941 | 10762 | 1182 | 0.0145 | 1.9646 | 0.9895 | 
| 2 | /u/dominodan123 | 6358370 | 1260985 | 1440 | 974 | 2414 | 11912 | 1235 | 1.142 | 0.7725 | 0.9572 | 
| 3 | /u/TOP_20 | 5584502 | 1338651 | 423 | 727 | 1150 | 10466 | 1195 | 0.316 | 0.5431 | 0.4296 | 
| 4 | /u/ItzTaken | 4360768 | 1095484 | 1995 | 405 | 2400 | 4479 | 370 | 1.8212 | 0.3697 | 1.0955 | 
| 5 | /u/davidjl123 | 4131904 | 561152 | 814 | 548 | 1362 | 10322 | 1321 | 1.4506 | 0.9766 | 1.2136 | 
| 6 | /u/noduorg | 4050498 | 1000199 | 980 | 1079 | 2059 | 4548 | 555 | 0.9799 | 1.0788 | 1.0293 | 
| 7 | /u/smarvin6689 | 3749690 | 472245 | 679 | 439 | 1118 | 10192 | 1039 | 1.4379 | 0.9297 | 1.1838 | 
| 8 | /u/Lonadont | 3358968 | 750234 | 835 | 854 | 1689 | 4507 | 563 | 1.113 | 1.1384 | 1.1257 | 
| 9 | /u/NobodyL0vesMe | 3333436 | 888818 | 750 | 590 | 1340 | 4193 | 236 | 0.8439 | 0.6639 | 0.7539 | 
| 10 | /u/MaybeNotWrong | 3303534 | 736267 | 699 | 849 | 1548 | 4898 | 387 | 0.9494 | 1.1532 | 1.0513 | 
| 11 | /u/gordonpt8 | 2939856 | 304178 | 472 | 355 | 827 | 8476 | 1114 | 1.5518 | 1.1671 | 1.3595 | 
| 12 | /u/LeinadSpoon | 2629506 | 583003 | 753 | 484 | 1237 | 3600 | 625 | 1.2916 | 0.8302 | 1.0609 | 
| 13 | /u/Smartstocks | 2187468 | 389384 | 446 | 427 | 873 | 4349 | 512 | 1.1454 | 1.0967 | 1.1211 | 
| 14 | /u/treje | 2166084 | 439092 | 381 | 554 | 935 | 3616 | 486 | 0.8677 | 1.2617 | 1.0647 | 
| 15 | /u/artbn | 1995898 | 214099 | 269 | 176 | 445 | 5133 | 1593 | 1.2565 | 0.8221 | 1.0393 | 
| 16 | /u/Tranquilsunrise | 1667736 | 195918 | 267 | 270 | 537 | 4034 | 1003 | 1.3629 | 1.3782 | 1.3705 | 
| 17 | /u/Chalupa_Dad | 1603740 | 400220 | 616 | 265 | 881 | 1640 | 174 | 1.5392 | 0.6622 | 1.1007 | 
| 18 | /u/piyushsharma301 | 1444838 | 306919 | 304 | 336 | 640 | 2174 | 381 | 0.9905 | 1.0948 | 1.0427 | 
| 19 | /u/QuestoGuy | 1437480 | 289140 | 289 | 335 | 624 | 2220 | 516 | 0.9996 | 1.1587 | 1.0791 | 
| 20 | /u/abplows | 1375348 | 115774 | 222 | 86 | 308 | 3960 | 989 | 1.9176 | 0.7429 | 1.3302 | 
| 21 | /u/rideride | 1356208 | 263754 | 282 | 183 | 465 | 2353 | 628 | 1.0692 | 0.6939 | 0.8816 | 
| 22 | /u/TOP_6689 | 1274734 | 65267 | 5 | 1 | 6 | 4971 | 735 | 0.0767 | 0.0154 | 0.046 | 
| 23 | /u/qwertylool | 1180882 | 204741 | 296 | 0 | 296 | 2586 | 531 | 1.4458 | 0 | 0.7229 | 
| 24 | /u/VitaminB16 | 1058946 | 79023 | 84 | 67 | 151 | 3148 | 979 | 1.063 | 0.8479 | 0.9555 | 
| 25 | /u/DemonBurritoCat | 1018812 | 184056 | 244 | 141 | 385 | 1743 | 548 | 1.3257 | 0.7661 | 1.0459 | 
| 26 | /u/NikinCZ | 933934 | 190367 | 268 | 30 | 298 | 1767 | 254 | 1.4079 | 0.1576 | 0.7827 | 
| 27 | /u/rschaosid | 794142 | 116271 | 158 | 134 | 292 | 1318 | 760 | 1.3589 | 1.1525 | 1.2557 | 
| 28 | /u/Iamspeedy36 | 728234 | 109467 | 192 | 97 | 289 | 1526 | 298 | 1.754 | 0.8862 | 1.3201 | 
| 29 | /u/NeonL1vesMatter | 712014 | 30007 | 246 | 140 | 386 | 2074 | 221 | 8.1981 | 4.6656 | 6.4319 | 
| 30 | /u/co3_carbonate | 709872 | 143386 | 134 | 139 | 273 | 1127 | 306 | 0.9346 | 0.9695 | 0.952 | 
| 31 | /u/MrBahr12 | 657032 | 64366 | 105 | 50 | 155 | 1613 | 641 | 1.6313 | 0.7769 | 1.2041 | 
| 32 | /u/Rajalaxo | 649188 | 100894 | 94 | 118 | 212 | 1455 | 252 | 0.9317 | 1.1696 | 1.0507 | 
| 33 | /u/MrUnderdawg | 608994 | 118897 | 141 | 97 | 238 | 961 | 300 | 1.186 | 0.8159 | 1.0009 | 
| 34 | /u/SolidGoldMagikarp | 595950 | 33425 | 32 | 59 | 91 | 1848 | 570 | 0.9574 | 1.7652 | 1.3613 | 
| 35 | /u/basskro | 540210 | 115805 | 152 | 94 | 246 | 717 | 211 | 1.3126 | 0.8118 | 1.0622 | 
| 36 | /u/parker_cube | 515674 | 89637 | 111 | 73 | 184 | 933 | 289 | 1.2384 | 0.8144 | 1.0264 | 
| 37 | /u/Chalupa_Dude | 479772 | 37886 | 49 | 27 | 76 | 1593 | 237 | 1.2934 | 0.7127 | 1.0031 | 
| 38 | /u/PaleRepresentative | 456468 | 76234 | 96 | 74 | 170 | 845 | 250 | 1.2593 | 0.9707 | 1.115 | 
| 39 | /u/KingCaspianX | 434326 | 46213 | 64 | 83 | 147 | 749 | 593 | 1.3849 | 1.7961 | 1.5905 | 
| 40 | /u/Removedpixel | 417186 | 7893 | 3 | 15 | 18 | 1035 | 927 | 0.3801 | 1.9005 | 1.1403 | 
| 41 | /u/xHOCKEYx12 | 360856 | 25628 | 62 | 34 | 96 | 942 | 366 | 2.4193 | 1.3267 | 1.873 | 
| 42 | /u/Chalupa_Grandpa | 349368 | 25984 | 35 | 9 | 44 | 1118 | 259 | 1.347 | 0.3464 | 0.8467 | 
| 43 | /u/cro4_chromate | 335070 | 3635 | 2 | 2 | 4 | 1149 | 480 | 0.5503 | 0.5503 | 0.5503 | 
| 44 | /u/andrewtheredditor | 330206 | 16503 | 16 | 2 | 18 | 1063 | 378 | 0.9696 | 0.1212 | 0.5454 | 
| 45 | /u/Majestic_Bear | 282658 | 54929 | 71 | 57 | 128 | 399 | 145 | 1.2926 | 1.0378 | 1.1652 | 
| 46 | /u/randomusername123458 | 276080 | 31240 | 51 | 29 | 80 | 597 | 271 | 1.6326 | 0.9283 | 1.2805 | 
| 47 | /u/LeinadFork | 251040 | 2820 | 0 | 0 | 0 | 958 | 269 | 0 | 0 | 0 | 
| 48 | /u/Antichess | 222248 | 13324 | 25 | 9 | 34 | 642 | 251 | 1.8764 | 0.6755 | 1.2759 | 
| 49 | /u/TehVulpez | 202266 | 26433 | 42 | 14 | 56 | 419 | 188 | 1.589 | 0.5297 | 1.0593 | 
| 50 | /u/o99o99 | 200286 | 3393 | 8 | 3 | 11 | 402 | 538 | 2.3578 | 0.8842 | 1.621 | 
| 51 | /u/Kris18 | 200188 | 28144 | 48 | 11 | 59 | 405 | 167 | 1.7056 | 0.3909 | 1.0482 | 
| 52 | /u/sakima11 | 171126 | 16213 | 24 | 11 | 35 | 454 | 152 | 1.4803 | 0.6785 | 1.0794 | 
| 53 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 54 | /u/yesduorg | 154214 | 15457 | 16 | 23 | 39 | 402 | 117 | 1.0352 | 1.488 | 1.2616 | 
| 55 | /u/darthvader1521 | 141010 | 30005 | 49 | 23 | 72 | 183 | 42 | 1.6331 | 0.7666 | 1.1999 | 
| 56 | /u/Mooraell | 137894 | 2047 | 4 | 4 | 8 | 443 | 206 | 1.9541 | 1.9541 | 1.9541 | 
| 57 | /u/NeodymiumL1vesMatter | 133946 | 1023 | 1 | 40 | 41 | 454 | 103 | 0.9776 | 39.1007 | 20.0392 | 
| 58 | /u/1_Count_Per_HoC | 130482 | 341 | 0 | 0 | 0 | 329 | 320 | 0 | 0 | 0 | 
| 59 | /u/PrisonBull | 128088 | 15044 | 41 | 9 | 50 | 340 | 25 | 2.7254 | 0.5983 | 1.6618 | 
| 60 | /u/TheNitromeFan | 108446 | 8723 | 9 | 9 | 18 | 217 | 193 | 1.0318 | 1.0318 | 1.0318 | 
| 61 | /u/Iluvdubedgedsword | 106342 | 18871 | 12 | 16 | 28 | 193 | 80 | 0.6359 | 0.8479 | 0.7419 | 
| 62 | /u/PrinceCrinkle | 104488 | 16744 | 25 | 9 | 34 | 195 | 75 | 1.4931 | 0.5376 | 1.0153 | 
| 63 | /u/Capitanbublo | 100362 | 21681 | 30 | 18 | 48 | 122 | 43 | 1.3838 | 0.8303 | 1.107 | 
| 64 | /u/iwannaplay5050 | 81976 | 11338 | 0 | 23 | 23 | 155 | 84 | 0 | 2.0286 | 1.0143 | 
| 65 | /u/SsPincus | 81566 | 1533 | 1 | 0 | 1 | 230 | 160 | 0.6524 | 0 | 0.3262 | 
| 66 | /u/Urbul | 78516 | 6708 | 12 | 3 | 15 | 165 | 123 | 1.789 | 0.4473 | 1.1181 | 
| 67 | /u/lyeinfyer | 70340 | 11170 | 8 | 10 | 18 | 123 | 72 | 0.7163 | 0.8953 | 0.8058 | 
