|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8635196 | 2198698 | 36 | 4322 | 4358 | 9300 | 994 | 0.0164 | 1.9658 | 0.9911 | 
| 2 | /u/dominodan123 | 5948600 | 1239250 | 1413 | 966 | 2379 | 10388 | 1015 | 1.1403 | 0.7796 | 0.9599 | 
| 3 | /u/TOP_20 | 5111786 | 1221693 | 395 | 683 | 1078 | 9632 | 1015 | 0.3234 | 0.5591 | 0.4412 | 
| 4 | /u/davidjl123 | 3738418 | 549409 | 789 | 537 | 1326 | 8795 | 1088 | 1.4361 | 0.9775 | 1.2068 | 
| 5 | /u/smarvin6689 | 3303028 | 469614 | 677 | 421 | 1098 | 8258 | 816 | 1.4417 | 0.8965 | 1.1691 | 
| 6 | /u/NobodyL0vesMe | 3118216 | 830108 | 739 | 579 | 1318 | 3752 | 243 | 0.8903 | 0.6975 | 0.7939 | 
| 7 | /u/ItzTaken | 3116994 | 792097 | 1410 | 334 | 1744 | 3114 | 190 | 1.7801 | 0.4217 | 1.1009 | 
| 8 | /u/gordonpt8 | 2760062 | 299181 | 461 | 350 | 811 | 7886 | 895 | 1.5409 | 1.1699 | 1.3554 | 
| 9 | /u/MaybeNotWrong | 2642854 | 625327 | 648 | 654 | 1302 | 3459 | 247 | 1.0363 | 1.0459 | 1.0411 | 
| 10 | /u/LeinadSpoon | 2219232 | 518466 | 670 | 425 | 1095 | 2787 | 387 | 1.2923 | 0.8198 | 1.056 | 
| 11 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 12 | /u/noduorg | 2153754 | 520077 | 536 | 516 | 1052 | 2664 | 274 | 1.0307 | 0.9922 | 1.0114 | 
| 13 | /u/Lonadont | 2049628 | 446764 | 551 | 480 | 1031 | 2920 | 283 | 1.2334 | 1.0744 | 1.1539 | 
| 14 | /u/artbn | 1920030 | 214165 | 269 | 176 | 445 | 4874 | 1472 | 1.2561 | 0.8218 | 1.039 | 
| 15 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 16 | /u/Tranquilsunrise | 1557264 | 194982 | 263 | 270 | 533 | 3703 | 801 | 1.3489 | 1.3848 | 1.3668 | 
| 17 | /u/treje | 1474170 | 321685 | 275 | 389 | 664 | 2286 | 208 | 0.8549 | 1.2093 | 1.0321 | 
| 18 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 19 | /u/piyushsharma301 | 1437036 | 306118 | 303 | 335 | 638 | 2150 | 379 | 0.9899 | 1.0944 | 1.0421 | 
| 20 | /u/abplows | 1203964 | 111832 | 217 | 78 | 295 | 3391 | 773 | 1.9405 | 0.6975 | 1.319 | 
| 21 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 22 | /u/rideride | 1106372 | 219736 | 225 | 156 | 381 | 1910 | 472 | 1.024 | 0.71 | 0.867 | 
| 23 | /u/TOP_6689 | 1005752 | 56376 | 5 | 1 | 6 | 3853 | 597 | 0.0887 | 0.0178 | 0.0533 | 
| 24 | /u/DemonBurritoCat | 978864 | 179082 | 236 | 139 | 375 | 1656 | 510 | 1.3179 | 0.7762 | 1.0471 | 
| 25 | /u/VitaminB16 | 858130 | 76965 | 82 | 66 | 148 | 2434 | 717 | 1.0655 | 0.8576 | 0.9615 | 
| 26 | /u/Iamspeedy36 | 727306 | 109403 | 192 | 97 | 289 | 1511 | 309 | 1.755 | 0.8867 | 1.3209 | 
| 27 | /u/rschaosid | 723856 | 112378 | 153 | 130 | 283 | 1128 | 660 | 1.3615 | 1.1569 | 1.2592 | 
| 28 | /u/co3_carbonate | 710662 | 143381 | 134 | 139 | 273 | 1122 | 315 | 0.9346 | 0.9695 | 0.9521 | 
| 29 | /u/Rajalaxo | 584394 | 100247 | 93 | 118 | 211 | 1226 | 166 | 0.9278 | 1.1771 | 1.0525 | 
| 30 | /u/SolidGoldMagikarp | 553216 | 25308 | 22 | 52 | 74 | 1755 | 573 | 0.8693 | 2.0547 | 1.462 | 
| 31 | /u/MrBahr12 | 544532 | 63566 | 103 | 49 | 152 | 1323 | 384 | 1.6204 | 0.7709 | 1.1957 | 
| 32 | /u/NeonL1vesMatter | 512268 | 11284 | 181 | 108 | 289 | 1592 | 134 | 16.0405 | 9.5711 | 12.8058 | 
