|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8405792 | 2150296 | 36 | 4226 | 4262 | 8937 | 934 | 0.0168 | 1.9654 | 0.9911 | 
| 2 | /u/dominodan123 | 5739124 | 1215762 | 1404 | 928 | 2332 | 9757 | 951 | 1.1549 | 0.7634 | 0.9591 | 
| 3 | /u/TOP_20 | 5001146 | 1204123 | 392 | 679 | 1071 | 9331 | 956 | 0.3256 | 0.5639 | 0.4448 | 
| 4 | /u/davidjl123 | 3631908 | 547504 | 786 | 535 | 1321 | 8357 | 1025 | 1.4357 | 0.9772 | 1.2064 | 
| 5 | /u/smarvin6689 | 3151382 | 466691 | 674 | 418 | 1092 | 7609 | 751 | 1.4443 | 0.8957 | 1.17 | 
| 6 | /u/gordonpt8 | 2702992 | 298846 | 461 | 350 | 811 | 7666 | 833 | 1.5427 | 1.1712 | 1.3569 | 
| 7 | /u/NobodyL0vesMe | 2497712 | 643256 | 657 | 511 | 1168 | 2957 | 179 | 1.0214 | 0.7944 | 0.9079 | 
| 8 | /u/ItzTaken | 2375592 | 609846 | 995 | 320 | 1315 | 2366 | 126 | 1.6316 | 0.5248 | 1.0782 | 
| 9 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 10 | /u/LeinadSpoon | 2097094 | 499397 | 654 | 399 | 1053 | 2530 | 329 | 1.3096 | 0.799 | 1.0543 | 
| 11 | /u/MaybeNotWrong | 2076492 | 493696 | 563 | 476 | 1039 | 2666 | 182 | 1.1404 | 0.9642 | 1.0523 | 
| 12 | /u/artbn | 1870394 | 213847 | 269 | 176 | 445 | 4688 | 1413 | 1.258 | 0.8231 | 1.0405 | 
| 13 | /u/Lonadont | 1802600 | 396850 | 516 | 421 | 937 | 2482 | 220 | 1.3003 | 1.0609 | 1.1806 | 
| 14 | /u/noduorg | 1682734 | 412567 | 480 | 354 | 834 | 1993 | 210 | 1.1635 | 0.8581 | 1.0108 | 
| 15 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
