|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8272610 | 2118055 | 36 | 4165 | 4201 | 8761 | 919 | 0.017 | 1.9665 | 0.9918 | 
| 2 | /u/dominodan123 | 5686222 | 1211011 | 1401 | 921 | 2322 | 9580 | 936 | 1.1569 | 0.7606 | 0.9588 | 
| 3 | /u/TOP_20 | 4969048 | 1199924 | 390 | 678 | 1068 | 9235 | 941 | 0.3251 | 0.5651 | 0.4451 | 
| 4 | /u/davidjl123 | 3604938 | 547269 | 785 | 535 | 1320 | 8241 | 1011 | 1.4344 | 0.9776 | 1.206 | 
| 5 | /u/smarvin6689 | 3110396 | 466298 | 674 | 418 | 1092 | 7423 | 736 | 1.4455 | 0.8965 | 1.171 | 
| 6 | /u/gordonpt8 | 2676424 | 298712 | 460 | 350 | 810 | 7552 | 818 | 1.54 | 1.1717 | 1.3559 | 
| 7 | /u/NobodyL0vesMe | 2332074 | 602387 | 602 | 485 | 1087 | 2754 | 165 | 0.9994 | 0.8052 | 0.9023 | 
| 8 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 9 | /u/ItzTaken | 2196970 | 569185 | 920 | 298 | 1218 | 2137 | 111 | 1.6164 | 0.5236 | 1.07 | 
| 10 | /u/LeinadSpoon | 2083252 | 496976 | 652 | 397 | 1049 | 2507 | 317 | 1.312 | 0.7989 | 1.0554 | 
| 11 | /u/artbn | 1860068 | 213784 | 269 | 176 | 445 | 4651 | 1399 | 1.2583 | 0.8233 | 1.0408 | 
| 12 | /u/MaybeNotWrong | 1802826 | 420763 | 511 | 372 | 883 | 2432 | 167 | 1.2145 | 0.8842 | 1.0493 | 
| 13 | /u/Lonadont | 1780340 | 393820 | 513 | 418 | 931 | 2429 | 207 | 1.3027 | 1.0614 | 1.1821 | 
| 14 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 15 | /u/noduorg | 1574292 | 385596 | 450 | 339 | 789 | 1848 | 195 | 1.1671 | 0.8792 | 1.0231 | 
| 16 | /u/Tranquilsunrise | 1523786 | 194593 | 262 | 270 | 532 | 3604 | 739 | 1.3464 | 1.3876 | 1.367 | 
| 17 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 18 | /u/piyushsharma301 | 1433160 | 306080 | 303 | 335 | 638 | 2140 | 370 | 0.99 | 1.0945 | 1.0423 | 
| 19 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 20 | /u/treje | 1169912 | 264356 | 250 | 286 | 536 | 1737 | 129 | 0.9457 | 1.0819 | 1.0138 | 
| 21 | /u/abplows | 1131904 | 110252 | 212 | 76 | 288 | 3135 | 702 | 1.9229 | 0.6894 | 1.3061 | 
| 22 | /u/rideride | 1062334 | 217667 | 223 | 155 | 378 | 1766 | 424 | 1.0246 | 0.7121 | 0.8683 | 
| 23 | /u/DemonBurritoCat | 963040 | 177970 | 235 | 138 | 373 | 1619 | 484 | 1.3205 | 0.7755 | 1.048 | 
| 24 | /u/TOP_6689 | 890036 | 54918 | 5 | 1 | 6 | 3369 | 517 | 0.0911 | 0.0183 | 0.0547 | 
| 25 | /u/VitaminB16 | 770202 | 75301 | 80 | 64 | 144 | 2099 | 639 | 1.0625 | 0.85 | 0.9562 | 
| 26 | /u/Iamspeedy36 | 726492 | 109396 | 192 | 97 | 289 | 1509 | 307 | 1.7551 | 0.8867 | 1.3209 | 
| 27 | /u/co3_carbonate | 710662 | 143381 | 134 | 139 | 273 | 1122 | 315 | 0.9346 | 0.9695 | 0.9521 | 
| 28 | /u/rschaosid | 663100 | 98900 | 136 | 119 | 255 | 1055 | 634 | 1.3752 | 1.2033 | 1.2892 | 
| 29 | /u/MrBahr12 | 515746 | 63123 | 102 | 49 | 151 | 1249 | 321 | 1.6159 | 0.7763 | 1.1961 | 
| 30 | /u/SolidGoldMagikarp | 485864 | 23732 | 20 | 52 | 72 | 1514 | 498 | 0.8428 | 2.1912 | 1.517 | 
| 31 | /u/Chalupa_Dude | 481772 | 37886 | 49 | 27 | 76 | 1593 | 247 | 1.2934 | 0.7127 | 1.0031 | 
| 32 | /u/KingCaspianX | 435726 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
| 33 | /u/Removedpixel | 418186 | 7893 | 3 | 15 | 18 | 1035 | 932 | 0.3801 | 1.9005 | 1.1403 | 
| 34 | /u/xHOCKEYx12 | 362856 | 25628 | 62 | 34 | 96 | 942 | 376 | 2.4193 | 1.3267 | 1.873 | 
| 35 | /u/parker_cube | 354662 | 53581 | 78 | 35 | 113 | 721 | 234 | 1.4558 | 0.6533 | 1.0545 | 
| 36 | /u/cro4_chromate | 292396 | 3498 | 2 | 2 | 4 | 1016 | 401 | 0.5718 | 0.5718 | 0.5718 | 
| 37 | /u/Majestic_Bear | 282844 | 54922 | 71 | 57 | 128 | 398 | 147 | 1.2928 | 1.0379 | 1.1653 | 
| 38 | /u/randomusername123458 | 274142 | 30871 | 50 | 28 | 78 | 584 | 283 | 1.6197 | 0.9071 | 1.2634 | 
| 39 | /u/NeonL1vesMatter | 254532 | 6966 | 77 | 5 | 82 | 927 | 71 | 11.0537 | 0.7178 | 5.8858 | 
| 40 | /u/Rajalaxo | 243374 | 31587 | 42 | 34 | 76 | 621 | 90 | 1.3297 | 1.0764 | 1.2031 | 
| 41 | /u/Kris18 | 198870 | 27835 | 48 | 10 | 58 | 399 | 172 | 1.7245 | 0.3593 | 1.0419 | 
| 42 | /u/o99o99 | 195460 | 3380 | 8 | 3 | 11 | 391 | 525 | 2.3669 | 0.8876 | 1.6273 | 
| 43 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 44 | /u/darthvader1521 | 141142 | 29971 | 49 | 23 | 72 | 181 | 45 | 1.635 | 0.7675 | 1.2012 | 
| 45 | /u/Mooraell | 139294 | 2047 | 4 | 4 | 8 | 443 | 213 | 1.9541 | 1.9541 | 1.9541 | 
| 46 | /u/yesduorg | 132140 | 15120 | 16 | 23 | 39 | 338 | 74 | 1.0583 | 1.5212 | 1.2897 | 
| 47 | /u/PrisonBull | 129288 | 15044 | 41 | 9 | 50 | 340 | 31 | 2.7254 | 0.5983 | 1.6618 | 
| 48 | /u/sakima11 | 110306 | 13603 | 22 | 9 | 31 | 279 | 59 | 1.6173 | 0.6617 | 1.1395 | 
| 49 | /u/PrinceCrinkle | 101562 | 16131 | 25 | 8 | 33 | 188 | 76 | 1.5499 | 0.496 | 1.0229 | 
| 50 | /u/LeinadFork | 97442 | 1321 | 0 | 0 | 0 | 380 | 94 | 0 | 0 | 0 | 
| 51 | /u/Capitanbublo | 88832 | 19016 | 26 | 16 | 42 | 111 | 38 | 1.3673 | 0.8414 | 1.1044 | 
| 52 | /u/TheNitromeFan | 88014 | 8107 | 9 | 9 | 18 | 162 | 152 | 1.1102 | 1.1102 | 1.1102 | 
| 53 | /u/TehVulpez | 70636 | 11268 | 24 | 5 | 29 | 119 | 49 | 2.13 | 0.4438 | 1.2869 | 
| 54 | /u/supersammy00 | 66696 | 15598 | 23 | 12 | 35 | 67 | 23 | 1.4746 | 0.7694 | 1.122 | 
| 55 | /u/GrunfTNT | 65798 | 7749 | 9 | 8 | 17 | 50 | 159 | 1.1615 | 1.0324 | 1.097 | 
| 56 | /u/CarbonSpectre | 65746 | 6223 | 10 | 3 | 13 | 160 | 74 | 1.607 | 0.4821 | 1.0446 | 
| 57 | /u/Urbul | 63554 | 5777 | 11 | 3 | 14 | 129 | 96 | 1.9042 | 0.5194 | 1.2118 | 
| 58 | /u/albert471 | 57664 | 8832 | 28 | 6 | 34 | 78 | 37 | 3.1703 | 0.6794 | 1.9249 | 
| 59 | /u/MewDP | 55376 | 6638 | 12 | 1 | 13 | 109 | 69 | 1.8078 | 0.1507 | 0.9793 | 
| 60 | /u/PaleRepresentative | 53590 | 9145 | 17 | 8 | 25 | 91 | 23 | 1.859 | 0.8748 | 1.3669 | 
| 61 | /u/animatedtwig | 52270 | 5885 | 4 | 11 | 15 | 103 | 62 | 0.6797 | 1.8692 | 1.2745 | 
| 62 | /u/count_worse | 50732 | 566 | 6 | 0 | 6 | 149 | 84 | 10.6008 | 0 | 5.3004 | 
| 63 | /u/_ntrpy | 50186 | 4843 | 11 | 6 | 17 | 102 | 58 | 2.2714 | 1.239 | 1.7552 | 
| 64 | /u/WGJC8463 | 48592 | 3096 | 3 | 1 | 4 | 121 | 81 | 0.969 | 0.323 | 0.646 | 
| 65 | /u/Lifeofchrome | 48238 | 7269 | 9 | 10 | 19 | 90 | 31 | 1.2382 | 1.3758 | 1.307 | 
| 66 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 67 | /u/NFSHaloSC2 | 46798 | 1849 | 8 | 5 | 13 | 106 | 77 | 4.3267 | 2.7042 | 3.5155 | 
| 68 | /u/UnsuccessfulAtLife | 43034 | 1267 | 9 | 0 | 9 | 116 | 64 | 7.1034 | 0 | 3.5517 | 
| 69 | /u/1_Count_Per_HoC | 42818 | 109 | 0 | 0 | 0 | 106 | 107 | 0 | 0 | 0 | 
| 70 | /u/kdiuro13 | 38824 | 4162 | 9 | 2 | 11 | 85 | 40 | 2.1625 | 0.4806 | 1.3215 | 
| 71 | /u/xXnapa1mXx | 38452 | 7976 | 9 | 6 | 15 | 59 | 16 | 1.1284 | 0.7523 | 0.9404 | 
| 72 | /u/orangey10 | 34692 | 5496 | 13 | 6 | 19 | 55 | 16 | 2.3654 | 1.0918 | 1.7286 | 
| 73 | /u/Antichess | 32146 | 1573 | 4 | 0 | 4 | 84 | 51 | 2.543 | 0 | 1.2715 | 
| 74 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 75 | /u/Moarbadass | 29136 | 4418 | 6 | 5 | 11 | 57 | 17 | 1.3581 | 1.1318 | 1.245 | 
| 76 | /u/bluesolid | 27892 | 2996 | 4 | 3 | 7 | 30 | 62 | 1.3352 | 1.0014 | 1.1683 | 
| 77 | /u/Count-a-Saurus | 27662 | 2831 | 8 | 2 | 10 | 51 | 34 | 2.8259 | 0.7065 | 1.7662 | 
| 78 | /u/batpuppy | 26760 | 1480 | 18 | 0 | 18 | 60 | 14 | 12.1622 | 0 | 6.0811 | 
| 79 | /u/iwannaplay5050 | 26220 | 4260 | 0 | 11 | 11 | 43 | 18 | 0 | 2.5822 | 1.2911 | 
| 80 | /u/teeravj | 25614 | 2557 | 3 | 0 | 3 | 63 | 32 | 1.1733 | 0 | 0.5867 | 
| 81 | /u/Chaoz_Sanctuary | 25284 | 592 | 4 | 1 | 5 | 93 | 15 | 6.7568 | 1.6892 | 4.223 | 
| 82 | /u/DontCareILoveIt | 25244 | 3272 | 2 | 1 | 3 | 48 | 38 | 0.6113 | 0.3057 | 0.4585 | 
| 83 | /u/Whit4You | 24912 | 4856 | 2 | 0 | 2 | 44 | 27 | 0.4119 | 0 | 0.206 | 
| 84 | /u/Iluvdubedgedsword | 24844 | 4922 | 6 | 2 | 8 | 37 | 18 | 1.2191 | 0.4064 | 0.8127 | 
| 85 | /u/origamimissile | 23716 | 1308 | 1 | 0 | 1 | 61 | 42 | 0.7646 | 0 | 0.3823 | 
| 86 | /u/thephilsblogbar | 23644 | 922 | 6 | 0 | 6 | 68 | 26 | 6.5076 | 0 | 3.2538 | 
| 87 | /u/shhx | 23408 | 2354 | 4 | 1 | 5 | 53 | 28 | 1.6993 | 0.4249 | 1.0621 | 
| 88 | /u/TOP_0 | 23238 | 2819 | 0 | 0 | 0 | 61 | 27 | 0 | 0 | 0 | 
| 89 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 90 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 91 | /u/jandreiu | 22602 | 651 | 1 | 0 | 1 | 12 | 92 | 1.5361 | 0 | 0.7681 | 
| 92 | /u/PM_ME_STOCK_PICS | 22332 | 3366 | 9 | 3 | 12 | 39 | 9 | 2.6738 | 0.8913 | 1.7826 | 
| 93 | /u/ralgrado | 22306 | 1053 | 3 | 3 | 6 | 50 | 36 | 2.8491 | 2.8491 | 2.8491 | 
| 94 | /u/scottm3 | 22300 | 2500 | 3 | 4 | 7 | 45 | 24 | 1.2 | 1.6 | 1.4 | 
| 95 | /u/Franz_Mueller | 21412 | 2206 | 7 | 1 | 8 | 43 | 22 | 3.1732 | 0.4534 | 1.8133 | 
| 96 | /u/4FrSw | 21262 | 2081 | 2 | 1 | 3 | 56 | 22 | 0.9611 | 0.4806 | 0.7209 | 
| 97 | /u/c2h3o2_acetate | 20558 | 1829 | 2 | 1 | 3 | 44 | 33 | 1.0935 | 0.5468 | 0.8202 | 
| 98 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 99 | /u/livecounting | 19612 | 2206 | 8 | 0 | 8 | 31 | 25 | 3.6265 | 0 | 1.8133 | 
| 100 | /u/CantStopLookingAtMe | 19490 | 1195 | 9 | 2 | 11 | 38 | 20 | 7.5314 | 1.6737 | 4.6026 | 
| 101 | /u/What-Porque | 19136 | 968 | 3 | 1 | 4 | 48 | 28 | 3.0992 | 1.0331 | 2.0662 | 
| 102 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 103 | /u/thetiredlemur | 18638 | 5069 | 5 | 2 | 7 | 17 | 8 | 0.9864 | 0.3946 | 0.6905 | 
| 104 | /u/ludrol | 18272 | 1886 | 2 | 1 | 3 | 43 | 22 | 1.0605 | 0.5303 | 0.7954 | 
| 105 | /u/Chalupa_Grandpa | 18194 | 1247 | 3 | 0 | 3 | 52 | 19 | 2.4058 | 0 | 1.2029 | 
| 106 | /u/dylantherabbit2016 | 18110 | 2055 | 1 | 1 | 2 | 41 | 24 | 0.4867 | 0.4867 | 0.4867 | 
| 107 | /u/ElliottB1 | 18058 | 529 | 4 | 0 | 4 | 45 | 30 | 7.5615 | 0 | 3.7808 | 
| 108 | /u/candcshow | 17638 | 1869 | 6 | 1 | 7 | 31 | 21 | 3.2103 | 0.5351 | 1.8727 | 
| 109 | /u/Retro28 | 17600 | 2100 | 5 | 1 | 6 | 40 | 12 | 2.381 | 0.4762 | 1.4286 | 
| 110 | /u/HiddenMafia | 17416 | 2608 | 8 | 0 | 8 | 29 | 12 | 3.0675 | 0 | 1.5338 | 
| 111 | /u/RandomRedditorWithNo | 17374 | 737 | 1 | 2 | 3 | 35 | 37 | 1.3569 | 2.7138 | 2.0353 | 
| 112 | /u/SecretAsianMa | 17318 | 2909 | 3 | 0 | 3 | 33 | 17 | 1.0313 | 0 | 0.5157 | 
| 113 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 114 | /u/asdfghpoop | 16946 | 1273 | 1 | 1 | 2 | 41 | 26 | 0.7856 | 0.7856 | 0.7856 | 
| 115 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 116 | /u/overturned-rock | 16286 | 443 | 2 | 2 | 4 | 41 | 26 | 4.5147 | 4.5147 | 4.5147 | 
| 117 | /u/Shado5172 | 15912 | 2556 | 4 | 2 | 6 | 33 | 6 | 1.565 | 0.7825 | 1.1738 | 
| 118 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 119 | /u/ryan2222 | 15068 | 2934 | 4 | 2 | 6 | 16 | 15 | 1.3634 | 0.6817 | 1.0225 | 
| 120 | /u/10CountsADay | 14980 | 2740 | 0 | 1 | 1 | 28 | 17 | 0 | 0.365 | 0.1825 | 
| 121 | /u/qualw | 14102 | 1051 | 3 | 1 | 4 | 29 | 21 | 2.8545 | 0.9515 | 1.903 | 
| 122 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 123 | /u/_unbreakmyheart_ | 13870 | 3235 | 6 | 0 | 6 | 14 | 8 | 1.8548 | 0 | 0.9274 | 
| 124 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 125 | /u/absolutelynotduorg | 13554 | 1427 | 1 | 2 | 3 | 27 | 19 | 0.7008 | 1.4016 | 1.0512 | 
| 126 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 127 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 128 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 129 | /u/username111112222233 | 13054 | 877 | 0 | 1 | 1 | 28 | 26 | 0 | 1.1403 | 0.5702 | 
| 130 | /u/thegreatestminer | 12864 | 3282 | 3 | 0 | 3 | 18 | 6 | 0.9141 | 0 | 0.4571 | 
| 131 | /u/geogeo3 | 12520 | 2510 | 4 | 1 | 5 | 16 | 9 | 1.5937 | 0.3985 | 0.9961 | 
| 132 | /u/r_livecounting | 12372 | 2086 | 1 | 3 | 4 | 19 | 12 | 0.4794 | 1.4382 | 0.9588 | 
| 133 | /u/stalkcm | 12344 | 1572 | 2 | 0 | 2 | 24 | 17 | 1.2723 | 0 | 0.6362 | 
| 134 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 135 | /u/TOP_27 | 12220 | 1710 | 0 | 0 | 0 | 26 | 18 | 0 | 0 | 0 | 
| 136 | /u/sbb618 | 12146 | 1023 | 2 | 1 | 3 | 27 | 16 | 1.9551 | 0.9776 | 1.4663 | 
| 137 | /u/xMrlMyCckTrtBf | 12086 | 2443 | 5 | 1 | 6 | 14 | 7 | 2.0467 | 0.4094 | 1.228 | 
| 138 | /u/darrensoap | 12062 | 681 | 0 | 1 | 1 | 24 | 27 | 0 | 1.4685 | 0.7343 | 
| 139 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 140 | /u/Diggydiggywatwat | 11986 | 1493 | 6 | 0 | 6 | 21 | 9 | 4.0188 | 0 | 2.0094 | 
| 141 | /u/zhige | 11794 | 1147 | 1 | 0 | 1 | 23 | 22 | 0.8719 | 0 | 0.436 | 
| 142 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 143 | /u/howtoaddict | 11558 | 329 | 1 | 0 | 1 | 29 | 23 | 3.0396 | 0 | 1.5198 | 
| 144 | /u/_zachhall | 11488 | 244 | 0 | 0 | 0 | 34 | 21 | 0 | 0 | 0 | 
