|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8468948 | 2162774 | 36 | 4250 | 4286 | 9048 | 954 | 0.0167 | 1.9651 | 0.9909 | 
| 2 | /u/dominodan123 | 5812908 | 1227604 | 1407 | 946 | 2353 | 9933 | 973 | 1.1462 | 0.7707 | 0.9584 | 
| 3 | /u/TOP_20 | 5050242 | 1211921 | 395 | 681 | 1076 | 9464 | 978 | 0.326 | 0.562 | 0.444 | 
| 4 | /u/davidjl123 | 3664222 | 547861 | 787 | 536 | 1323 | 8488 | 1047 | 1.4365 | 0.9784 | 1.2075 | 
| 5 | /u/smarvin6689 | 3199146 | 467523 | 675 | 418 | 1093 | 7815 | 773 | 1.4438 | 0.8941 | 1.169 | 
| 6 | /u/NobodyL0vesMe | 2733776 | 707738 | 715 | 570 | 1285 | 3179 | 200 | 1.0103 | 0.8054 | 0.9079 | 
| 7 | /u/gordonpt8 | 2726454 | 298977 | 461 | 350 | 811 | 7760 | 855 | 1.542 | 1.1707 | 1.3563 | 
| 8 | /u/ItzTaken | 2548778 | 650239 | 1078 | 329 | 1407 | 2576 | 148 | 1.6579 | 0.506 | 1.082 | 
| 9 | /u/MaybeNotWrong | 2291422 | 547861 | 607 | 544 | 1151 | 2897 | 204 | 1.108 | 0.993 | 1.0505 | 
| 10 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 11 | /u/LeinadSpoon | 2135072 | 506436 | 658 | 410 | 1068 | 2593 | 348 | 1.2993 | 0.8096 | 1.0545 | 
| 12 | /u/artbn | 1887842 | 213971 | 269 | 176 | 445 | 4754 | 1433 | 1.2572 | 0.8226 | 1.0399 | 
| 13 | /u/Lonadont | 1864202 | 407201 | 529 | 433 | 962 | 2602 | 242 | 1.2992 | 1.0634 | 1.1813 | 
| 14 | /u/noduorg | 1784782 | 434641 | 501 | 378 | 879 | 2149 | 231 | 1.1527 | 0.8697 | 1.0112 | 
| 15 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 16 | /u/Tranquilsunrise | 1536902 | 194901 | 263 | 270 | 533 | 3640 | 763 | 1.3495 | 1.3854 | 1.3674 | 
| 17 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 18 | /u/piyushsharma301 | 1436230 | 306115 | 303 | 335 | 638 | 2148 | 377 | 0.9899 | 1.0944 | 1.0421 | 
| 19 | /u/treje | 1294784 | 288092 | 262 | 324 | 586 | 1963 | 165 | 0.9095 | 1.1247 | 1.0171 | 
| 20 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 21 | /u/abplows | 1168240 | 111020 | 214 | 76 | 290 | 3271 | 735 | 1.9276 | 0.6846 | 1.3061 | 
| 22 | /u/rideride | 1097494 | 219447 | 225 | 155 | 380 | 1887 | 456 | 1.0254 | 0.7064 | 0.8659 | 
| 23 | /u/DemonBurritoCat | 968696 | 177998 | 235 | 138 | 373 | 1635 | 496 | 1.3203 | 0.7753 | 1.0478 | 
| 24 | /u/TOP_6689 | 951682 | 55441 | 5 | 1 | 6 | 3635 | 554 | 0.0902 | 0.0181 | 0.0542 | 
| 25 | /u/VitaminB16 | 811724 | 76562 | 82 | 66 | 148 | 2249 | 674 | 1.0711 | 0.8621 | 0.9666 | 
| 26 | /u/Iamspeedy36 | 726904 | 109402 | 192 | 97 | 289 | 1510 | 308 | 1.755 | 0.8867 | 1.3209 | 
| 27 | /u/rschaosid | 718190 | 112345 | 153 | 130 | 283 | 1111 | 649 | 1.3619 | 1.1572 | 1.2596 | 
| 28 | /u/co3_carbonate | 710662 | 143381 | 134 | 139 | 273 | 1122 | 315 | 0.9346 | 0.9695 | 0.9521 | 
| 29 | /u/MrBahr12 | 528426 | 63163 | 102 | 49 | 151 | 1283 | 350 | 1.6149 | 0.7758 | 1.1954 | 
