|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8537292 | 2176996 | 36 | 4279 | 4315 | 9157 | 972 | 0.0166 | 1.9656 | 0.9911 | 
| 2 | /u/dominodan123 | 5893588 | 1235994 | 1410 | 962 | 2372 | 10186 | 992 | 1.1408 | 0.7784 | 0.9596 | 
| 3 | /u/TOP_20 | 5094170 | 1219085 | 395 | 683 | 1078 | 9588 | 997 | 0.3241 | 0.5603 | 0.4422 | 
| 4 | /u/davidjl123 | 3705740 | 549170 | 789 | 537 | 1326 | 8657 | 1065 | 1.4368 | 0.9779 | 1.2073 | 
| 5 | /u/smarvin6689 | 3256514 | 469107 | 677 | 420 | 1097 | 8056 | 793 | 1.4432 | 0.8954 | 1.1693 | 
| 6 | /u/NobodyL0vesMe | 2944228 | 773764 | 734 | 575 | 1309 | 3491 | 220 | 0.9487 | 0.7432 | 0.8459 | 
| 7 | /u/ItzTaken | 2890882 | 737691 | 1279 | 334 | 1613 | 2878 | 167 | 1.7338 | 0.4528 | 1.0933 | 
| 8 | /u/gordonpt8 | 2744524 | 299112 | 461 | 350 | 811 | 7830 | 874 | 1.5413 | 1.1702 | 1.3557 | 
| 9 | /u/MaybeNotWrong | 2508038 | 598319 | 627 | 619 | 1246 | 3218 | 224 | 1.048 | 1.0346 | 1.0413 | 
| 10 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 11 | /u/LeinadSpoon | 2184074 | 514137 | 663 | 421 | 1084 | 2704 | 365 | 1.2896 | 0.8189 | 1.0542 | 
| 12 | /u/noduorg | 1986538 | 481669 | 519 | 451 | 970 | 2440 | 251 | 1.0776 | 0.9364 | 1.007 | 
| 13 | /u/Lonadont | 1935246 | 419973 | 538 | 449 | 987 | 2749 | 260 | 1.2811 | 1.0692 | 1.1751 | 
| 14 | /u/artbn | 1902250 | 214075 | 269 | 176 | 445 | 4809 | 1449 | 1.2566 | 0.8222 | 1.0394 | 
| 15 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 16 | /u/Tranquilsunrise | 1546790 | 194945 | 263 | 270 | 533 | 3671 | 781 | 1.3491 | 1.3851 | 1.3671 | 
| 17 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 18 | /u/piyushsharma301 | 1436632 | 306116 | 303 | 335 | 638 | 2149 | 378 | 0.9899 | 1.0944 | 1.0421 | 
| 19 | /u/treje | 1404732 | 310616 | 269 | 368 | 637 | 2140 | 185 | 0.8661 | 1.1848 | 1.0254 | 
