|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8129688 | 2080694 | 36 | 4093 | 4129 | 8610 | 909 | 0.0174 | 1.9672 | 0.9923 | 
| 2 | /u/dominodan123 | 5664756 | 1210878 | 1401 | 921 | 2322 | 9484 | 926 | 1.1571 | 0.7607 | 0.9589 | 
| 3 | /u/TOP_20 | 4949562 | 1198281 | 390 | 678 | 1068 | 9164 | 931 | 0.3255 | 0.5659 | 0.4457 | 
| 4 | /u/davidjl123 | 3569800 | 546050 | 782 | 535 | 1317 | 8095 | 1001 | 1.4322 | 0.9798 | 1.206 | 
| 5 | /u/smarvin6689 | 3069034 | 465967 | 672 | 417 | 1089 | 7237 | 726 | 1.4422 | 0.895 | 1.1686 | 
| 6 | /u/gordonpt8 | 2658244 | 298622 | 460 | 350 | 810 | 7472 | 808 | 1.5405 | 1.1721 | 1.3563 | 
| 7 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 8 | /u/NobodyL0vesMe | 2141694 | 553197 | 558 | 443 | 1001 | 2519 | 155 | 1.0087 | 0.8008 | 0.9048 | 
| 9 | /u/LeinadSpoon | 2079870 | 496885 | 652 | 397 | 1049 | 2497 | 311 | 1.3122 | 0.799 | 1.0556 | 
| 10 | /u/ItzTaken | 2039762 | 530331 | 844 | 285 | 1129 | 1972 | 101 | 1.5915 | 0.5375 | 1.0645 | 
| 11 | /u/artbn | 1855036 | 213768 | 269 | 176 | 445 | 4635 | 1390 | 1.2584 | 0.8234 | 1.0409 | 
| 12 | /u/Lonadont | 1697110 | 373855 | 491 | 403 | 894 | 2314 | 198 | 1.3134 | 1.078 | 1.1957 | 
| 13 | /u/MaybeNotWrong | 1608026 | 372313 | 456 | 322 | 778 | 2215 | 157 | 1.2248 | 0.8649 | 1.0449 | 
| 14 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 15 | /u/Tranquilsunrise | 1512576 | 194288 | 259 | 269 | 528 | 3569 | 731 | 1.3331 | 1.3846 | 1.3589 | 
| 16 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 17 | /u/noduorg | 1435840 | 348570 | 415 | 306 | 721 | 1704 | 187 | 1.1906 | 0.8779 | 1.0343 | 
| 18 | /u/piyushsharma301 | 1432352 | 306076 | 303 | 335 | 638 | 2138 | 368 | 0.99 | 1.0945 | 1.0423 | 
| 19 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 20 | /u/abplows | 1119362 | 108881 | 211 | 73 | 284 | 3102 | 696 | 1.9379 | 0.6705 | 1.3042 | 
| 21 | /u/rideride | 1056810 | 217605 | 223 | 155 | 378 | 1745 | 418 | 1.0248 | 0.7123 | 0.8686 | 
| 22 | /u/treje | 1037086 | 233393 | 228 | 249 | 477 | 1540 | 119 | 0.9769 | 1.0669 | 1.0219 | 
| 23 | /u/DemonBurritoCat | 960070 | 177535 | 234 | 138 | 372 | 1614 | 481 | 1.3181 | 0.7774 | 1.0477 | 
| 24 | /u/TOP_6689 | 863816 | 53708 | 5 | 1 | 6 | 3260 | 507 | 0.0931 | 0.0187 | 0.0559 | 
| 25 | /u/VitaminB16 | 746154 | 75077 | 80 | 64 | 144 | 1991 | 629 | 1.0656 | 0.8525 | 0.9591 | 
| 26 | /u/Iamspeedy36 | 725140 | 109370 | 191 | 97 | 288 | 1506 | 306 | 1.7464 | 0.8869 | 1.3167 | 
