|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 10002818 | 2505959 | 36 | 4925 | 4961 | 11072 | 1480 | 0.0144 | 1.9654 | 0.9899 | 
| 2 | /u/dominodan123 | 6479500 | 1262400 | 1441 | 974 | 2415 | 12184 | 1552 | 1.1415 | 0.7716 | 0.9566 | 
| 3 | /u/TOP_20 | 5838118 | 1386509 | 435 | 756 | 1191 | 10842 | 1506 | 0.3138 | 0.5453 | 0.4295 | 
| 4 | /u/ItzTaken | 4556860 | 1124630 | 2049 | 415 | 2464 | 4786 | 592 | 1.822 | 0.3691 | 1.0955 | 
| 5 | /u/davidjl123 | 4498726 | 618513 | 887 | 602 | 1489 | 10929 | 1657 | 1.4341 | 0.9734 | 1.2037 | 
| 6 | /u/noduorg | 4186988 | 1004794 | 989 | 1079 | 2068 | 4831 | 886 | 0.9843 | 1.0739 | 1.0291 | 
| 7 | /u/smarvin6689 | 3905966 | 472883 | 682 | 440 | 1122 | 10697 | 1299 | 1.4423 | 0.9305 | 1.1864 | 
| 8 | /u/Lonadont | 3837390 | 835595 | 921 | 971 | 1892 | 5203 | 898 | 1.1023 | 1.1621 | 1.1322 | 
| 9 | /u/MaybeNotWrong | 3623498 | 807799 | 785 | 914 | 1699 | 5259 | 533 | 0.9718 | 1.1315 | 1.0517 | 
| 10 | /u/NobodyL0vesMe | 3333436 | 888818 | 750 | 590 | 1340 | 4193 | 236 | 0.8439 | 0.6639 | 0.7539 | 
| 11 | /u/gordonpt8 | 3005450 | 304725 | 472 | 356 | 828 | 8616 | 1294 | 1.549 | 1.1683 | 1.3587 | 
| 12 | /u/LeinadSpoon | 2767868 | 608534 | 770 | 518 | 1288 | 3783 | 751 | 1.2654 | 0.8513 | 1.0583 | 
| 13 | /u/treje | 2491180 | 496090 | 438 | 618 | 1056 | 4039 | 816 | 0.883 | 1.2458 | 1.0644 | 
| 14 | /u/Smartstocks | 2187468 | 389384 | 446 | 427 | 873 | 4349 | 512 | 1.1454 | 1.0967 | 1.1211 | 
| 15 | /u/artbn | 2079668 | 214484 | 269 | 176 | 445 | 5318 | 1823 | 1.2542 | 0.8206 | 1.0374 | 
| 16 | /u/Tranquilsunrise | 1769034 | 196617 | 267 | 271 | 538 | 4255 | 1279 | 1.358 | 1.3784 | 1.3682 | 
| 17 | /u/Chalupa_Dad | 1603740 | 400220 | 616 | 265 | 881 | 1640 | 174 | 1.5392 | 0.6622 | 1.1007 | 
| 18 | /u/abplows | 1451910 | 116905 | 222 | 87 | 309 | 4128 | 1190 | 1.899 | 0.7442 | 1.3216 | 
| 19 | /u/piyushsharma301 | 1445642 | 306921 | 304 | 336 | 640 | 2176 | 383 | 0.9905 | 1.0948 | 1.0427 | 
| 20 | /u/QuestoGuy | 1437480 | 289140 | 289 | 335 | 624 | 2220 | 516 | 0.9996 | 1.1587 | 1.0791 | 
| 21 | /u/rideride | 1388326 | 266363 | 284 | 184 | 468 | 2423 | 685 | 1.0663 | 0.6908 | 0.8786 | 
| 22 | /u/TOP_6689 | 1276740 | 65470 | 5 | 1 | 6 | 4975 | 739 | 0.0764 | 0.0153 | 0.0459 | 
| 23 | /u/qwertylool | 1180882 | 204741 | 296 | 0 | 296 | 2586 | 531 | 1.4458 | 0 | 0.7229 | 
| 24 | /u/VitaminB16 | 1147252 | 79476 | 84 | 67 | 151 | 3356 | 1208 | 1.057 | 0.8431 | 0.95 | 
| 25 | /u/DemonBurritoCat | 1018812 | 184056 | 244 | 141 | 385 | 1743 | 548 | 1.3257 | 0.7661 | 1.0459 | 
| 26 | /u/NikinCZ | 933934 | 190367 | 268 | 30 | 298 | 1767 | 254 | 1.4079 | 0.1576 | 0.7827 | 
| 27 | /u/NeonL1vesMatter | 901556 | 75178 | 278 | 190 | 468 | 2272 | 314 | 3.6979 | 2.5274 | 3.1127 | 
| 28 | /u/rschaosid | 806628 | 116514 | 158 | 134 | 292 | 1346 | 792 | 1.3561 | 1.1501 | 1.2531 | 
| 29 | /u/MrBahr12 | 736284 | 64992 | 105 | 52 | 157 | 1773 | 866 | 1.6156 | 0.8001 | 1.2079 | 
| 30 | /u/Trial-Name | 735274 | 186537 | 191 | 195 | 386 | 604 | 242 | 1.024 | 1.0454 | 1.0347 | 
| 31 | /u/Iamspeedy36 | 730476 | 109488 | 192 | 97 | 289 | 1531 | 304 | 1.7537 | 0.886 | 1.3198 | 
| 32 | /u/co3_carbonate | 713092 | 143396 | 134 | 139 | 273 | 1135 | 314 | 0.9345 | 0.9694 | 0.952 | 
| 33 | /u/Rajalaxo | 670272 | 104736 | 100 | 120 | 220 | 1481 | 273 | 0.9548 | 1.1458 | 1.0503 | 
| 34 | /u/MrUnderdawg | 657082 | 122291 | 147 | 98 | 245 | 1049 | 401 | 1.2021 | 0.8014 | 1.0018 | 
| 35 | /u/SolidGoldMagikarp | 600858 | 33629 | 32 | 60 | 92 | 1859 | 579 | 0.9516 | 1.7842 | 1.3679 | 
| 36 | /u/basskro | 540210 | 115805 | 152 | 94 | 246 | 717 | 211 | 1.3126 | 0.8118 | 1.0622 | 
| 37 | /u/parker_cube | 517696 | 89648 | 111 | 73 | 184 | 938 | 294 | 1.2382 | 0.8143 | 1.0263 | 
| 38 | /u/Chalupa_Dude | 479772 | 37886 | 49 | 27 | 76 | 1593 | 237 | 1.2934 | 0.7127 | 1.0031 | 
| 39 | /u/andrewtheredditor | 472344 | 24772 | 20 | 2 | 22 | 1368 | 691 | 0.8074 | 0.0808 | 0.4441 | 
| 40 | /u/PaleRepresentative | 466042 | 77221 | 97 | 75 | 172 | 861 | 267 | 1.2562 | 0.9713 | 1.1137 | 
| 41 | /u/KingCaspianX | 434326 | 46213 | 64 | 83 | 147 | 749 | 593 | 1.3849 | 1.7961 | 1.5905 | 
| 42 | /u/Removedpixel | 417186 | 7893 | 3 | 15 | 18 | 1035 | 927 | 0.3801 | 1.9005 | 1.1403 | 
| 43 | /u/xHOCKEYx12 | 360856 | 25628 | 62 | 34 | 96 | 942 | 366 | 2.4193 | 1.3267 | 1.873 | 
| 44 | /u/Chalupa_Grandpa | 349368 | 25984 | 35 | 9 | 44 | 1118 | 259 | 1.347 | 0.3464 | 0.8467 | 
| 45 | /u/cro4_chromate | 335070 | 3635 | 2 | 2 | 4 | 1149 | 480 | 0.5503 | 0.5503 | 0.5503 | 
| 46 | /u/randomusername123458 | 316992 | 35396 | 59 | 29 | 88 | 677 | 334 | 1.6669 | 0.8194 | 1.2431 | 
| 47 | /u/Countletics | 305910 | 70155 | 68 | 76 | 144 | 280 | 188 | 0.9693 | 1.0834 | 1.0263 | 
| 48 | /u/Majestic_Bear | 283078 | 54939 | 71 | 57 | 128 | 400 | 146 | 1.2924 | 1.0376 | 1.165 | 
| 49 | /u/Antichess | 259674 | 13887 | 25 | 10 | 35 | 728 | 344 | 1.8003 | 0.7201 | 1.2602 | 
| 50 | /u/LeinadFork | 252248 | 2824 | 0 | 0 | 0 | 961 | 272 | 0 | 0 | 0 | 
| 51 | /u/TehVulpez | 218426 | 26613 | 42 | 14 | 56 | 452 | 234 | 1.5782 | 0.5261 | 1.0522 | 
| 52 | /u/o99o99 | 201894 | 3397 | 8 | 3 | 11 | 406 | 542 | 2.3551 | 0.8832 | 1.6191 | 
| 53 | /u/Kris18 | 200188 | 28144 | 48 | 11 | 59 | 405 | 167 | 1.7056 | 0.3909 | 1.0482 | 
| 54 | /u/sakima11 | 171126 | 16213 | 24 | 11 | 35 | 454 | 152 | 1.4803 | 0.6785 | 1.0794 | 
| 55 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 56 | /u/yesduorg | 154616 | 15458 | 16 | 23 | 39 | 403 | 118 | 1.0351 | 1.488 | 1.2615 | 
| 57 | /u/darthvader1521 | 141010 | 30005 | 49 | 23 | 72 | 183 | 42 | 1.6331 | 0.7666 | 1.1999 | 
| 58 | /u/Mooraell | 137894 | 2047 | 4 | 4 | 8 | 443 | 206 | 1.9541 | 1.9541 | 1.9541 | 
| 59 | /u/NeodymiumL1vesMatter | 134354 | 1027 | 1 | 40 | 41 | 455 | 104 | 0.9738 | 38.9484 | 19.9611 | 
| 60 | /u/1_Count_Per_HoC | 130884 | 342 | 0 | 0 | 0 | 330 | 321 | 0 | 0 | 0 | 
| 61 | /u/PrisonBull | 128088 | 15044 | 41 | 9 | 50 | 340 | 25 | 2.7254 | 0.5983 | 1.6618 | 
| 62 | /u/TheNitromeFan | 112544 | 8772 | 9 | 9 | 18 | 227 | 203 | 1.026 | 1.026 | 1.026 | 
| 63 | /u/Iluvdubedgedsword | 106342 | 18871 | 12 | 16 | 28 | 193 | 80 | 0.6359 | 0.8479 | 0.7419 | 
| 64 | /u/PrinceCrinkle | 104900 | 16750 | 25 | 9 | 34 | 196 | 76 | 1.4926 | 0.5374 | 1.015 | 
| 65 | /u/Capitanbublo | 100764 | 21682 | 30 | 18 | 48 | 123 | 44 | 1.3837 | 0.8302 | 1.107 | 
| 66 | /u/supersammy00 | 94458 | 20779 | 27 | 18 | 45 | 111 | 41 | 1.2994 | 0.8663 | 1.0829 | 
| 67 | /u/SsPincus | 89026 | 1563 | 1 | 0 | 1 | 247 | 180 | 0.6398 | 0 | 0.3199 | 
| 68 | /u/iwannaplay5050 | 83210 | 11355 | 0 | 23 | 23 | 158 | 87 | 0 | 2.0256 | 1.0128 | 
