|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 9368802 | 2379751 | 36 | 4661 | 4697 | 10299 | 1005 | 0.0152 | 1.9587 | 0.9869 | 
| 2 | /u/dominodan123 | 6217994 | 1254947 | 1433 | 972 | 2405 | 11480 | 1048 | 1.1419 | 0.7746 | 0.9583 | 
| 3 | /u/TOP_20 | 5341940 | 1276220 | 403 | 694 | 1097 | 10162 | 1043 | 0.3158 | 0.5438 | 0.4298 | 
| 4 | /u/ItzTaken | 4302722 | 1089011 | 1981 | 404 | 2385 | 4379 | 282 | 1.8191 | 0.371 | 1.0951 | 
| 5 | /u/davidjl123 | 3965266 | 552633 | 797 | 541 | 1338 | 9821 | 1134 | 1.4422 | 0.979 | 1.2106 | 
| 6 | /u/noduorg | 3749656 | 939578 | 875 | 1050 | 1925 | 4172 | 368 | 0.9313 | 1.1176 | 1.0244 | 
| 7 | /u/smarvin6689 | 3609686 | 471693 | 679 | 438 | 1117 | 9667 | 872 | 1.4395 | 0.9286 | 1.1841 | 
| 8 | /u/NobodyL0vesMe | 3333436 | 888818 | 750 | 590 | 1340 | 4193 | 236 | 0.8439 | 0.6639 | 0.7539 | 
| 9 | /u/MaybeNotWrong | 3226944 | 723622 | 681 | 842 | 1523 | 4752 | 339 | 0.9411 | 1.1636 | 1.0524 | 
| 10 | /u/gordonpt8 | 2829314 | 299907 | 461 | 350 | 811 | 8179 | 941 | 1.5372 | 1.1671 | 1.3521 | 
| 11 | /u/Lonadont | 2796984 | 616692 | 695 | 695 | 1390 | 3967 | 376 | 1.127 | 1.127 | 1.127 | 
| 12 | /u/LeinadSpoon | 2500652 | 566876 | 729 | 466 | 1195 | 3363 | 484 | 1.286 | 0.8221 | 1.0541 | 
| 13 | /u/Smartstocks | 2187468 | 389384 | 446 | 427 | 873 | 4349 | 512 | 1.1454 | 1.0967 | 1.1211 | 
| 14 | /u/artbn | 1945798 | 213849 | 269 | 176 | 445 | 5004 | 1474 | 1.2579 | 0.8231 | 1.0405 | 
| 15 | /u/treje | 1885986 | 388593 | 332 | 490 | 822 | 3188 | 301 | 0.8544 | 1.261 | 1.0577 | 
| 16 | /u/Chalupa_Dad | 1603740 | 400220 | 616 | 265 | 881 | 1640 | 174 | 1.5392 | 0.6622 | 1.1007 | 
| 17 | /u/Tranquilsunrise | 1600230 | 194965 | 264 | 269 | 533 | 3867 | 852 | 1.3541 | 1.3798 | 1.367 | 
| 18 | /u/piyushsharma301 | 1441498 | 306399 | 303 | 336 | 639 | 2169 | 377 | 0.989 | 1.0967 | 1.0428 | 
| 19 | /u/QuestoGuy | 1437480 | 289140 | 289 | 335 | 624 | 2220 | 516 | 0.9996 | 1.1587 | 1.0791 | 
| 20 | /u/abplows | 1300422 | 114161 | 221 | 84 | 305 | 3751 | 847 | 1.9359 | 0.7359 | 1.3359 | 
| 21 | /u/rideride | 1272892 | 251446 | 263 | 179 | 442 | 2201 | 544 | 1.046 | 0.7119 | 0.879 | 
| 22 | /u/TOP_6689 | 1217744 | 64772 | 5 | 1 | 6 | 4756 | 670 | 0.0772 | 0.0155 | 0.0464 | 
| 23 | /u/qwertylool | 1180882 | 204741 | 296 | 0 | 296 | 2586 | 531 | 1.4458 | 0 | 0.7229 | 
| 24 | /u/DemonBurritoCat | 1009696 | 183948 | 243 | 141 | 384 | 1716 | 533 | 1.3211 | 0.7666 | 1.0438 | 
| 25 | /u/VitaminB16 | 968652 | 78376 | 82 | 67 | 149 | 2879 | 808 | 1.0463 | 0.8549 | 0.9506 | 
