|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8740246 | 2223273 | 36 | 4363 | 4399 | 9458 | 1013 | 0.0162 | 1.9625 | 0.9894 | 
| 2 | /u/dominodan123 | 5992244 | 1241172 | 1416 | 967 | 2383 | 10558 | 1034 | 1.1409 | 0.7792 | 0.96 | 
| 3 | /u/TOP_20 | 5140100 | 1227200 | 396 | 683 | 1079 | 9699 | 1032 | 0.3227 | 0.5566 | 0.4397 | 
| 4 | /u/davidjl123 | 3787240 | 549820 | 793 | 539 | 1332 | 9001 | 1107 | 1.4423 | 0.9804 | 1.2114 | 
| 5 | /u/ItzTaken | 3431108 | 867604 | 1577 | 358 | 1935 | 3433 | 209 | 1.8177 | 0.4127 | 1.1152 | 
| 6 | /u/smarvin6689 | 3373310 | 470205 | 678 | 433 | 1111 | 8552 | 835 | 1.442 | 0.9209 | 1.1814 | 
| 7 | /u/NobodyL0vesMe | 3317924 | 888112 | 749 | 590 | 1339 | 4100 | 261 | 0.8434 | 0.6644 | 0.7539 | 
| 8 | /u/MaybeNotWrong | 2863726 | 678213 | 671 | 740 | 1411 | 3744 | 265 | 0.9894 | 1.0912 | 1.0403 | 
| 9 | /u/gordonpt8 | 2772158 | 299229 | 461 | 350 | 811 | 7928 | 913 | 1.5407 | 1.1697 | 1.3552 | 
| 10 | /u/noduorg | 2502648 | 612474 | 594 | 645 | 1239 | 2998 | 293 | 0.9699 | 1.0532 | 1.0115 | 
| 11 | /u/LeinadSpoon | 2252260 | 522580 | 672 | 431 | 1103 | 2874 | 404 | 1.286 | 0.8248 | 1.0554 | 
| 12 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 13 | /u/Lonadont | 2153920 | 469010 | 574 | 499 | 1073 | 3097 | 300 | 1.2239 | 1.064 | 1.1439 | 
| 14 | /u/artbn | 1927284 | 214192 | 269 | 176 | 445 | 4897 | 1485 | 1.2559 | 0.8217 | 1.0388 | 
| 15 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 16 | /u/treje | 1567570 | 338785 | 289 | 411 | 700 | 2473 | 227 | 0.8531 | 1.2132 | 1.0332 | 
| 17 | /u/Tranquilsunrise | 1566330 | 195015 | 263 | 270 | 533 | 3732 | 817 | 1.3487 | 1.3846 | 1.3666 | 
| 18 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 19 | /u/piyushsharma301 | 1437036 | 306118 | 303 | 335 | 638 | 2150 | 379 | 0.9899 | 1.0944 | 1.0421 | 
| 20 | /u/abplows | 1218042 | 112021 | 217 | 79 | 296 | 3440 | 790 | 1.9372 | 0.7053 | 1.3212 | 
| 21 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 22 | /u/rideride | 1111134 | 220417 | 225 | 158 | 383 | 1918 | 476 | 1.0208 | 0.7169 | 0.8689 | 
| 23 | /u/TOP_6689 | 1058828 | 62914 | 5 | 1 | 6 | 4034 | 616 | 0.0795 | 0.0159 | 0.0477 | 
| 24 | /u/DemonBurritoCat | 979266 | 179083 | 236 | 139 | 375 | 1657 | 511 | 1.3179 | 0.7762 | 1.0471 | 
| 25 | /u/VitaminB16 | 875570 | 77085 | 82 | 66 | 148 | 2503 | 734 | 1.0638 | 0.8562 | 0.96 | 
| 26 | /u/Iamspeedy36 | 727306 | 109403 | 192 | 97 | 289 | 1511 | 309 | 1.755 | 0.8867 | 1.3209 | 
| 27 | /u/rschaosid | 726398 | 112449 | 153 | 130 | 283 | 1134 | 666 | 1.3607 | 1.1561 | 1.2584 | 
| 28 | /u/co3_carbonate | 710662 | 143381 | 134 | 139 | 273 | 1122 | 315 | 0.9346 | 0.9695 | 0.9521 | 
| 29 | /u/NeonL1vesMatter | 618270 | 13335 | 237 | 123 | 360 | 1906 | 152 | 17.7728 | 9.2239 | 13.4984 | 
| 30 | /u/Rajalaxo | 609176 | 100588 | 94 | 118 | 212 | 1327 | 183 | 0.9346 | 1.1732 | 1.0539 | 
| 31 | /u/SolidGoldMagikarp | 563332 | 25366 | 22 | 52 | 74 | 1790 | 588 | 0.8674 | 2.05 | 1.4587 | 
| 32 | /u/MrBahr12 | 552930 | 63815 | 104 | 49 | 153 | 1344 | 400 | 1.6298 | 0.7679 | 1.1988 | 
| 33 | /u/Chalupa_Dude | 481772 | 37886 | 49 | 27 | 76 | 1593 | 247 | 1.2934 | 0.7127 | 1.0031 | 
| 34 | /u/KingCaspianX | 435726 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
| 35 | /u/Removedpixel | 418186 | 7893 | 3 | 15 | 18 | 1035 | 932 | 0.3801 | 1.9005 | 1.1403 | 
| 36 | /u/xHOCKEYx12 | 362856 | 25628 | 62 | 34 | 96 | 942 | 376 | 2.4193 | 1.3267 | 1.873 | 
| 37 | /u/parker_cube | 359682 | 53791 | 78 | 35 | 113 | 733 | 245 | 1.4501 | 0.6507 | 1.0504 | 
| 38 | /u/cro4_chromate | 311098 | 3549 | 2 | 2 | 4 | 1065 | 445 | 0.5636 | 0.5636 | 0.5636 | 
| 39 | /u/Majestic_Bear | 282844 | 54922 | 71 | 57 | 128 | 398 | 147 | 1.2928 | 1.0379 | 1.1653 | 
| 40 | /u/randomusername123458 | 279062 | 31131 | 51 | 29 | 80 | 594 | 290 | 1.6383 | 0.9316 | 1.2849 | 
| 41 | /u/NikinCZ | 245132 | 40366 | 56 | 6 | 62 | 593 | 74 | 1.3874 | 0.1487 | 0.768 | 
| 42 | /u/Kris18 | 200976 | 28138 | 48 | 11 | 59 | 402 | 174 | 1.7059 | 0.391 | 1.0485 | 
| 43 | /u/o99o99 | 197076 | 3388 | 8 | 3 | 11 | 395 | 529 | 2.3613 | 0.8855 | 1.6234 | 
| 44 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 45 | /u/yesduorg | 154014 | 15357 | 16 | 23 | 39 | 395 | 124 | 1.0419 | 1.4977 | 1.2698 | 
| 46 | /u/darthvader1521 | 141544 | 29972 | 49 | 23 | 72 | 182 | 46 | 1.6349 | 0.7674 | 1.2012 | 
| 47 | /u/Mooraell | 139294 | 2047 | 4 | 4 | 8 | 443 | 213 | 1.9541 | 1.9541 | 1.9541 | 
| 48 | /u/LeinadFork | 137822 | 2111 | 0 | 0 | 0 | 533 | 135 | 0 | 0 | 0 | 
| 49 | /u/andrewtheredditor | 129578 | 7989 | 12 | 2 | 14 | 435 | 98 | 1.5021 | 0.2504 | 0.8763 | 
| 50 | /u/PrisonBull | 129288 | 15044 | 41 | 9 | 50 | 340 | 31 | 2.7254 | 0.5983 | 1.6618 | 
| 51 | /u/PaleRepresentative | 125372 | 16936 | 23 | 16 | 39 | 271 | 89 | 1.3581 | 0.9448 | 1.1514 | 
| 52 | /u/sakima11 | 118482 | 14791 | 22 | 11 | 33 | 295 | 67 | 1.4874 | 0.7437 | 1.1156 | 
| 53 | /u/PrinceCrinkle | 103934 | 16417 | 25 | 8 | 33 | 193 | 80 | 1.5229 | 0.4873 | 1.0051 | 
| 54 | /u/TheNitromeFan | 93550 | 8275 | 9 | 9 | 18 | 176 | 164 | 1.0877 | 1.0877 | 1.0877 | 
