|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8503452 | 2170176 | 36 | 4263 | 4299 | 9104 | 964 | 0.0166 | 1.9644 | 0.9905 | 
| 2 | /u/dominodan123 | 5854080 | 1232090 | 1409 | 954 | 2363 | 10059 | 983 | 1.1436 | 0.7743 | 0.959 | 
| 3 | /u/TOP_20 | 5077358 | 1216079 | 395 | 683 | 1078 | 9542 | 989 | 0.3249 | 0.5617 | 0.4433 | 
| 4 | /u/davidjl123 | 3681454 | 547977 | 787 | 536 | 1323 | 8563 | 1057 | 1.4362 | 0.9782 | 1.2072 | 
| 5 | /u/smarvin6689 | 3225118 | 467809 | 675 | 418 | 1093 | 7931 | 784 | 1.4429 | 0.8936 | 1.1683 | 
| 6 | /u/NobodyL0vesMe | 2846534 | 744217 | 726 | 575 | 1301 | 3327 | 211 | 0.9756 | 0.7727 | 0.8741 | 
| 7 | /u/gordonpt8 | 2737664 | 299082 | 461 | 350 | 811 | 7804 | 866 | 1.5414 | 1.1703 | 1.3559 | 
| 8 | /u/ItzTaken | 2722358 | 695579 | 1175 | 333 | 1508 | 2728 | 158 | 1.6893 | 0.4788 | 1.084 | 
| 9 | /u/MaybeNotWrong | 2410874 | 577437 | 622 | 586 | 1208 | 3045 | 215 | 1.0772 | 1.0149 | 1.0461 | 
| 10 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 11 | /u/LeinadSpoon | 2168260 | 512530 | 660 | 420 | 1080 | 2658 | 358 | 1.2878 | 0.8195 | 1.0536 | 
| 12 | /u/Lonadont | 1900194 | 413047 | 533 | 442 | 975 | 2680 | 253 | 1.2905 | 1.0701 | 1.1803 | 
| 13 | /u/artbn | 1898612 | 214056 | 269 | 176 | 445 | 4798 | 1442 | 1.2567 | 0.8223 | 1.0395 | 
| 14 | /u/noduorg | 1854700 | 449600 | 509 | 396 | 905 | 2273 | 242 | 1.1322 | 0.8808 | 1.0065 | 
| 15 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 16 | /u/Tranquilsunrise | 1540736 | 194918 | 263 | 270 | 533 | 3650 | 772 | 1.3493 | 1.3852 | 1.3673 | 
| 17 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 18 | /u/piyushsharma301 | 1436230 | 306115 | 303 | 335 | 638 | 2148 | 377 | 0.9899 | 1.0944 | 1.0421 | 
| 19 | /u/treje | 1363844 | 303522 | 266 | 354 | 620 | 2058 | 176 | 0.8764 | 1.1664 | 1.0214 | 
| 20 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 21 | /u/abplows | 1176722 | 111111 | 214 | 77 | 291 | 3300 | 745 | 1.9261 | 0.6931 | 1.3096 | 
| 22 | /u/rideride | 1100062 | 219581 | 225 | 156 | 381 | 1892 | 460 | 1.0247 | 0.7105 | 0.8676 | 
| 23 | /u/DemonBurritoCat | 969098 | 177999 | 235 | 138 | 373 | 1636 | 497 | 1.3203 | 0.7753 | 1.0478 | 
| 24 | /u/TOP_6689 | 966518 | 55559 | 5 | 1 | 6 | 3697 | 565 | 0.09 | 0.018 | 0.054 | 
| 25 | /u/VitaminB16 | 821642 | 76621 | 82 | 66 | 148 | 2287 | 685 | 1.0703 | 0.8614 | 0.9658 | 
| 26 | /u/Iamspeedy36 | 726904 | 109402 | 192 | 97 | 289 | 1510 | 308 | 1.755 | 0.8867 | 1.3209 | 
| 27 | /u/rschaosid | 721616 | 112358 | 153 | 130 | 283 | 1122 | 655 | 1.3618 | 1.1571 | 1.2594 | 
| 28 | /u/co3_carbonate | 710662 | 143381 | 134 | 139 | 273 | 1122 | 315 | 0.9346 | 0.9695 | 0.9521 | 
| 29 | /u/MrBahr12 | 532246 | 63173 | 102 | 49 | 151 | 1293 | 359 | 1.6147 | 0.7757 | 1.1952 | 
| 30 | /u/SolidGoldMagikarp | 522990 | 24095 | 20 | 52 | 72 | 1652 | 542 | 0.8301 | 2.1582 | 1.4941 | 
| 31 | /u/Chalupa_Dude | 481772 | 37886 | 49 | 27 | 76 | 1593 | 247 | 1.2934 | 0.7127 | 1.0031 | 
| 32 | /u/KingCaspianX | 435726 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
| 33 | /u/Rajalaxo | 433538 | 68969 | 78 | 76 | 154 | 958 | 135 | 1.131 | 1.102 | 1.1165 | 
| 34 | /u/Removedpixel | 418186 | 7893 | 3 | 15 | 18 | 1035 | 932 | 0.3801 | 1.9005 | 1.1403 | 
| 35 | /u/xHOCKEYx12 | 362856 | 25628 | 62 | 34 | 96 | 942 | 376 | 2.4193 | 1.3267 | 1.873 | 
| 36 | /u/parker_cube | 356996 | 53648 | 78 | 35 | 113 | 727 | 239 | 1.454 | 0.6525 | 1.0532 | 
| 37 | /u/NeonL1vesMatter | 351266 | 9483 | 109 | 40 | 149 | 1187 | 102 | 11.4943 | 4.2181 | 7.8562 | 
| 38 | /u/cro4_chromate | 297622 | 3511 | 2 | 2 | 4 | 1029 | 414 | 0.5697 | 0.5697 | 0.5697 | 
| 39 | /u/Majestic_Bear | 282844 | 54922 | 71 | 57 | 128 | 398 | 147 | 1.2928 | 1.0379 | 1.1653 | 
| 40 | /u/randomusername123458 | 278232 | 31116 | 51 | 29 | 80 | 592 | 288 | 1.6391 | 0.932 | 1.2856 | 
| 41 | /u/Kris18 | 200976 | 28138 | 48 | 11 | 59 | 402 | 174 | 1.7059 | 0.391 | 1.0485 | 
| 42 | /u/o99o99 | 196674 | 3387 | 8 | 3 | 11 | 394 | 528 | 2.362 | 0.8858 | 1.6239 | 
| 43 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 44 | /u/yesduorg | 146574 | 15337 | 16 | 23 | 39 | 376 | 106 | 1.0433 | 1.4997 | 1.2715 | 
| 45 | /u/darthvader1521 | 141544 | 29972 | 49 | 23 | 72 | 182 | 46 | 1.6349 | 0.7674 | 1.2012 | 
| 46 | /u/Mooraell | 139294 | 2047 | 4 | 4 | 8 | 443 | 213 | 1.9541 | 1.9541 | 1.9541 | 
| 47 | /u/PrisonBull | 129288 | 15044 | 41 | 9 | 50 | 340 | 31 | 2.7254 | 0.5983 | 1.6618 | 
| 48 | /u/sakima11 | 112748 | 13624 | 22 | 9 | 31 | 286 | 64 | 1.6148 | 0.6606 | 1.1377 | 
| 49 | /u/LeinadFork | 104518 | 1359 | 0 | 0 | 0 | 407 | 102 | 0 | 0 | 0 | 
| 50 | /u/PrinceCrinkle | 101562 | 16131 | 25 | 8 | 33 | 188 | 76 | 1.5499 | 0.496 | 1.0229 | 
| 51 | /u/NikinCZ | 92614 | 16757 | 25 | 4 | 29 | 200 | 23 | 1.492 | 0.2388 | 0.8654 | 
| 52 | /u/TheNitromeFan | 89836 | 8218 | 9 | 9 | 18 | 166 | 156 | 1.0952 | 1.0952 | 1.0952 | 
| 53 | /u/Capitanbublo | 88832 | 19016 | 26 | 16 | 42 | 111 | 38 | 1.3673 | 0.8414 | 1.1044 | 
| 54 | /u/PaleRepresentative | 88348 | 13174 | 19 | 13 | 32 | 178 | 52 | 1.4423 | 0.9868 | 1.2146 | 
| 55 | /u/andrewtheredditor | 77394 | 5197 | 12 | 2 | 14 | 247 | 53 | 2.3091 | 0.3849 | 1.347 | 
| 56 | /u/TehVulpez | 71038 | 11269 | 24 | 5 | 29 | 120 | 50 | 2.1298 | 0.4437 | 1.2868 | 
| 57 | /u/supersammy00 | 66696 | 15598 | 23 | 12 | 35 | 67 | 23 | 1.4746 | 0.7694 | 1.122 | 
| 58 | /u/GrunfTNT | 65798 | 7749 | 9 | 8 | 17 | 50 | 159 | 1.1615 | 1.0324 | 1.097 | 
| 59 | /u/CarbonSpectre | 65746 | 6223 | 10 | 3 | 13 | 160 | 74 | 1.607 | 0.4821 | 1.0446 | 
| 60 | /u/Urbul | 63554 | 5777 | 11 | 3 | 14 | 129 | 96 | 1.9042 | 0.5194 | 1.2118 | 
| 61 | /u/count_worse | 58474 | 637 | 6 | 0 | 6 | 174 | 97 | 9.4192 | 0 | 4.7096 | 
| 62 | /u/albert471 | 57664 | 8832 | 28 | 6 | 34 | 78 | 37 | 3.1703 | 0.6794 | 1.9249 | 
| 63 | /u/MewDP | 55998 | 6649 | 12 | 1 | 13 | 110 | 71 | 1.8048 | 0.1504 | 0.9776 | 
| 64 | /u/animatedtwig | 52270 | 5885 | 4 | 11 | 15 | 103 | 62 | 0.6797 | 1.8692 | 1.2745 | 
| 65 | /u/_ntrpy | 50186 | 4843 | 11 | 6 | 17 | 102 | 58 | 2.2714 | 1.239 | 1.7552 | 
| 66 | /u/Lifeofchrome | 48640 | 7270 | 9 | 10 | 19 | 91 | 32 | 1.238 | 1.3756 | 1.3068 | 
| 67 | /u/WGJC8463 | 48592 | 3096 | 3 | 1 | 4 | 121 | 81 | 0.969 | 0.323 | 0.646 | 
| 68 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 69 | /u/1_Count_Per_HoC | 47442 | 121 | 0 | 0 | 0 | 117 | 119 | 0 | 0 | 0 | 
| 70 | /u/NFSHaloSC2 | 47204 | 1852 | 8 | 5 | 13 | 107 | 78 | 4.3197 | 2.6998 | 3.5098 | 
| 71 | /u/iwannaplay5050 | 45548 | 7874 | 0 | 18 | 18 | 71 | 33 | 0 | 2.2861 | 1.1431 | 
| 72 | /u/Shady_live_counter | 45074 | 12587 | 20 | 5 | 25 | 34 | 3 | 1.589 | 0.3973 | 0.9931 | 
| 73 | /u/UnsuccessfulAtLife | 43034 | 1267 | 9 | 0 | 9 | 116 | 64 | 7.1034 | 0 | 3.5517 | 
| 74 | /u/Chalupa_Grandpa | 41524 | 1562 | 4 | 0 | 4 | 128 | 54 | 2.5609 | 0 | 1.2805 | 
| 75 | /u/kdiuro13 | 38824 | 4162 | 9 | 2 | 11 | 85 | 40 | 2.1625 | 0.4806 | 1.3215 | 
| 76 | /u/xXnapa1mXx | 38452 | 7976 | 9 | 6 | 15 | 59 | 16 | 1.1284 | 0.7523 | 0.9404 | 
| 77 | /u/orangey10 | 34692 | 5496 | 13 | 6 | 19 | 55 | 16 | 2.3654 | 1.0918 | 1.7286 | 
| 78 | /u/Antichess | 32550 | 1575 | 4 | 0 | 4 | 85 | 52 | 2.5397 | 0 | 1.2699 | 
| 79 | /u/thephilsblogbar | 31364 | 1082 | 6 | 0 | 6 | 93 | 38 | 5.5453 | 0 | 2.7727 | 
| 80 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 81 | /u/Moarbadass | 30778 | 4439 | 6 | 5 | 11 | 61 | 21 | 1.3517 | 1.1264 | 1.2391 | 
| 82 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 83 | /u/Chaoz_Sanctuary | 28402 | 751 | 4 | 1 | 5 | 100 | 22 | 5.3263 | 1.3316 | 3.3289 | 
| 84 | /u/SubSmartstocks | 28342 | 371 | 0 | 0 | 0 | 85 | 53 | 0 | 0 | 0 | 
| 85 | /u/Iluvdubedgedsword | 28250 | 5025 | 6 | 2 | 8 | 47 | 24 | 1.1941 | 0.3981 | 0.7961 | 
| 86 | /u/DontCareILoveIt | 28076 | 3688 | 2 | 1 | 3 | 55 | 41 | 0.5423 | 0.2712 | 0.4068 | 
| 87 | /u/bluesolid | 27892 | 2996 | 4 | 3 | 7 | 30 | 62 | 1.3352 | 1.0014 | 1.1683 | 
| 88 | /u/Whit4You | 26794 | 4997 | 2 | 0 | 2 | 48 | 31 | 0.4003 | 0 | 0.2002 | 
| 89 | /u/batpuppy | 26760 | 1480 | 18 | 0 | 18 | 60 | 14 | 12.1622 | 0 | 6.0811 | 
| 90 | /u/teeravj | 25614 | 2557 | 3 | 0 | 3 | 63 | 32 | 1.1733 | 0 | 0.5867 | 
