|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8429606 | 2154453 | 36 | 4235 | 4271 | 8985 | 941 | 0.0168 | 1.9657 | 0.9913 | 
| 2 | /u/dominodan123 | 5753058 | 1216129 | 1404 | 928 | 2332 | 9815 | 959 | 1.1545 | 0.7631 | 0.9588 | 
| 3 | /u/TOP_20 | 5015242 | 1206421 | 393 | 679 | 1072 | 9368 | 964 | 0.3258 | 0.5629 | 0.4443 | 
| 4 | /u/davidjl123 | 3640842 | 547571 | 786 | 535 | 1321 | 8393 | 1033 | 1.4355 | 0.9771 | 1.2063 | 
| 5 | /u/smarvin6689 | 3169166 | 467133 | 675 | 418 | 1093 | 7683 | 759 | 1.445 | 0.8949 | 1.17 | 
| 6 | /u/gordonpt8 | 2710884 | 298892 | 461 | 350 | 811 | 7697 | 841 | 1.5424 | 1.171 | 1.3567 | 
| 7 | /u/NobodyL0vesMe | 2584108 | 666754 | 680 | 534 | 1214 | 3032 | 186 | 1.0199 | 0.8009 | 0.9104 | 
| 8 | /u/ItzTaken | 2396590 | 612795 | 1000 | 322 | 1322 | 2416 | 134 | 1.6319 | 0.5255 | 1.0787 | 
| 9 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 10 | /u/MaybeNotWrong | 2184002 | 522301 | 590 | 510 | 1100 | 2757 | 190 | 1.1297 | 0.9765 | 1.0531 | 
| 11 | /u/LeinadSpoon | 2109924 | 501262 | 655 | 403 | 1058 | 2556 | 336 | 1.3068 | 0.804 | 1.0554 | 
| 12 | /u/artbn | 1876276 | 213888 | 269 | 176 | 445 | 4710 | 1420 | 1.2577 | 0.8229 | 1.0403 | 
| 13 | /u/Lonadont | 1819784 | 400042 | 519 | 422 | 941 | 2518 | 228 | 1.2974 | 1.0549 | 1.1762 | 
| 14 | /u/noduorg | 1716702 | 420251 | 489 | 359 | 848 | 2044 | 217 | 1.1636 | 0.8543 | 1.009 | 
| 15 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 16 | /u/Tranquilsunrise | 1534892 | 194896 | 263 | 270 | 533 | 3635 | 758 | 1.3495 | 1.3854 | 1.3674 | 
| 17 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 18 | /u/piyushsharma301 | 1435814 | 306107 | 303 | 335 | 638 | 2147 | 376 | 0.9899 | 1.0944 | 1.0422 | 
| 19 | /u/treje | 1251472 | 280036 | 261 | 309 | 570 | 1881 | 151 | 0.9321 | 1.1035 | 1.0178 | 
| 20 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 21 | /u/abplows | 1156378 | 110789 | 214 | 76 | 290 | 3227 | 722 | 1.9316 | 0.686 | 1.3088 | 
| 22 | /u/rideride | 1090094 | 218997 | 224 | 155 | 379 | 1867 | 446 | 1.0229 | 0.7078 | 0.8654 | 
| 23 | /u/DemonBurritoCat | 966470 | 177985 | 235 | 138 | 373 | 1629 | 491 | 1.3204 | 0.7754 | 1.0479 | 
| 24 | /u/TOP_6689 | 929464 | 55232 | 5 | 1 | 6 | 3540 | 540 | 0.0906 | 0.0182 | 0.0544 | 
| 25 | /u/VitaminB16 | 795524 | 75712 | 81 | 64 | 145 | 2197 | 661 | 1.0699 | 0.8454 | 0.9576 | 
| 26 | /u/Iamspeedy36 | 726904 | 109402 | 192 | 97 | 289 | 1510 | 308 | 1.755 | 0.8867 | 1.3209 | 
| 27 | /u/rschaosid | 717386 | 112343 | 153 | 130 | 283 | 1109 | 647 | 1.362 | 1.1572 | 1.2596 | 
| 28 | /u/co3_carbonate | 710662 | 143381 | 134 | 139 | 273 | 1122 | 315 | 0.9346 | 0.9695 | 0.9521 | 
| 29 | /u/MrBahr12 | 523802 | 63151 | 102 | 49 | 151 | 1271 | 339 | 1.6152 | 0.776 | 1.1956 | 
| 30 | /u/SolidGoldMagikarp | 500796 | 23898 | 20 | 52 | 72 | 1566 | 519 | 0.8369 | 2.176 | 1.5065 | 
| 31 | /u/Chalupa_Dude | 481772 | 37886 | 49 | 27 | 76 | 1593 | 247 | 1.2934 | 0.7127 | 1.0031 | 
| 32 | /u/KingCaspianX | 435726 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
| 33 | /u/Removedpixel | 418186 | 7893 | 3 | 15 | 18 | 1035 | 932 | 0.3801 | 1.9005 | 1.1403 | 
| 34 | /u/xHOCKEYx12 | 362856 | 25628 | 62 | 34 | 96 | 942 | 376 | 2.4193 | 1.3267 | 1.873 | 
| 35 | /u/parker_cube | 355078 | 53589 | 78 | 35 | 113 | 722 | 235 | 1.4556 | 0.6532 | 1.0544 | 
| 36 | /u/Rajalaxo | 315882 | 46541 | 62 | 46 | 108 | 733 | 111 | 1.3322 | 0.9884 | 1.1603 | 
| 37 | /u/cro4_chromate | 294808 | 3504 | 2 | 2 | 4 | 1022 | 407 | 0.5708 | 0.5708 | 0.5708 | 
| 38 | /u/Majestic_Bear | 282844 | 54922 | 71 | 57 | 128 | 398 | 147 | 1.2928 | 1.0379 | 1.1653 | 
| 39 | /u/randomusername123458 | 277626 | 31113 | 51 | 29 | 80 | 590 | 287 | 1.6392 | 0.9321 | 1.2857 | 
| 40 | /u/NeonL1vesMatter | 264178 | 8289 | 79 | 7 | 86 | 946 | 77 | 9.5308 | 0.8445 | 5.1876 | 
