|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8561574 | 2182237 | 36 | 4291 | 4327 | 9190 | 978 | 0.0165 | 1.9664 | 0.9915 | 
| 2 | /u/dominodan123 | 5912218 | 1236909 | 1411 | 963 | 2374 | 10258 | 999 | 1.1408 | 0.7786 | 0.9597 | 
| 3 | /u/TOP_20 | 5099944 | 1219772 | 395 | 683 | 1078 | 9606 | 1001 | 0.3239 | 0.56 | 0.4419 | 
| 4 | /u/davidjl123 | 3716306 | 549253 | 789 | 537 | 1326 | 8702 | 1072 | 1.4365 | 0.9777 | 1.2071 | 
| 5 | /u/smarvin6689 | 3271114 | 469257 | 677 | 421 | 1098 | 8118 | 800 | 1.4428 | 0.8972 | 1.17 | 
| 6 | /u/NobodyL0vesMe | 3003010 | 792705 | 738 | 578 | 1316 | 3571 | 227 | 0.931 | 0.7292 | 0.8301 | 
| 7 | /u/ItzTaken | 2984026 | 762113 | 1334 | 334 | 1668 | 2955 | 174 | 1.7504 | 0.4383 | 1.0944 | 
| 8 | /u/gordonpt8 | 2749368 | 299134 | 461 | 350 | 811 | 7848 | 880 | 1.5412 | 1.1701 | 1.3556 | 
| 9 | /u/MaybeNotWrong | 2583610 | 617055 | 638 | 647 | 1285 | 3304 | 231 | 1.034 | 1.0486 | 1.0413 | 
| 10 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 11 | /u/LeinadSpoon | 2191448 | 514774 | 664 | 421 | 1085 | 2725 | 372 | 1.2899 | 0.8179 | 1.0539 | 
| 12 | /u/noduorg | 2023178 | 489489 | 521 | 463 | 984 | 2503 | 258 | 1.0644 | 0.9459 | 1.0052 | 
| 13 | /u/Lonadont | 1956328 | 423414 | 540 | 453 | 993 | 2798 | 267 | 1.2754 | 1.0699 | 1.1727 | 
| 14 | /u/artbn | 1907912 | 214106 | 269 | 176 | 445 | 4830 | 1456 | 1.2564 | 0.8221 | 1.0393 | 
| 15 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 16 | /u/Tranquilsunrise | 1549610 | 194955 | 263 | 270 | 533 | 3680 | 786 | 1.3491 | 1.385 | 1.367 | 
| 17 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 18 | /u/piyushsharma301 | 1437036 | 306118 | 303 | 335 | 638 | 2150 | 379 | 0.9899 | 1.0944 | 1.0421 | 
| 19 | /u/treje | 1428742 | 314521 | 271 | 376 | 647 | 2189 | 192 | 0.8617 | 1.1955 | 1.0286 | 
| 20 | /u/abplows | 1189292 | 111646 | 216 | 78 | 294 | 3338 | 757 | 1.9347 | 0.6987 | 1.3167 | 
| 21 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 22 | /u/rideride | 1101930 | 219615 | 225 | 156 | 381 | 1897 | 464 | 1.0246 | 0.7104 | 0.8675 | 
| 23 | /u/TOP_6689 | 988868 | 56234 | 5 | 1 | 6 | 3786 | 581 | 0.089 | 0.0178 | 0.0534 | 
| 24 | /u/DemonBurritoCat | 975518 | 179009 | 236 | 139 | 375 | 1647 | 503 | 1.3184 | 0.7765 | 1.0475 | 
| 25 | /u/VitaminB16 | 842196 | 76798 | 82 | 66 | 148 | 2372 | 701 | 1.0678 | 0.8594 | 0.9636 | 
| 26 | /u/Iamspeedy36 | 726904 | 109402 | 192 | 97 | 289 | 1510 | 308 | 1.755 | 0.8867 | 1.3209 | 
| 27 | /u/rschaosid | 722444 | 112372 | 153 | 130 | 283 | 1124 | 657 | 1.3616 | 1.1569 | 1.2593 | 
| 28 | /u/co3_carbonate | 710662 | 143381 | 134 | 139 | 273 | 1122 | 315 | 0.9346 | 0.9695 | 0.9521 | 
| 29 | /u/SolidGoldMagikarp | 537796 | 25198 | 22 | 52 | 74 | 1695 | 557 | 0.8731 | 2.0637 | 1.4684 | 
| 30 | /u/MrBahr12 | 537100 | 63200 | 102 | 49 | 151 | 1306 | 370 | 1.614 | 0.7754 | 1.1947 | 
| 31 | /u/Rajalaxo | 534788 | 91844 | 90 | 105 | 195 | 1118 | 150 | 0.98 | 1.1433 | 1.0616 | 
| 32 | /u/Chalupa_Dude | 481772 | 37886 | 49 | 27 | 76 | 1593 | 247 | 1.2934 | 0.7127 | 1.0031 | 
| 33 | /u/KingCaspianX | 435726 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
