|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 9924792 | 2501146 | 36 | 4915 | 4951 | 10907 | 1328 | 0.0144 | 1.9651 | 0.9898 | 
| 2 | /u/dominodan123 | 6425456 | 1262178 | 1441 | 974 | 2415 | 12070 | 1398 | 1.1417 | 0.7717 | 0.9567 | 
| 3 | /u/TOP_20 | 5708324 | 1362262 | 429 | 745 | 1174 | 10633 | 1351 | 0.315 | 0.5469 | 0.431 | 
| 4 | /u/ItzTaken | 4413800 | 1099050 | 1999 | 408 | 2407 | 4586 | 475 | 1.8189 | 0.3713 | 1.0951 | 
| 5 | /u/davidjl123 | 4384912 | 611906 | 878 | 593 | 1471 | 10642 | 1486 | 1.4349 | 0.9692 | 1.202 | 
| 6 | /u/noduorg | 4114362 | 1002031 | 984 | 1079 | 2063 | 4678 | 716 | 0.9821 | 1.0769 | 1.0295 | 
| 7 | /u/smarvin6689 | 3823512 | 472556 | 679 | 439 | 1118 | 10434 | 1163 | 1.4369 | 0.929 | 1.183 | 
| 8 | /u/Lonadont | 3654560 | 811180 | 897 | 935 | 1832 | 4854 | 727 | 1.1058 | 1.1527 | 1.1293 | 
| 9 | /u/MaybeNotWrong | 3357464 | 744232 | 708 | 854 | 1562 | 4989 | 451 | 0.9514 | 1.1475 | 1.0495 | 
| 10 | /u/NobodyL0vesMe | 3333436 | 888818 | 750 | 590 | 1340 | 4193 | 236 | 0.8439 | 0.6639 | 0.7539 | 
| 11 | /u/gordonpt8 | 2980454 | 304377 | 472 | 355 | 827 | 8564 | 1227 | 1.5508 | 1.1664 | 1.3586 | 
| 12 | /u/LeinadSpoon | 2642460 | 583330 | 754 | 484 | 1238 | 3629 | 655 | 1.2926 | 0.8298 | 1.0612 | 
| 13 | /u/treje | 2323910 | 466955 | 413 | 581 | 994 | 3817 | 648 | 0.8845 | 1.2443 | 1.0644 | 
| 14 | /u/Smartstocks | 2187468 | 389384 | 446 | 427 | 873 | 4349 | 512 | 1.1454 | 1.0967 | 1.1211 | 
| 15 | /u/artbn | 2045350 | 214325 | 269 | 176 | 445 | 5243 | 1728 | 1.2552 | 0.8212 | 1.0382 | 
