|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8905524 | 2261312 | 36 | 4431 | 4467 | 9695 | 1052 | 0.016 | 1.9595 | 0.9878 | 
| 2 | /u/dominodan123 | 6090072 | 1248536 | 1428 | 972 | 2400 | 10891 | 1074 | 1.1438 | 0.7786 | 0.9612 | 
| 3 | /u/TOP_20 | 5245306 | 1252753 | 400 | 692 | 1092 | 9898 | 1071 | 0.3193 | 0.5524 | 0.4359 | 
| 4 | /u/davidjl123 | 3842930 | 550265 | 793 | 539 | 1332 | 9238 | 1144 | 1.4412 | 0.9796 | 1.2104 | 
| 5 | /u/ItzTaken | 3561908 | 891804 | 1626 | 361 | 1987 | 3677 | 247 | 1.8233 | 0.4048 | 1.1141 | 
| 6 | /u/smarvin6689 | 3458712 | 470856 | 678 | 434 | 1112 | 8930 | 875 | 1.44 | 0.9218 | 1.1809 | 
| 7 | /u/NobodyL0vesMe | 3342236 | 888818 | 750 | 590 | 1340 | 4193 | 280 | 0.8439 | 0.6639 | 0.7539 | 
| 8 | /u/noduorg | 3109040 | 775120 | 733 | 847 | 1580 | 3511 | 333 | 0.9457 | 1.0928 | 1.0192 | 
| 9 | /u/MaybeNotWrong | 3075878 | 720089 | 696 | 809 | 1505 | 4113 | 303 | 0.9666 | 1.1235 | 1.0451 | 
| 10 | /u/gordonpt8 | 2793368 | 299334 | 461 | 350 | 811 | 7995 | 951 | 1.5401 | 1.1693 | 1.3547 | 
| 11 | /u/Lonadont | 2343824 | 509362 | 608 | 553 | 1161 | 3384 | 339 | 1.1937 | 1.0857 | 1.1397 | 
| 12 | /u/LeinadSpoon | 2312334 | 530217 | 682 | 435 | 1117 | 3025 | 442 | 1.2863 | 0.8205 | 1.0534 | 
| 13 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 14 | /u/artbn | 1939962 | 214231 | 269 | 176 | 445 | 4932 | 1513 | 1.2557 | 0.8216 | 1.0386 | 
| 15 | /u/treje | 1713482 | 362491 | 312 | 451 | 763 | 2770 | 265 | 0.8608 | 1.2442 | 1.0525 | 
| 16 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 17 | /u/Tranquilsunrise | 1582644 | 195072 | 263 | 270 | 533 | 3783 | 847 | 1.3483 | 1.3842 | 1.3662 | 
| 18 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 19 | /u/piyushsharma301 | 1442488 | 306394 | 303 | 336 | 639 | 2163 | 388 | 0.989 | 1.0967 | 1.0428 | 
| 20 | /u/abplows | 1250102 | 112901 | 218 | 81 | 299 | 3547 | 827 | 1.9309 | 0.7175 | 1.3242 | 
| 21 | /u/rideride | 1195128 | 238464 | 243 | 171 | 414 | 2048 | 508 | 1.0191 | 0.7171 | 0.8681 | 
| 22 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 23 | /u/TOP_6689 | 1113074 | 63237 | 5 | 1 | 6 | 4264 | 654 | 0.0791 | 0.0159 | 0.0475 | 
| 24 | /u/DemonBurritoCat | 981076 | 179088 | 236 | 139 | 375 | 1662 | 515 | 1.3178 | 0.7762 | 1.047 | 
| 25 | /u/VitaminB16 | 909834 | 77417 | 82 | 66 | 148 | 2635 | 770 | 1.0592 | 0.8526 | 0.9559 | 
| 26 | /u/rschaosid | 754786 | 114743 | 156 | 133 | 289 | 1208 | 696 | 1.3596 | 1.1592 | 1.2594 | 
| 27 | /u/Iamspeedy36 | 730812 | 109456 | 192 | 97 | 289 | 1524 | 313 | 1.7542 | 0.8863 | 1.3202 | 
| 28 | /u/co3_carbonate | 710662 | 143381 | 134 | 139 | 273 | 1122 | 315 | 0.9346 | 0.9695 | 0.9521 | 
| 29 | /u/NeonL1vesMatter | 630286 | 14793 | 238 | 123 | 361 | 1938 | 163 | 16.0887 | 8.3148 | 12.2018 | 
| 30 | /u/Rajalaxo | 624130 | 100765 | 94 | 118 | 212 | 1370 | 213 | 0.9329 | 1.1711 | 1.052 | 
| 31 | /u/NikinCZ | 574294 | 124897 | 177 | 24 | 201 | 1006 | 114 | 1.4172 | 0.1922 | 0.8047 | 
| 32 | /u/MrBahr12 | 566818 | 63859 | 104 | 49 | 153 | 1380 | 433 | 1.6286 | 0.7674 | 1.198 | 
| 33 | /u/SolidGoldMagikarp | 563332 | 25366 | 22 | 52 | 74 | 1790 | 588 | 0.8674 | 2.05 | 1.4587 | 
| 34 | /u/Chalupa_Dude | 481772 | 37886 | 49 | 27 | 76 | 1593 | 247 | 1.2934 | 0.7127 | 1.0031 | 
| 35 | /u/KingCaspianX | 435726 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
| 36 | /u/Removedpixel | 418186 | 7893 | 3 | 15 | 18 | 1035 | 932 | 0.3801 | 1.9005 | 1.1403 | 
| 37 | /u/xHOCKEYx12 | 362856 | 25628 | 62 | 34 | 96 | 942 | 376 | 2.4193 | 1.3267 | 1.873 | 
| 38 | /u/parker_cube | 362136 | 53818 | 78 | 35 | 113 | 739 | 251 | 1.4494 | 0.6504 | 1.0499 | 
| 39 | /u/cro4_chromate | 321758 | 3579 | 2 | 2 | 4 | 1094 | 469 | 0.5589 | 0.5589 | 0.5589 | 
| 40 | /u/Majestic_Bear | 282844 | 54922 | 71 | 57 | 128 | 398 | 147 | 1.2928 | 1.0379 | 1.1653 | 
| 41 | /u/randomusername123458 | 279062 | 31131 | 51 | 29 | 80 | 594 | 290 | 1.6383 | 0.9316 | 1.2849 | 
| 42 | /u/PaleRepresentative | 214458 | 32279 | 46 | 27 | 73 | 441 | 126 | 1.4251 | 0.8365 | 1.1308 | 
| 43 | /u/Kris18 | 201378 | 28139 | 48 | 11 | 59 | 403 | 175 | 1.7059 | 0.391 | 1.0484 | 
| 44 | /u/o99o99 | 197478 | 3389 | 8 | 3 | 11 | 396 | 530 | 2.3606 | 0.8853 | 1.6229 | 
| 45 | /u/MrUnderdawg | 173954 | 41727 | 56 | 27 | 83 | 212 | 33 | 1.3421 | 0.6471 | 0.9946 | 
| 46 | /u/andrewtheredditor | 172374 | 10837 | 15 | 2 | 17 | 578 | 133 | 1.3842 | 0.1846 | 0.7844 | 
| 47 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 48 | /u/LeinadFork | 168192 | 2496 | 0 | 0 | 0 | 648 | 168 | 0 | 0 | 0 | 
| 49 | /u/yesduorg | 155622 | 15361 | 16 | 23 | 39 | 399 | 128 | 1.0416 | 1.4973 | 1.2695 | 
| 50 | /u/darthvader1521 | 141544 | 29972 | 49 | 23 | 72 | 182 | 46 | 1.6349 | 0.7674 | 1.2012 | 
| 51 | /u/Mooraell | 139294 | 2047 | 4 | 4 | 8 | 443 | 213 | 1.9541 | 1.9541 | 1.9541 | 
| 52 | /u/PrisonBull | 129288 | 15044 | 41 | 9 | 50 | 340 | 31 | 2.7254 | 0.5983 | 1.6618 | 
| 53 | /u/sakima11 | 118884 | 14792 | 22 | 11 | 33 | 296 | 68 | 1.4873 | 0.7437 | 1.1155 | 
| 54 | /u/Chalupa_Grandpa | 118794 | 3597 | 8 | 2 | 10 | 395 | 138 | 2.2241 | 0.5561 | 1.3901 | 
| 55 | /u/NeodymiumL1vesMatter | 107422 | 961 | 1 | 20 | 21 | 395 | 80 | 1.0406 | 20.8117 | 10.9262 | 
| 56 | /u/PrinceCrinkle | 104986 | 16443 | 25 | 8 | 33 | 196 | 82 | 1.5205 | 0.4866 | 1.0035 | 
| 57 | /u/Capitanbublo | 100162 | 21681 | 30 | 18 | 48 | 122 | 42 | 1.3838 | 0.8303 | 1.107 | 
| 58 | /u/TehVulpez | 99232 | 16766 | 32 | 7 | 39 | 164 | 67 | 1.9087 | 0.4176 | 1.1631 | 
| 59 | /u/TheNitromeFan | 98982 | 8641 | 9 | 10 | 19 | 189 | 172 | 1.0416 | 1.1573 | 1.0995 | 
| 60 | /u/Iluvdubedgedsword | 98666 | 18333 | 12 | 16 | 28 | 171 | 69 | 0.6546 | 0.8728 | 0.7637 | 
| 61 | /u/Antichess | 86312 | 5306 | 13 | 4 | 17 | 236 | 100 | 2.4501 | 0.7539 | 1.602 | 
| 62 | /u/iwannaplay5050 | 77516 | 11208 | 0 | 23 | 23 | 140 | 78 | 0 | 2.0522 | 1.0261 | 
| 63 | /u/1_Count_Per_HoC | 76390 | 195 | 0 | 0 | 0 | 187 | 193 | 0 | 0 | 0 | 
| 64 | /u/supersammy00 | 69728 | 16064 | 24 | 12 | 36 | 73 | 25 | 1.4941 | 0.7471 | 1.1206 | 
| 65 | /u/GrunfTNT | 65798 | 7749 | 9 | 8 | 17 | 50 | 159 | 1.1615 | 1.0324 | 1.097 | 
| 66 | /u/CarbonSpectre | 65746 | 6223 | 10 | 3 | 13 | 160 | 74 | 1.607 | 0.4821 | 1.0446 | 
| 67 | /u/count_worse | 65420 | 710 | 6 | 0 | 6 | 195 | 110 | 8.4508 | 0 | 4.2254 | 
| 68 | /u/Urbul | 64376 | 5788 | 11 | 3 | 14 | 131 | 98 | 1.9005 | 0.5184 | 1.2094 | 
| 69 | /u/albert471 | 57664 | 8832 | 28 | 6 | 34 | 78 | 37 | 3.1703 | 0.6794 | 1.9249 | 
| 70 | /u/MewDP | 55998 | 6649 | 12 | 1 | 13 | 110 | 71 | 1.8048 | 0.1504 | 0.9776 | 
| 71 | /u/animatedtwig | 52270 | 5885 | 4 | 11 | 15 | 103 | 62 | 0.6797 | 1.8692 | 1.2745 | 
