|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 13035958 | 3331029 | 36 | 6489 | 6525 | 13954 | 1603 | 0.0109 | 1.9481 | 0.9795 | 
| 2 | /u/ItzTaken | 8886768 | 2337934 | 4220 | 719 | 4939 | 8007 | 700 | 1.8051 | 0.3076 | 1.0563 | 
| 3 | /u/dominodan123 | 6536014 | 1263607 | 1441 | 975 | 2416 | 12333 | 1671 | 1.1404 | 0.7717 | 0.956 | 
| 4 | /u/MaybeNotWrong | 6126220 | 1421960 | 1175 | 1790 | 2965 | 8342 | 657 | 0.8264 | 1.2589 | 1.0426 | 
| 5 | /u/TOP_20 | 6071860 | 1422030 | 473 | 765 | 1238 | 11442 | 1602 | 0.3327 | 0.538 | 0.4353 | 
| 6 | /u/davidjl123 | 5561352 | 792576 | 1083 | 781 | 1864 | 13440 | 1781 | 1.3665 | 0.9854 | 1.176 | 
| 7 | /u/NobodyL0vesMe | 4360328 | 1137514 | 963 | 878 | 1841 | 5485 | 339 | 0.8466 | 0.7719 | 0.8093 | 
| 8 | /u/smarvin6689 | 4325854 | 474977 | 682 | 441 | 1123 | 12680 | 1392 | 1.4359 | 0.9285 | 1.1822 | 
| 9 | /u/noduorg | 4321408 | 1022204 | 1011 | 1093 | 2104 | 5114 | 1011 | 0.9891 | 1.0693 | 1.0292 | 
| 10 | /u/Lonadont | 4215386 | 868093 | 962 | 1004 | 1966 | 6459 | 1022 | 1.1082 | 1.1566 | 1.1324 | 
| 11 | /u/LeinadSpoon | 3423890 | 736995 | 907 | 640 | 1547 | 5008 | 874 | 1.2307 | 0.8684 | 1.0496 | 
| 12 | /u/treje | 3190764 | 634832 | 572 | 759 | 1331 | 5358 | 920 | 0.9011 | 1.1956 | 1.0484 | 
| 13 | /u/gordonpt8 | 3063820 | 307210 | 478 | 356 | 834 | 8820 | 1342 | 1.556 | 1.1589 | 1.3574 | 
| 14 | /u/Smartstocks | 2187468 | 389384 | 446 | 427 | 873 | 4349 | 512 | 1.1454 | 1.0967 | 1.1211 | 
