|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 9121736 | 2310468 | 36 | 4532 | 4568 | 9992 | 1092 | 0.0156 | 1.9616 | 0.9886 | 
| 2 | /u/dominodan123 | 6164352 | 1251976 | 1430 | 974 | 2404 | 11179 | 1113 | 1.1422 | 0.778 | 0.9601 | 
| 3 | /u/TOP_20 | 5327550 | 1270625 | 402 | 695 | 1097 | 10079 | 1110 | 0.3164 | 0.547 | 0.4317 | 
| 4 | /u/davidjl123 | 3897248 | 550674 | 794 | 541 | 1335 | 9458 | 1184 | 1.4419 | 0.9825 | 1.2122 | 
| 5 | /u/ItzTaken | 3811294 | 954647 | 1738 | 374 | 2112 | 3944 | 286 | 1.8206 | 0.3918 | 1.1062 | 
| 6 | /u/smarvin6689 | 3537812 | 471356 | 679 | 436 | 1115 | 9273 | 915 | 1.4406 | 0.925 | 1.1828 | 
| 7 | /u/noduorg | 3373618 | 841359 | 785 | 932 | 1717 | 3791 | 371 | 0.9331 | 1.1078 | 1.0204 | 
| 8 | /u/NobodyL0vesMe | 3342236 | 888818 | 750 | 590 | 1340 | 4193 | 280 | 0.8439 | 0.6639 | 0.7539 | 
| 9 | /u/MaybeNotWrong | 3208434 | 739417 | 714 | 844 | 1558 | 4411 | 342 | 0.9657 | 1.1415 | 1.0536 | 
| 10 | /u/gordonpt8 | 2819032 | 299466 | 461 | 350 | 811 | 8085 | 988 | 1.5395 | 1.1688 | 1.3541 | 
| 11 | /u/Lonadont | 2522170 | 549485 | 648 | 592 | 1240 | 3639 | 377 | 1.1793 | 1.0774 | 1.1284 | 
| 12 | /u/LeinadSpoon | 2404596 | 546548 | 704 | 451 | 1155 | 3191 | 479 | 1.2881 | 0.8252 | 1.0567 | 
| 13 | /u/Smartstocks | 2197092 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 14 | /u/artbn | 1956010 | 214305 | 270 | 176 | 446 | 4978 | 1544 | 1.2599 | 0.8213 | 1.0406 | 
| 15 | /u/treje | 1758494 | 367747 | 316 | 460 | 776 | 2875 | 300 | 0.8593 | 1.2509 | 1.0551 | 
