|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 11077218 | 2768609 | 36 | 5438 | 5474 | 12452 | 1563 | 0.0131 | 1.9642 | 0.9886 | 
| 2 | /u/dominodan123 | 6518274 | 1263537 | 1441 | 975 | 2416 | 12285 | 1631 | 1.1405 | 0.7717 | 0.9561 | 
| 3 | /u/ItzTaken | 6168036 | 1568868 | 2785 | 572 | 3357 | 6099 | 660 | 1.7752 | 0.3646 | 1.0699 | 
| 4 | /u/TOP_20 | 5975944 | 1404972 | 453 | 763 | 1216 | 11206 | 1584 | 0.3225 | 0.5431 | 0.4328 | 
| 5 | /u/davidjl123 | 5213900 | 757750 | 1036 | 758 | 1794 | 12266 | 1741 | 1.3673 | 1.0004 | 1.1838 | 
| 6 | /u/MaybeNotWrong | 4815308 | 1103054 | 1094 | 1216 | 2310 | 6654 | 617 | 0.9918 | 1.1024 | 1.0471 | 
| 7 | /u/noduorg | 4298638 | 1022119 | 1011 | 1093 | 2104 | 5042 | 970 | 0.9892 | 1.0694 | 1.0293 | 
| 8 | /u/smarvin6689 | 4227700 | 474500 | 682 | 441 | 1123 | 12204 | 1382 | 1.4374 | 0.9294 | 1.1834 | 
| 9 | /u/NobodyL0vesMe | 4061046 | 1073273 | 882 | 821 | 1703 | 5017 | 298 | 0.8218 | 0.765 | 0.7934 | 
| 10 | /u/Lonadont | 4048110 | 853155 | 945 | 989 | 1934 | 5893 | 981 | 1.1077 | 1.1593 | 1.1335 | 
| 11 | /u/LeinadSpoon | 3233752 | 707226 | 878 | 613 | 1491 | 4535 | 834 | 1.2415 | 0.8668 | 1.0542 | 
| 12 | /u/treje | 3019036 | 611268 | 540 | 741 | 1281 | 4887 | 893 | 0.8835 | 1.2123 | 1.0479 | 
| 13 | /u/gordonpt8 | 3011690 | 304745 | 472 | 356 | 828 | 8633 | 1308 | 1.5489 | 1.1682 | 1.3586 | 
