|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 8174748 | 1969499 | 36 | 3886 | 3922 | 8208 | 891 | 0.0183 | 1.9731 | 0.9957 | 
| 2 | /u/dominodan123 | 6097016 | 1208883 | 1399 | 919 | 2318 | 9172 | 909 | 1.1573 | 0.7603 | 0.9588 | 
| 3 | /u/TOP_20 | 5386092 | 1188671 | 386 | 676 | 1062 | 8997 | 914 | 0.3248 | 0.5688 | 0.4468 | 
| 4 | /u/davidjl123 | 3943032 | 545641 | 779 | 534 | 1313 | 7798 | 983 | 1.4277 | 0.9787 | 1.2032 | 
| 5 | /u/smarvin6689 | 3362776 | 465263 | 671 | 417 | 1088 | 6845 | 708 | 1.4422 | 0.8963 | 1.1693 | 
| 6 | /u/gordonpt8 | 3020312 | 298406 | 460 | 349 | 809 | 7286 | 790 | 1.5416 | 1.1696 | 1.3556 | 
| 7 | /u/Smartstocks | 2441792 | 390646 | 446 | 428 | 874 | 4352 | 542 | 1.1417 | 1.0957 | 1.1187 | 
| 8 | /u/LeinadSpoon | 2189172 | 494336 | 650 | 392 | 1042 | 2422 | 296 | 1.3149 | 0.793 | 1.054 | 
| 9 | /u/artbn | 2143200 | 213725 | 269 | 176 | 445 | 4598 | 1375 | 1.2587 | 0.8235 | 1.0411 | 
| 10 | /u/NobodyL0vesMe | 2021134 | 494067 | 500 | 392 | 892 | 2210 | 138 | 1.0121 | 0.7935 | 0.9028 | 
| 11 | /u/ItzTaken | 1732186 | 429968 | 663 | 246 | 909 | 1588 | 83 | 1.542 | 0.5722 | 1.0571 | 
| 12 | /u/Tranquilsunrise | 1720534 | 194017 | 259 | 268 | 527 | 3554 | 722 | 1.335 | 1.3814 | 1.3582 | 
| 13 | /u/Lonadont | 1716318 | 351909 | 472 | 388 | 860 | 2147 | 183 | 1.3413 | 1.1026 | 1.222 | 
| 14 | /u/Chalupa_Dad | 1696190 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 15 | /u/QuestoGuy | 1601480 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 16 | /u/piyushsharma301 | 1557652 | 306076 | 303 | 335 | 638 | 2138 | 368 | 0.99 | 1.0945 | 1.0423 | 
| 17 | /u/MaybeNotWrong | 1479038 | 320644 | 388 | 279 | 667 | 1875 | 142 | 1.2101 | 0.8702 | 1.0401 | 
| 18 | /u/qwertylool | 1343734 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 19 | /u/abplows | 1287622 | 108311 | 211 | 73 | 284 | 3038 | 678 | 1.9481 | 0.674 | 1.3111 | 
| 20 | /u/noduorg | 1266966 | 285858 | 336 | 251 | 587 | 1437 | 170 | 1.1755 | 0.8781 | 1.0268 | 
| 21 | /u/rideride | 1157556 | 217528 | 223 | 155 | 378 | 1724 | 410 | 1.0252 | 0.7126 | 0.8689 | 
| 22 | /u/DemonBurritoCat | 1061000 | 177250 | 233 | 138 | 371 | 1608 | 476 | 1.3146 | 0.7786 | 1.0466 | 
| 23 | /u/TOP_6689 | 975698 | 52974 | 5 | 1 | 6 | 2977 | 490 | 0.0944 | 0.0189 | 0.0567 | 
| 24 | /u/treje | 921138 | 193069 | 192 | 195 | 387 | 1265 | 101 | 0.9945 | 1.0101 | 1.0023 | 
| 25 | /u/VitaminB16 | 852926 | 74838 | 80 | 64 | 144 | 1911 | 614 | 1.069 | 0.8552 | 0.9621 | 
| 26 | /u/Iamspeedy36 | 815740 | 109370 | 191 | 97 | 288 | 1506 | 306 | 1.7464 | 0.8869 | 1.3167 | 
| 27 | /u/co3_carbonate | 781508 | 143379 | 134 | 139 | 273 | 1120 | 313 | 0.9346 | 0.9695 | 0.9521 | 
| 28 | /u/rschaosid | 737832 | 98791 | 136 | 118 | 254 | 1033 | 620 | 1.3767 | 1.1945 | 1.2856 | 
| 29 | /u/MrBahr12 | 582674 | 63087 | 102 | 49 | 151 | 1223 | 301 | 1.6169 | 0.7768 | 1.1968 | 
