|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 16111054 | 4202977 | 310 | 7887 | 8197 | 16357 | 1676 | 0.0738 | 1.8766 | 0.9752 | 
| 2 | /u/ItzTaken | 13364132 | 3594366 | 6657 | 919 | 7576 | 11164 | 773 | 1.8521 | 0.2557 | 1.0539 | 
| 3 | /u/MaybeNotWrong | 7833832 | 1836766 | 1227 | 2582 | 3809 | 10549 | 730 | 0.6681 | 1.4058 | 1.0369 | 
| 4 | /u/dominodan123 | 6571036 | 1265168 | 1443 | 976 | 2419 | 12412 | 1744 | 1.1406 | 0.7715 | 0.956 | 
| 5 | /u/TOP_20 | 6072262 | 1422031 | 473 | 765 | 1238 | 11443 | 1603 | 0.3327 | 0.538 | 0.4353 | 
| 6 | /u/davidjl123 | 5863850 | 805325 | 1084 | 800 | 1884 | 14702 | 1854 | 1.3461 | 0.9934 | 1.1698 | 
| 7 | /u/NobodyL0vesMe | 4499724 | 1156062 | 985 | 895 | 1880 | 5826 | 412 | 0.8521 | 0.7742 | 0.8132 | 
| 8 | /u/Lonadont | 4384232 | 872916 | 967 | 1011 | 1978 | 7152 | 1095 | 1.1078 | 1.1582 | 1.133 | 
| 9 | /u/noduorg | 4371680 | 1023840 | 1015 | 1093 | 2108 | 5266 | 1084 | 0.9914 | 1.0676 | 1.0295 | 
| 10 | /u/smarvin6689 | 4325854 | 474977 | 682 | 441 | 1123 | 12680 | 1392 | 1.4359 | 0.9285 | 1.1822 | 
| 11 | /u/LeinadSpoon | 3521576 | 751238 | 916 | 661 | 1577 | 5223 | 930 | 1.2194 | 0.8799 | 1.0497 | 
| 12 | /u/treje | 3190764 | 634832 | 572 | 759 | 1331 | 5358 | 920 | 0.9011 | 1.1956 | 1.0484 | 
| 13 | /u/gordonpt8 | 3094868 | 307334 | 478 | 356 | 834 | 8911 | 1405 | 1.5554 | 1.1584 | 1.3569 | 
| 14 | /u/Smartstocks | 2187468 | 389384 | 446 | 427 | 873 | 4349 | 512 | 1.1454 | 1.0967 | 1.1211 | 
| 15 | /u/rideride | 2165492 | 460446 | 470 | 358 | 828 | 3375 | 778 | 1.0208 | 0.7776 | 0.8992 | 
| 16 | /u/artbn | 2122154 | 214627 | 269 | 176 | 445 | 5433 | 1919 | 1.2534 | 0.8201 | 1.0367 | 
| 17 | /u/Tranquilsunrise | 1949074 | 201837 | 278 | 278 | 556 | 4880 | 1457 | 1.3774 | 1.3774 | 1.3774 | 
| 18 | /u/abplows | 1722570 | 146835 | 289 | 106 | 395 | 4813 | 1344 | 1.9682 | 0.7219 | 1.3451 | 
| 19 | /u/Chalupa_Dad | 1603740 | 400220 | 616 | 265 | 881 | 1640 | 174 | 1.5392 | 0.6622 | 1.1007 | 
| 20 | /u/VitaminB16 | 1471506 | 98503 | 111 | 80 | 191 | 4526 | 1369 | 1.1269 | 0.8122 | 0.9696 | 
| 21 | /u/piyushsharma301 | 1447270 | 307235 | 304 | 336 | 640 | 2180 | 384 | 0.9895 | 1.0937 | 1.0416 | 
| 22 | /u/QuestoGuy | 1437480 | 289140 | 289 | 335 | 624 | 2220 | 516 | 0.9996 | 1.1587 | 1.0791 | 
| 23 | /u/Trial-Name | 1431894 | 344897 | 330 | 377 | 707 | 1547 | 396 | 0.9569 | 1.0931 | 1.025 | 
| 24 | /u/TOP_6689 | 1326026 | 66213 | 7 | 1 | 8 | 5183 | 765 | 0.1058 | 0.0152 | 0.0605 | 
| 25 | /u/Rajalaxo | 1276006 | 242203 | 247 | 251 | 498 | 2361 | 352 | 1.0199 | 1.0364 | 1.0281 | 
| 26 | /u/qwertylool | 1181282 | 204741 | 296 | 0 | 296 | 2588 | 531 | 1.4458 | 0 | 0.7229 | 
| 27 | /u/TheMatsValk | 1080508 | 263804 | 27 | 468 | 495 | 1388 | 139 | 0.1024 | 1.7741 | 0.9382 | 
| 28 | /u/DemonBurritoCat | 1020020 | 184060 | 244 | 141 | 385 | 1746 | 551 | 1.3257 | 0.7661 | 1.0459 | 
| 29 | /u/NeonL1vesMatter | 994704 | 100002 | 310 | 207 | 517 | 2352 | 329 | 3.1 | 2.07 | 2.585 | 
| 30 | /u/Countletics | 972876 | 230588 | 261 | 216 | 477 | 1090 | 276 | 1.1319 | 0.9368 | 1.0344 | 
| 31 | /u/NikinCZ | 968334 | 195817 | 271 | 36 | 307 | 1825 | 291 | 1.384 | 0.1839 | 0.7839 | 
| 32 | /u/rschaosid | 836966 | 118583 | 161 | 135 | 296 | 1426 | 833 | 1.3577 | 1.1385 | 1.2481 | 
| 33 | /u/Iamspeedy36 | 830724 | 111612 | 196 | 97 | 293 | 1910 | 395 | 1.7561 | 0.8691 | 1.3126 | 
| 34 | /u/andrewtheredditor | 747040 | 39920 | 40 | 14 | 54 | 2312 | 889 | 1.0021 | 0.3508 | 0.6764 | 
| 35 | /u/MrBahr12 | 736688 | 64994 | 105 | 52 | 157 | 1774 | 867 | 1.6156 | 0.8001 | 1.2079 | 
| 36 | /u/co3_carbonate | 715164 | 143432 | 134 | 139 | 273 | 1140 | 319 | 0.9343 | 0.9692 | 0.9517 | 
| 37 | /u/MrUnderdawg | 709322 | 127711 | 154 | 101 | 255 | 1165 | 467 | 1.2059 | 0.7909 | 0.9984 | 
| 38 | /u/SolidGoldMagikarp | 600858 | 33629 | 32 | 60 | 92 | 1859 | 579 | 0.9516 | 1.7842 | 1.3679 | 
| 39 | /u/basskro | 540410 | 115805 | 152 | 94 | 246 | 718 | 211 | 1.3126 | 0.8118 | 1.0622 | 
| 40 | /u/parker_cube | 522792 | 89896 | 113 | 73 | 186 | 948 | 302 | 1.2571 | 0.8121 | 1.0346 | 
| 41 | /u/Chalupa_Dude | 479772 | 37886 | 49 | 27 | 76 | 1593 | 237 | 1.2934 | 0.7127 | 1.0031 | 
| 42 | /u/PaleRepresentative | 475946 | 79173 | 100 | 76 | 176 | 875 | 273 | 1.2631 | 0.96 | 1.1115 | 
| 43 | /u/KingCaspianX | 434726 | 46213 | 64 | 83 | 147 | 751 | 593 | 1.3849 | 1.7961 | 1.5905 | 
| 44 | /u/Removedpixel | 417186 | 7893 | 3 | 15 | 18 | 1035 | 927 | 0.3801 | 1.9005 | 1.1403 | 
| 45 | /u/ddodd69 | 400734 | 42917 | 33 | 32 | 65 | 1281 | 131 | 0.769 | 0.7457 | 0.7573 | 
| 46 | /u/xHOCKEYx12 | 361258 | 25629 | 62 | 34 | 96 | 943 | 367 | 2.4192 | 1.3267 | 1.8729 | 
| 47 | /u/Chalupa_Grandpa | 349368 | 25984 | 35 | 9 | 44 | 1118 | 259 | 1.347 | 0.3464 | 0.8467 | 
| 48 | /u/cro4_chromate | 335070 | 3635 | 2 | 2 | 4 | 1149 | 480 | 0.5503 | 0.5503 | 0.5503 | 
| 49 | /u/randomusername123458 | 329142 | 36371 | 60 | 30 | 90 | 703 | 354 | 1.6497 | 0.8249 | 1.2373 | 
| 50 | /u/Antichess | 321992 | 14596 | 27 | 11 | 38 | 920 | 449 | 1.8499 | 0.7537 | 1.3018 | 
| 51 | /u/MrGally75 | 306064 | 68632 | 81 | 61 | 142 | 402 | 87 | 1.1803 | 0.8888 | 1.0346 | 
| 52 | /u/Majestic_Bear | 283842 | 55121 | 71 | 57 | 128 | 401 | 147 | 1.2881 | 1.0341 | 1.1611 | 
| 53 | /u/LeinadFork | 256396 | 3098 | 0 | 0 | 0 | 972 | 279 | 0 | 0 | 0 | 
| 54 | /u/TehVulpez | 230006 | 26703 | 42 | 14 | 56 | 486 | 257 | 1.5729 | 0.5243 | 1.0486 | 
| 55 | /u/supersammy00 | 217602 | 36851 | 43 | 30 | 73 | 391 | 146 | 1.1669 | 0.8141 | 0.9905 | 
