|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
|:--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |---- 
| 1 | /u/amazingpikachu_38 | 16733408 | 4372004 | 487 | 8055 | 8542 | 16845 | 1747 | 0.1114 | 1.8425 | 0.9769 | 
| 2 | /u/ItzTaken | 13817262 | 3714881 | 6886 | 939 | 7825 | 11548 | 827 | 1.8537 | 0.2528 | 1.0532 | 
| 3 | /u/MaybeNotWrong | 8116590 | 1897095 | 1259 | 2671 | 3930 | 10986 | 801 | 0.6637 | 1.408 | 1.0358 | 
| 4 | /u/dominodan123 | 6600696 | 1266048 | 1443 | 977 | 2420 | 12478 | 1815 | 1.1398 | 0.7717 | 0.9558 | 
| 5 | /u/TOP_20 | 6072262 | 1422031 | 473 | 765 | 1238 | 11443 | 1603 | 0.3327 | 0.538 | 0.4353 | 
| 6 | /u/davidjl123 | 5954664 | 806732 | 1086 | 800 | 1886 | 15066 | 1925 | 1.3462 | 0.9917 | 1.169 | 
| 7 | /u/NobodyL0vesMe | 4543694 | 1158447 | 989 | 895 | 1884 | 5943 | 481 | 0.8538 | 0.7726 | 0.8132 | 
| 8 | /u/Lonadont | 4439946 | 875023 | 969 | 1012 | 1981 | 7331 | 1166 | 1.1074 | 1.1566 | 1.132 | 
| 9 | /u/noduorg | 4402624 | 1024012 | 1015 | 1093 | 2108 | 5348 | 1155 | 0.9912 | 1.0674 | 1.0293 | 
| 10 | /u/smarvin6689 | 4325854 | 474977 | 682 | 441 | 1123 | 12680 | 1392 | 1.4359 | 0.9285 | 1.1822 | 
| 11 | /u/LeinadSpoon | 3538322 | 753861 | 920 | 662 | 1582 | 5249 | 949 | 1.2204 | 0.8782 | 1.0493 | 
| 12 | /u/treje | 3191182 | 634841 | 572 | 759 | 1331 | 5359 | 921 | 0.9011 | 1.1956 | 1.0483 | 
